166449,dynomighty white unisex purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/women.html?affint=women-topmenu,799,Accessories,purses-and-wallets,dynomighty,http://im6.ybndc.com/upload/166449/ProductRear635053710374367244.jpg,799,,Women,http://www.yebhi.com/166449/PD/dynomighty-white-unisex-purses-and-wallets.htm,yebhi.com,Dynomighty White Unisex - Purses and Wallets Buy Online,Dynomighty White Unisex - Purses and Wallets  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This wallet features <b> official licensed map of the London Underground Subway </b>and is crafted out of <b>polyester</b> that makes it <b>tear-resistant  water-resistant  expandable</b> and <b>recyclable</b>. It features <b>multiple pockets</b> and <b>compartments</b> and lets you organize your cash and cards in the most stylish way. This makes great wallet for a slender silhouette is brought to you by <b>Dynomighty</b> and is a must addition in your collection.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc"> Colour: White  Blue<br/></li><li type="disc"> For: Men  Women<br/></li><li type="disc"> Material: Polyester <br/></li><li type="disc"> Closure: Flap Style <br/></li><li type="disc"> Number of Compartments: 2<br/></li><li type="disc"> Usage: Casual  Formal<br/></li></ul><br/><b>Care Tips</b><br/>Wipe with clean dry cloth to remove dust<br/> Do not machine wash. </div></div></div> </div>,,17:04:2014,
166398,dynomighty silver unisex purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/women.html?affint=women-topmenu,799,Accessories,purses-and-wallets,dynomighty,http://im6.ybndc.com/upload/166398/ProductRear635046773829545785.jpg,799,,Women,http://www.yebhi.com/166398/PD/dynomighty-silver-unisex-purses-and-wallets.htm,yebhi.com,Dynomighty Silver Unisex - Purses and Wallets Buy Online,Dynomighty Silver Unisex - Purses and Wallets  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This wallet features a <b>diamond plate design</b> that has an industrial look and is crafted out of <b>polyester</b> that makes it <b>tear-resistant  water-resistant  expandable</b> and <b>recyclable</b>. It features <b>multiple pockets</b> and <b>compartments</b> and lets you organize your cash and cards in the most stylish way. This makes great wallet for a slender silhouette is brought to you by <b>Dynomighty</b> and is a must addition in your collection.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc"> Colour: Black<br/></li><li type="disc"> For: Men  Women<br/></li><li type="disc"> Material: Polyester <br/></li><li type="disc"> Closure: Flap Style <br/></li><li type="disc"> Number of Compartments: 2<br/></li><li type="disc"> Usage: Casual  Formal<br/></li></ul><br/><b>Care Tips</b><br/>Wipe with clean dry cloth to remove dust<br/> Do not machine wash. </div></div></div> </div>,,17:04:2014,
166403,dynomighty white unisex purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/women.html?affint=women-topmenu,799,Accessories,purses-and-wallets,dynomighty,http://im6.ybndc.com/upload/166403/ProductRear635053709881092082.jpg,799,,Women,http://www.yebhi.com/166403/PD/dynomighty-white-unisex-purses-and-wallets.htm,yebhi.com,Dynomighty White Unisex - Purses and Wallets Buy Online,Dynomighty White Unisex - Purses and Wallets  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This wallet features <b>beautiful Alaskan glacial areas </b>and is crafted out of <b>polyester</b> that makes it <b>tear-resistant  water-resistant  expandable</b> and <b>recyclable</b>. It features <b>multiple pockets</b> and <b>compartments</b> and lets you organize your cash and cards in the most stylish way. This makes great wallet for a slender silhouette is brought to you by <b>Dynomighty</b> and is a must addition in your collection.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc"> Colour: Blue  Green  White<br/></li><li type="disc"> For: Men  Women<br/></li><li type="disc"> Material: Polyester <br/></li><li type="disc"> Closure: Flap Style <br/></li><li type="disc"> Number of Compartments: 2<br/></li><li type="disc"> Usage: Casual  Formal<br/></li></ul><br/><b>Care Tips</b><br/>Wipe with clean dry cloth to remove dust<br/> Do not machine wash. </div></div></div> </div>,,17:04:2014,
166445,dynomighty beige unisex purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/women.html?affint=women-topmenu,799,Accessories,purses-and-wallets,dynomighty,http://im6.ybndc.com/upload/166445/ProductRear635046781177036884.jpg,799,,Women,http://www.yebhi.com/166445/PD/dynomighty-beige-unisex-purses-and-wallets.htm,yebhi.com,Dynomighty Beige Unisex - Purses and Wallets Buy Online,Dynomighty Beige Unisex - Purses and Wallets  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This wallet features <b> tattoo flash art </b>and is crafted out of <b>polyester</b> that makes it <b>tear-resistant  water-resistant  expandable</b> and <b>recyclable</b>. It features <b>multiple pockets</b> and <b>compartments</b> and lets you organize your cash and cards in the most stylish way. This makes great wallet for a slender silhouette is brought to you by <b>Dynomighty</b> and is a must addition in your collection.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc"> Colour: Beige  Blue  Red<br/></li><li type="disc"> For: Men  Women<br/></li><li type="disc"> Material: Polyester <br/></li><li type="disc"> Closure: Flap Style <br/></li><li type="disc"> Number of Compartments: 2<br/></li><li type="disc"> Usage: Casual  Formal<br/></li></ul><br/><b>Care Tips</b><br/>Wipe with clean dry cloth to remove dust<br/> Do not machine wash. </div></div></div> </div>,,17:04:2014,
291164,dynomighty unisex purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/women.html?affint=women-topmenu,599,Accessories,purses-and-wallets,dynomighty,http://im6.ybndc.com/upload/291164/ProductRear635041573090831204.jpg,599,,Women,http://www.yebhi.com/291164/PD/dynomighty-unisex-purses-and-wallets.htm,yebhi.com,Dynomighty Unisex - Purses and Wallets Buy Online,Dynomighty Unisex - Purses and Wallets  Best Price Rs 599.00  EMI Rs 100 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b>mini wallet</b> made out of <b>polyester</b> is <b>water and stain resistant</b> yet <b>writable and long lasting</b>. Designed to become a best selling  this <b>ultra slim front pocket wallet</b> from the house of <b>Dynomighty</b> is a must in your collection. It lets you carry all your cards and cash in an organized way.<b>Features</b><br><ul style="margin-left: 20px;"><li type="disc"> Colour: Black</li></ul></br><li type="disc"> Closure: Flap Style</li><li type="disc">Material: Polyester </li><li type="disc"> Compartments: 1</li><li type="disc"> Pockets: 8</li><li type="disc"> Occasion: Casual</li><br><b>Care Tips</b><br>Wipe with clean dry cloth to remove dust. Do not machine wash.  </br></br></div></div></div> </div>,,17:04:2014,
291156,dynomighty unisex purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/women.html?affint=women-topmenu,799,Accessories,purses-and-wallets,dynomighty,http://im6.ybndc.com/upload/291156/ProductRear635041570018859512.jpg,799,,Women,http://www.yebhi.com/291156/PD/dynomighty-unisex-purses-and-wallets.htm,yebhi.com,Dynomighty Unisex - Purses and Wallets Buy Online,Dynomighty Unisex - Purses and Wallets  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This wallet will cheer you up every time you look at it. This in vogue and trendy wallet is crafted from <b>polyester</b> material that makes it <b>tear-resistant  water-resistant and expandable</b>. This <b>slim  lightweight and water resistant features</b>  you can take these cool wallets anywhere. This makes a great "night out" wallet for a slender silhouette. From the house of <b> Dynomighty</b>  this is a must addition to your collection.<b>Features</b><br><ul style="margin-left: 20px;"><li type="disc"> Colour: Blue</li></ul></br><li type="disc">Number of Compartments: 1</li><li type="disc"> Material: Polyester</li><li type="disc"> Closure: Flap Style</li><li type="disc"> Pockets: 3</li><li type="disc"> Occasion: Casual</li><br><b>Care Tips</b><br>Wipe with clean dry cloth to remove dust. Do not machine wash. </br></br></div></div></div> </div>,,17:04:2014,
291165,dynomighty unisex purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/women.html?affint=women-topmenu,599,Accessories,purses-and-wallets,dynomighty,http://im6.ybndc.com/upload/291165/ProductRear635041573465389605.jpg,599,,Women,http://www.yebhi.com/291165/PD/dynomighty-unisex-purses-and-wallets.htm,yebhi.com,Dynomighty Unisex - Purses and Wallets Buy Online,Dynomighty Unisex - Purses and Wallets  Best Price Rs 599.00  EMI Rs 100 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b>mini wallet</b> in a <b>diamond plate design</b> made out of <b>polyester</b> is <b>water and stain resistant</b> yet <b>writable and long lasting</b>. Designed to become a best selling  this <b>ultra slim front pocket wallet</b> from the house of <b>Dynomighty</b> is a must in your collection. It lets you carry all your cards and cash in an organized way.<b>Features</b><br><ul style="margin-left: 20px;"><li type="disc"> Colour: Grey</li></ul></br><li type="disc"> Closure: Flap Style</li><li type="disc">Material: Polyester </li><li type="disc"> Compartments: 1</li><li type="disc"> Pockets: 8</li><li type="disc"> Occasion: Casual</li><br><b>Care Tips</b><br>Wipe with clean dry cloth to remove dust. Do not machine wash.  </br></br></div></div></div> </div>,,17:04:2014,
166402,dynomighty unisex purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/women.html?affint=women-topmenu,799,Accessories,purses-and-wallets,dynomighty,http://im6.ybndc.com/upload/166402/ProductRear635046774835908236.jpg,799,,Women,http://www.yebhi.com/166402/PD/dynomighty-unisex-purses-and-wallets.htm,yebhi.com,Dynomighty Unisex - Purses and Wallets Buy Online,Dynomighty Unisex - Purses and Wallets  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This wallet features original <b>60's inspired illustration</b> of the designer's mother and is crafted out of <b>polyester</b> that makes it <b>tear-resistant  water-resistant  expandable</b> and <b>recyclable</b>. It features <b>multiple pockets</b> and <b>compartments</b> and lets you organize your cash and cards in the most stylish way. This makes great wallet for a slender silhouette is brought to you by <b>Dynomighty</b> and is a must addition in your collection.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc"> Colour: Blue  White<br/></li><li type="disc"> For: Men  Women<br/></li><li type="disc"> Material: Polyester <br/></li><li type="disc"> Closure: Flap Style <br/></li><li type="disc"> Number of Compartments: 2<br/></li><li type="disc"> Usage: Casual  Formal<br/></li></ul><br/><b>Care Tips</b><br/>Wipe with clean dry cloth to remove dust<br/> Do not machine wash. </div></div></div> </div>,,17:04:2014,
291153,dynomighty unisex purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/women.html?affint=women-topmenu,799,Accessories,purses-and-wallets,dynomighty,http://im6.ybndc.com/upload/291153/ProductRear635041568827635876.jpg,799,,Women,http://www.yebhi.com/291153/PD/dynomighty-unisex-purses-and-wallets.htm,yebhi.com,Dynomighty Unisex - Purses and Wallets Buy Online,Dynomighty Unisex - Purses and Wallets  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Do not flaunt your classy taste  but also gather a sense of exclusive style that this wallet brings to you. This stylish piece is crafted from <b>polyester</b> material that makes it <b>tear-resistant  water-resistant and expandable</b>. This <b>slim  lightweight and water resistant features</b>  you can take these cool wallets anywhere. They make great "night out" wallets for a slender silhouette. From the house of <b> Dynomighty</b>  this is a must addition to your collection.<b>Features</b><br><ul style="margin-left: 20px;"><li type="disc"> Colour: Green</li></ul></br><li type="disc">Number of Compartments: 1 </li><li type="disc"> Material: Polyester</li><li type="disc"> Closure: Flap Style</li><li type="disc"> Pockets: 3</li><li type="disc"> Occasion: Casual</li><br><b>Care Tips</b><br>Wipe with clean dry cloth to remove dust. Do not machine wash. </br></br></div></div></div> </div>,,17:04:2014,
291146,dynomighty unisex purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/women.html?affint=women-topmenu,799,Accessories,purses-and-wallets,dynomighty,http://im6.ybndc.com/upload/291146/ProductRear635041566447060616.jpg,799,,Women,http://www.yebhi.com/291146/PD/dynomighty-unisex-purses-and-wallets.htm,yebhi.com,Dynomighty Unisex - Purses and Wallets Buy Online,Dynomighty Unisex - Purses and Wallets  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This wallet brings you the all-time greatest cartoon family <b>"The Simpsons"</b> right next to you every time. This in vogue and trendy wallet is crafted from <b>polyester</b> material that makes it <b>tear-resistant  water-resistant and expandable</b>. This <b>slim  lightweight and water resistant features</b>  you can take these cool wallets anywhere. This makes a great "night out" wallet for a slender silhouette. From the house of <b> Dynomighty</b>  this is a must addition to your collection.<b>Features</b><br><ul style="margin-left: 20px;"><li type="disc"> Colour: Multicolour</li></ul></br><li type="disc">Number of Compartments: 1 </li><li type="disc"> Material: Polyester</li><li type="disc"> Closure: Flap Style</li><li type="disc"> Pockets: 3</li><li type="disc"> Occasion: Casual</li><br><b>Care Tips</b><br>Wipe with clean dry cloth to remove dust. Do not machine wash. </br></br></div></div></div> </div>,,17:04:2014,
291161,dynomighty unisex purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/women.html?affint=women-topmenu,799,Accessories,purses-and-wallets,dynomighty,http://im6.ybndc.com/upload/291161/ProductRear635041571012585882.jpg,799,,Women,http://www.yebhi.com/291161/PD/dynomighty-unisex-purses-and-wallets.htm,yebhi.com,Dynomighty Unisex - Purses and Wallets Buy Online,Dynomighty Unisex - Purses and Wallets  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This wallet in a blend of<b> cool colours in bold stripes</b> adds style to your look and lets you organize all your cash and cards in the most stylish way. This in vogue and trendy wallet is crafted from <b>polyester</b> material that makes it <b>tear-resistant  water-resistant and expandable</b>. This <b>slim  lightweight and water resistant features</b>  you can take these cool wallets anywhere. This makes a great "night out" wallet for a slender silhouette. From the house of <b> Dynomighty</b>  this is a must addition to your collection.<b>Features</b><br><ul style="margin-left: 20px;"><li type="disc"> Colour: Multicolour</li></ul></br><li type="disc">Number of Compartments: 1 </li><li type="disc"> Material: Polyester</li><li type="disc"> Closure: Flap Style</li><li type="disc"> Pockets: 3</li><li type="disc"> Occasion: Casual</li><br><b>Care Tips</b><br>Wipe with clean dry cloth to remove dust. Do not machine wash. </br></br></div></div></div> </div>,,17:04:2014,
166427,dynomighty red unisex purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/women.html?affint=women-topmenu,799,Accessories,purses-and-wallets,dynomighty,http://im6.ybndc.com/upload/166427/ProductRear635046779084595471.jpg,799,,Women,http://www.yebhi.com/166427/PD/dynomighty-red-unisex-purses-and-wallets.htm,yebhi.com,Dynomighty Red Unisex - Purses and Wallets Buy Online,Dynomighty Red Unisex - Purses and Wallets  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This wallet features <b> peace in a style that will keep your eye on the future </b>and is crafted out of <b>polyester</b> that makes it <b>tear-resistant  water-resistant  expandable</b> and <b>recyclable</b>. It features <b>multiple pockets</b> and <b>compartments</b> and lets you organize your cash and cards in the most stylish way. This makes great wallet for a slender silhouette is brought to you by <b>Dynomighty</b> and is a must addition in your collection.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc"> Colour: Red  Blue  Yellow<br/></li><li type="disc"> For: Men  Women<br/></li><li type="disc"> Material: Polyester <br/></li><li type="disc"> Closure: Flap Style <br/></li><li type="disc"> Number of Compartments: 2<br/></li><li type="disc"> Usage: Casual  Formal<br/></li></ul><br/><b>Care Tips</b><br/>Wipe with clean dry cloth to remove dust<br/> Do not machine wash. </div></div></div> </div>,,17:04:2014,
166425,dynomighty green unisex purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/women.html?affint=women-topmenu,799,Accessories,purses-and-wallets,dynomighty,http://im6.ybndc.com/upload/166425/ProductRear635046778207557849.jpg,799,,Women,http://www.yebhi.com/166425/PD/dynomighty-green-unisex-purses-and-wallets.htm,yebhi.com,Dynomighty Green Unisex - Purses and Wallets Buy Online,Dynomighty Green Unisex - Purses and Wallets  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This wallet features <b> beautiful passport stamps from around the world and evokes the traveler in all of us </b>and is crafted out of <b>polyester</b> that makes it <b>tear-resistant  water-resistant  expandable</b> and <b>recyclable</b>. It features <b>multiple pockets</b> and <b>compartments</b> and lets you organize your cash and cards in the most stylish way. This makes great wallet for a slender silhouette is brought to you by <b>Dynomighty</b> and is a must addition in your collection.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc"> Colour: Multicolour<br/></li><li type="disc"> For: Men  Women<br/></li><li type="disc"> Material: Polyester <br/></li><li type="disc"> Closure: Flap Style <br/></li><li type="disc"> Number of Compartments: 2<br/></li><li type="disc"> Usage: Casual  Formal<br/></li></ul><br/><b>Care Tips</b><br/>Wipe with clean dry cloth to remove dust<br/> Do not machine wash. </div></div></div> </div>,,17:04:2014,
291147,dynomighty unisex purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/women.html?affint=women-topmenu,799,Accessories,purses-and-wallets,dynomighty,http://im6.ybndc.com/upload/291147/ProductRear635041567157021167.jpg,799,,Women,http://www.yebhi.com/291147/PD/dynomighty-unisex-purses-and-wallets.htm,yebhi.com,Dynomighty Unisex - Purses and Wallets Buy Online,Dynomighty Unisex - Purses and Wallets  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Roll in style with this <b>skateboard printed</b> wallet that will let you carry all your cash and cards in an organized way. This in vogue and trendy wallet is crafted from <b>polyester</b> material that makes it <b>tear-resistant  water-resistant and expandable</b>. This <b>slim  lightweight and water resistant features</b>  you can take these cool wallets anywhere. This makes a great "night out" wallet for a slender silhouette. From the house of <b> Dynomighty</b>  this is a must addition to your collection.<b>Features</b><br><ul style="margin-left: 20px;"><li type="disc"> Colour: Black  White</li></ul></br><li type="disc">Number of Compartments: 1 </li><li type="disc"> Material: Polyester</li><li type="disc"> Closure: Flap Style</li><li type="disc"> Pockets: 3</li><li type="disc"> Occasion: Casual</li><br><b>Care Tips</b><br>Wipe with clean dry cloth to remove dust. Do not machine wash. </br></br></div></div></div> </div>,,17:04:2014,
