289897,kara brown men purses and wallets,http://www.yebhi.com/online-shopping/women/drcom/online-shopping/lifestyle/men.html?affint=men-topmenu,780,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/289897/ProductRear635025874166782130.jpg,780,,Men,http://www.yebhi.com/289897/PD/kara-brown-men-purses-and-wallets.htm,yebhi.com,Kara Brown Men - Purses and Wallets Buy Online,Kara Brown Men - Purses and Wallets  Best Price Rs 780.00  EMI Rs 130 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Get high on fashion with this <b>black</b> colour designer wallet from the house of <b>Kara</b> that lets you carry all your cash and cards in the most organized way. It features<b> two main compartments</b> and <b>multiple other pockets</b> that keep your money handy. The <b>contrast stitching details</b> on the exterior just adds to its look and makes this accessory a must in your collection.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc"> Colour: Black<br/></li><li type="disc"> For: Men<br/></li><li type="disc"> Material: Pure Leather<br/></li><li type="disc"> Closure: Flap Style <br/></li><li type="disc"> Number of Compartments: 2<br/></li><li type="disc"> Usage: Casual  Formal<br/></li></ul><br/><b>Care Tips</b><br/>Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids </br></br></div></div></div> </div>,,16:04:2014,
289900,kara black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,695,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/289900/ProductRear635025874973463301.jpg,695,,Men,http://www.yebhi.com/289900/PD/kara-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,Kara Black Pure Leather Men - Purses and Wallets Buy Online,Kara Black Pure Leather Men - Purses and Wallets  Best Price Rs 545.00 Best Discount 22% Off EMI Rs 91 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This classic <b>two-fold</b> wallet is crafted from <b>soft leather</b> material. It feature <b>double compartments and multiple card slots</b> that keeps all your currency and cards intact in a safe manner. A superb creation from Kara.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Kara<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 4<li type="disc"><b>Dimensions (Length x Height in cms):</b> 11 x 9.5<li type="disc"><b>ID Slot:</b> 2<li type="disc"><b>Coin Pocket:</b> 1<li type="disc"><b>Compartment:</b> 2<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Colour:</b> Black</li></li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
289904,kara black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,780,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/289904/ProductRear635025875838488846.jpg,780,,Men,http://www.yebhi.com/289904/PD/kara-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,Kara Black Pure Leather Men - Purses and Wallets Buy Online,Kara Black Pure Leather Men - Purses and Wallets  Best Price Rs 780.00  EMI Rs 130 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Black</td></tr><tr><td><b>For</b></td><td>    </td><td>Men</td></tr><tr><td><b>Material</b></td><td>    </td><td>Pure Leather</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Kara</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Bags</td></tr><tr><td><b>Category</b></td><td>    </td><td>Purses and Wallets</td></tr></table>  </div></div></div> </div>,,16:04:2014,
289901,kara black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,695,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/289901/ProductRear635025875179384621.jpg,695,,Men,http://www.yebhi.com/289901/PD/kara-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,Kara Black Pure Leather Men - Purses and Wallets Buy Online,Kara Black Pure Leather Men - Purses and Wallets  Best Price Rs 575.00 Best Discount 17% Off EMI Rs 96 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This classic <b>two-fold</b> wallet is crafted from <b>soft leather</b> material. It feature <b>multiple card slots and double compartments</b> that keeps all your currency and cards intact in a safe manner. A superb creation from Kara.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Kara<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 14<li type="disc"><b>Dimensions (Length x Height in inches):</b> 4.5 x 4<li type="disc"><b>ID Slot:</b> 2<li type="disc"><b>Compartment:</b> 2<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Colour:</b> Black</li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
289898,kara black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,845,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/289898/ProductRear635025874369739431.jpg,845,,Men,http://www.yebhi.com/289898/PD/kara-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,Kara Black Pure Leather Men - Purses and Wallets Buy Online,Kara Black Pure Leather Men - Purses and Wallets  Best Price Rs 605.00 Best Discount 28% Off EMI Rs 101 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This classic <b>two-fold</b> wallet is crafted from <b>soft leather</b> material. It feature <b>multiple card slots and double compartments</b> that keeps all your currency and cards intact in a safe manner. A superb creation from Kara.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Kara<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 8<li type="disc"><b>Dimensions (Length x Height in cms):</b> 9 x 11<li type="disc"><b>Zipped Slip Pocket:</b> 1<li type="disc"><b>Coin Pocket:</b> 1<li type="disc"><b>Compartment:</b> 2<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Colour:</b> Black</li></li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
308668,kara brown men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,1075,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/308668/ProductRear635056872410428576.jpg,1075,,Men,http://www.yebhi.com/308668/PD/kara-brown-men-purses-and-wallets.htm,yebhi.com,Kara Brown Men - Purses and Wallets Buy Online,Kara Brown Men - Purses and Wallets  Best Price Rs 805.00 Best Discount 25% Off EMI Rs 134 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This classic <b>two-fold</b> wallet is crafted from <b>soft leather</b> material. It feature <b>double compartments  and multiple card slots</b> that keeps all your currency and cards intact in a safe manner. A superb creation from Kara.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Kara<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 11<li type="disc"><b>Slip Pocket:</b> 3<li type="disc"><b>Compartment:</b> 2<li type="disc"><b><li type="disc"><b>Dimensions (Length x Height in cms):</b> 12 x 9.5<li type="disc"><b>ID Slot:</b> 1<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Colour:</b> Brown</li></li></li></li></b></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
269576,kara men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,695,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/269576/ProductRear634977587923760857.jpg,695,,Men,http://www.yebhi.com/269576/PD/kara-men-purses-and-wallets.htm,yebhi.com,Kara Men - Purses and Wallets Buy Online,Kara Men - Purses and Wallets  Best Price Rs 695.00  EMI Rs 116 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Brown</td></tr><tr><td><b>For</b></td><td>    </td><td>Men</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Kara</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Bags</td></tr><tr><td><b>Category</b></td><td>    </td><td>Purses and Wallets</td></tr></table>  </div></div></div> </div>,,16:04:2014,
269610,kara men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,525,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/269610/ProductRear634978168238275939.jpg,525,,Men,http://www.yebhi.com/269610/PD/kara-men-purses-and-wallets.htm,yebhi.com,Kara Men - Purses and Wallets Buy Online,Kara Men - Purses and Wallets  Best Price Rs 525.00  EMI Rs 88 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b>classy wallet from Kara in black colour comes with an excellent finish</b>. The sober wallet is <b>spacious enough to keep your essentials safely</b> and comprises of the logo of the brand on it. Grab the exclusive wallet from Kara that will lend you a sophisticated look.<b>Features</b><br><ul style="margin-left: 20px;"><li type="disc">Popular Name: Wallet</li></ul></br><li type="disc">Colour: Black</li><li type="disc">Gender: Male</li><li type="disc">Material: Pure Leather</li><li type="disc">Usage: Casual   Formal</li><br><b>Care Tip</b></br><ul style="margin-left: 20px;"><li type="disc">Wipe with clean dry cloth to remove dust.</li>  Use leather polish to retain the shine and finishing of the wallet. </ul></div></div></div> </div>,,16:04:2014,
269604,kara men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,735,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/269604/ProductRear634978166693554037.jpg,735,,Men,http://www.yebhi.com/269604/PD/kara-men-purses-and-wallets.htm,yebhi.com,Kara Men - Purses and Wallets Buy Online,Kara Men - Purses and Wallets  Best Price Rs 735.00  EMI Rs 123 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Black</td></tr><tr><td><b>For</b></td><td>    </td><td>Men</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Kara</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Bags</td></tr><tr><td><b>Category</b></td><td>    </td><td>Purses and Wallets</td></tr></table>  </div></div></div> </div>,,16:04:2014,
289913,kara brown pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,495,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/289913/ProductRear635025882977406608.jpg,495,,Men,http://www.yebhi.com/289913/PD/kara-brown-pure-leather-men-purses-and-wallets.htm,yebhi.com,Kara Brown Pure Leather Men - Purses and Wallets Buy Online,Kara Brown Pure Leather Men - Purses and Wallets  Best Price Rs 495.00  EMI Rs 83 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Brown</td></tr><tr><td><b>For</b></td><td>    </td><td>Men</td></tr><tr><td><b>Material</b></td><td>    </td><td>Pure Leather</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Kara</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Bags</td></tr><tr><td><b>Category</b></td><td>    </td><td>Purses and Wallets</td></tr></table>  </div></div></div> </div>,,16:04:2014,
269611,kara men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,615,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/269611/ProductRear634978168486473530.jpg,615,,Men,http://www.yebhi.com/269611/PD/kara-men-purses-and-wallets.htm,yebhi.com,Kara Men - Purses and Wallets Buy Online,Kara Men - Purses and Wallets  Best Price Rs 615.00  EMI Rs 103 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b>pure leather wallet by Kara with red lining is the most classy accessory</b> you need to complete your royal look. With multiple card slots and compartments  this <b>spacious wallet will make you manage money  cards and coins with ease</b>. Above that  this wallet is very durable and enables you to keep your essentials safe and handy.<b>Features</b><br><ul style="margin-left: 20px;"><li type="disc">Popular Name: Wallet</li></ul></br><li type="disc">Colour: Black  Red</li><li type="disc">Material: Pure Leather</li><li type="disc">Gender: Male</li><li type="disc">Usage: Casual   Fashion</li><br><b>Care Tip</b></br><ul style="margin-left: 20px;"><li type="disc">Wipe with clean dry cloth to remove dust.</li>  Use leather polish to retain the shine and finishing of the wallet. </ul></div></div></div> </div>,,16:04:2014,
269572,kara brown men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,575,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/269572/ProductRear634978223412397617.jpg,575,,Men,http://www.yebhi.com/269572/PD/kara-brown-men-purses-and-wallets.htm,yebhi.com,Kara Brown Men - Purses and Wallets Buy Online,Kara Brown Men - Purses and Wallets  Best Price Rs 575.00  EMI Rs 96 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This classic <b>two-fold</b> wallet is crafted from <b>soft leather</b> material. It feature <b>multiple card slots and double compartments</b> that keeps all your currency and cards intact in a safe manner. A superb creation from Kara.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Kara<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 3<li type="disc"><b>ID Slot:</b> 3<li type="disc"><b>Slip Pocket:</b> 3<li type="disc"><b>Coin Pocket:</b> 1<li type="disc"><b>Compartment:</b> 2<li type="disc"><b>Dimensions (L x H in inches):</b> 4.5 x 3.5<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Colour:</b> Brown</li></li></li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
