289897,kara brown men purses and wallets,http://www.yebhi.com/online-shopping/women/drcom/online-shopping/lifestyle/men.html?affint=men-topmenu,780,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/289897/ProductRear635025874166782130.jpg,780,,Men,http://www.yebhi.com/289897/PD/kara-brown-men-purses-and-wallets.htm,yebhi.com,Kara Brown Men - Purses and Wallets Buy Online,Kara Brown Men - Purses and Wallets  Best Price Rs 780.00  EMI Rs 130 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Get high on fashion with this <b>black</b> colour designer wallet from the house of <b>Kara</b> that lets you carry all your cash and cards in the most organized way. It features<b> two main compartments</b> and <b>multiple other pockets</b> that keep your money handy. The <b>contrast stitching details</b> on the exterior just adds to its look and makes this accessory a must in your collection.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc"> Colour: Black<br/></li><li type="disc"> For: Men<br/></li><li type="disc"> Material: Pure Leather<br/></li><li type="disc"> Closure: Flap Style <br/></li><li type="disc"> Number of Compartments: 2<br/></li><li type="disc"> Usage: Casual  Formal<br/></li></ul><br/><b>Care Tips</b><br/>Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids </br></br></div></div></div> </div>,,16:04:2014,
289885,kara black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,695,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/289885/ProductRear635025872349058478.jpg,695,,Men,http://www.yebhi.com/289885/PD/kara-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,Kara Black Pure Leather Men - Purses and Wallets Buy Online,Kara Black Pure Leather Men - Purses and Wallets  Best Price Rs 695.00  EMI Rs 116 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This classic <b>two-fold</b> wallet is crafted from <b>soft leather</b> material. It feature <b>multiple card slots and double compartments</b> that keeps all your currency and cards intact in a safe manner. A superb creation from Kara.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Kara<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 11<li type="disc"><b>Dimensions (Length x Height in inches):</b> 5 x 4<li type="disc"><b>Slip Pocket:</b> 2<li type="disc"><b>Compartment:</b> 2<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Colour:</b> Black</li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
269614,kara men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,650,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/269614/ProductRear634978230241341392.jpg,650,,Men,http://www.yebhi.com/269614/PD/kara-men-purses-and-wallets.htm,yebhi.com,Kara Men - Purses and Wallets Buy Online,Kara Men - Purses and Wallets  Best Price Rs 650.00  EMI Rs 108 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b>black colour wallet is classy and high on quality</b>. The wallet has white colour stitching on it and comes with multiple card slots and compartments. Made from pure leather material  this wallet makes you manage money  cards and coins with ease. Above that  this wallet with name of the brand written on it looks sophisticated and enables you to keep your essentials safe and handy.<b>Features</b><br><ul style="margin-left: 20px;"><li type="disc">Popular Name: Wallet</li></ul></br><li type="disc">Colour: Black</li><li type="disc">Gender: Male</li><li type="disc">Usage: Casual   Formal</li><br><b>Care Tip</b></br><ul style="margin-left: 20px;"><li type="disc">Wipe with clean dry cloth to remove dust.</li>  Use leather polish to retain the shine and finishing of the wallet. </ul></div></div></div> </div>,,16:04:2014,
308663,kara brown men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,895,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/308663/ProductRear635056871087696097.jpg,895,,Men,http://www.yebhi.com/308663/PD/kara-brown-men-purses-and-wallets.htm,yebhi.com,Kara Brown Men - Purses and Wallets Buy Online,Kara Brown Men - Purses and Wallets  Best Price Rs 895.00  EMI Rs 149 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This classic <b>tri-fold</b> wallet is crafted from <b>soft leather</b> material. It feature <b>double compartments and multiple card slots</b> that keeps all your currency and cards intact in a safe manner. A superb creation from Kara.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Kara<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men  Women<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 6<li type="disc"><b>Dimensions (Width x Height in cms):</b> 9 x 10.5<li type="disc"><b>ID Slot:</b> 1<li type="disc"><b>Slip Pocket:</b> 2<li type="disc"><b>Compartment:</b> 2<li type="disc"><b>Coin Pocket:</b> 1<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Colour:</b> Brown</li></li></li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
308662,kara brown men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,895,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/308662/ProductRear635056870888638821.jpg,895,,Men,http://www.yebhi.com/308662/PD/kara-brown-men-purses-and-wallets.htm,yebhi.com,Kara Brown Men - Purses and Wallets Buy Online,Kara Brown Men - Purses and Wallets  Best Price Rs 895.00  EMI Rs 149 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This classic <b>tri-fold</b> wallet is crafted from <b>soft leather</b> material. It feature <b>double compartments and multiple card slots</b> that keeps all your currency and cards intact in a safe manner. A superb creation from Kara.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Kara<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men  Women<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 6<li type="disc"><b>Dimensions (Width x Height in cms):</b> 9 x 10.5<li type="disc"><b>ID Slot:</b> 1<li type="disc"><b>Slip Pocket:</b> 2<li type="disc"><b>Compartment:</b> 2<li type="disc"><b>Coin Pocket:</b> 1<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Colour:</b> Brown</li></li></li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
269605,kara men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,875,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/269605/ProductRear634978167055320356.jpg,875,,Men,http://www.yebhi.com/269605/PD/kara-men-purses-and-wallets.htm,yebhi.com,Kara Men - Purses and Wallets Buy Online,Kara Men - Purses and Wallets  Best Price Rs 875.00  EMI Rs 146 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b>wallet from Kara is sure to please the fashionable males</b>. The high-quality wallet <b> crafted from Pure Leather comes with a stylish blue colour lining and is spacious enough to keep your essentials safely</b>. Grab the exclusive wallet from Kara that comes with multiple compartments to let you keep your things in an organized way.<b>Specifications</b><br><ul style="margin-left: 20px;"><li type="disc">Popular Name: Wallet</li></ul></br><li type="disc">Colour: Black</li><li type="disc">Gender: Male</li><li type="disc">Material: Pure Leather</li><li type="disc">Usage: Casual   Formal</li><br><b>Care Tip</b></br><ul style="margin-left: 20px;"><li type="disc">Wipe with clean dry cloth to remove dust.</li>  Use leather polish to retain the shine and finishing of the wallet. </ul></div></div></div> </div>,,16:04:2014,
289899,kara brown pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,745,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/289899/ProductRear635025874694221511.jpg,745,,Men,http://www.yebhi.com/289899/PD/kara-brown-pure-leather-men-purses-and-wallets.htm,yebhi.com,Kara Brown Pure Leather Men - Purses and Wallets Buy Online,Kara Brown Pure Leather Men - Purses and Wallets  Best Price Rs 745.00  EMI Rs 124 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Brown</td></tr><tr><td><b>For</b></td><td>    </td><td>Men</td></tr><tr><td><b>Material</b></td><td>    </td><td>Pure Leather</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Kara</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Bags</td></tr><tr><td><b>Category</b></td><td>    </td><td>Purses and Wallets</td></tr></table>  </div></div></div> </div>,,16:04:2014,
308667,kara brown men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,1095,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/308667/ProductRear635056872116366691.jpg,1095,,Men,http://www.yebhi.com/308667/PD/kara-brown-men-purses-and-wallets.htm,yebhi.com,Kara Brown Men - Purses and Wallets Buy Online,Kara Brown Men - Purses and Wallets  Best Price Rs 1095.00  EMI Rs 183 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This classic <b>tri-fold</b> wallet is crafted from <b>soft leather</b> material. It feature <b>double compartments  and multiple card slots</b> that keeps all your currency and cards intact in a safe manner. A superb creation from Kara.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Kara<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 7<li type="disc"><b>Slip Pocket:</b> 2<li type="disc"><b>Compartment:</b> 2<li type="disc"><b>Coin Pocket:</b> 1<li type="disc"><b>ID Slot:</b> 1<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Colour:</b> Brown</li></li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
308664,kara brown men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,945,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/308664/ProductRear635056871259609199.jpg,945,,Men,http://www.yebhi.com/308664/PD/kara-brown-men-purses-and-wallets.htm,yebhi.com,Kara Brown Men - Purses and Wallets Buy Online,Kara Brown Men - Purses and Wallets  Best Price Rs 945.00  EMI Rs 158 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This classic <b>tri-fold</b> wallet is crafted from <b>soft leather</b> material. It feature <b>double compartments  and multiple card slots</b> that keeps all your currency and cards intact in a safe manner. A superb creation from Kara.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Kara<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 3<li type="disc"><b>Slip Pocket:</b> 2<li type="disc"><b>Compartment:</b> 2<li type="disc"><b>Coin Pocket:</b> 1<li type="disc"><b>Dimensions (Length x Height in cms):</b> 11.5 x 9<li type="disc"><b>ID Slot:</b> 2<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Colour:</b> Brown</li></li></li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
269579,kara brown men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,875,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/269579/ProductRear634977589033083968.jpg,875,,Men,http://www.yebhi.com/269579/PD/kara-brown-men-purses-and-wallets.htm,yebhi.com,Kara Brown Men - Purses and Wallets Buy Online,Kara Brown Men - Purses and Wallets  Best Price Rs 875.00  EMI Rs 146 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This classic <b>two-fold</b> wallet is crafted from <b>soft leather</b> material. It feature <b>multiple card slots and double compartments</b> that keeps all your currency and cards intact in a safe manner. A superb creation from Kara.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Kara<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 6<li type="disc"><b>ID Slot:</b> 2<li type="disc"><b>Slip Pocket:</b> 1<li type="disc"><b>Coin Pocket:</b> 1<li type="disc"><b>Compartment:</b> 2<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Colour:</b> Brown</li></li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
289871,kara black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,695,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/289871/ProductRear635025867956538321.jpg,695,,Men,http://www.yebhi.com/289871/PD/kara-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,Kara Black Pure Leather Men - Purses and Wallets Buy Online,Kara Black Pure Leather Men - Purses and Wallets  Best Price Rs 695.00  EMI Rs 116 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This classic <b>two-fold</b> wallet is crafted from <b>soft leather</b> material. It feature <b>multiple card slots and double compartments</b> that keeps all your currency and cards intact in a safe manner. A superb creation from Kara.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Kara<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 6<li type="disc"><b>ID Slot:</b> 1<li type="disc"><b>Coin Pocket:</b> 1<li type="disc"><b>Compartment:</b> 2<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Colour:</b> Black</li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
289903,kara black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,790,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/289903/ProductRear635025875558311050.jpg,790,,Men,http://www.yebhi.com/289903/PD/kara-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,Kara Black Pure Leather Men - Purses and Wallets Buy Online,Kara Black Pure Leather Men - Purses and Wallets  Best Price Rs 585.00 Best Discount 26% Off EMI Rs 98 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This classic <b>two-fold</b> wallet is crafted from <b>soft leather</b> material. It feature <b>double compartments and multiple card slots</b> that keeps all your currency and cards intact in a safe manner. A superb creation from Kara.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Kara<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 9<li type="disc"><b>Dimensions (Length x Height in inches):</b> 5 x 4<li type="disc"><b>ID Slot:</b> 2<li type="disc"><b>Slip Pocket:</b> 3<li type="disc"><b>Compartment:</b> 2<li type="disc"><b>Centre Zip Pocket:</b> 1<li type="disc"><b>Coin Pocket:</b> 1<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Colour:</b> Black</li></li></li></li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
308679,kara brown men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,895,Accessory,purses-and-wallets,kara,http://im6.ybndc.com/upload/308679/ProductRear635056876200940874.jpg,895,,Men,http://www.yebhi.com/308679/PD/kara-brown-men-purses-and-wallets.htm,yebhi.com,Kara Brown Men - Purses and Wallets Buy Online,Kara Brown Men - Purses and Wallets  Best Price Rs 895.00  EMI Rs 149 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This classic <b>two-fold</b> wallet is crafted from <b>soft leather</b> material. It feature <b>double compartments  and multiple card slots</b> that keeps all your currency and cards intact in a safe manner. A superb creation from Kara.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Kara<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 5<li type="disc"><b>Dimensions (Length x Height in cms):</b> 12 x 9<li type="disc"><b>ID Slot:</b> 2<li type="disc"><b>Coin Pocket:</b> 1<li type="disc"><b>Compartment:</b> 2<li type="disc"><b>Slip Pocket:</b> 2<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Colour:</b> Brown</li></li></li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
