377965,tzaro black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377965/ProductRear635159716432156155.jpg,999,,Men,http://www.yebhi.com/377965/PD/tzaro-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Black Pure Leather Men - Purses and Wallets Buy Online,tZaro Black Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>A sleek style <b>tri-fold</b> wallet crafted from <b>soft leather</b> for those who like to keep it simple. It keeps all your currency and cards intact in a safe manner. A superb creation from tZaro .<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> tZaro<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Closure:</b> Flap<li type="disc"><b>Number of compartments:</b> 1<li type="disc"><b>Card Slot:</b> 6<li type="disc"><b>ID Slot:</b> 1<li type="disc"><b>Slip Pocket:</b> 4<li type="disc"><b>Colour:</b> Black</li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
377962,tzaro black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377962/ProductRear635159702335216155.jpg,999,,Men,http://www.yebhi.com/377962/PD/tzaro-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Black Pure Leather Men - Purses and Wallets Buy Online,tZaro Black Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Slim bifold design. Double bill compartments. Six Credit card slots. Two slip pockets. </div></div></div> </div>,,16:04:2014,
377942,tzaro black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377942/ProductRear635159694978724155.jpg,999,,Men,http://www.yebhi.com/377942/PD/tzaro-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Black Pure Leather Men - Purses and Wallets Buy Online,tZaro Black Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Step out in style with this stylish wallet from tZaro. Simple yet elegantly designed  it holds all your cards and money safely. It is well organised  spacious and allows you to carry all your essentials conveniently in style.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> tZaro<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 3<li type="disc"><b>Slip Pocket:</b> 1<li type="disc"><b>Compartment:</b> 2<li type="disc"><b>Coin Pocket:</b> 1<li type="disc"><b>Colour:</b> Black</li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
377946,tzaro brown pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377946/ProductRear635159695987264155.jpg,999,,Men,http://www.yebhi.com/377946/PD/tzaro-brown-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Brown Pure Leather Men - Purses and Wallets Buy Online,tZaro Brown Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Complement your formal dressing with this <b>leather</b> wallet from tZaro. It is spacious and will hold all your large notes  cards and coins safely.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> tZaro<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Closure:</b> Flap<li type="disc"><b>Number of compartments:</b> 2<li type="disc"><b>Card Slot:</b> 3<li type="disc"><b>Slip Pocket:</b> 1<li type="disc"><b>Coin Pocket:</b> 1<li type="disc"><b>Colour:</b> Brown</li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
377966,tzaro brown pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377966/ProductRear635159716851484155.jpg,999,,Men,http://www.yebhi.com/377966/PD/tzaro-brown-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Brown Pure Leather Men - Purses and Wallets Buy Online,tZaro Brown Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Slim trifold design. Single  bill compartments. Six Credit card slots. Four slip pockets. </div></div></div> </div>,,16:04:2014,
377952,tzaro blue pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,799,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377952/ProductRear635159698168768155.jpg,799,,Men,http://www.yebhi.com/377952/PD/tzaro-blue-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Blue Pure Leather Men - Purses and Wallets Buy Online,tZaro Blue Pure Leather Men - Purses and Wallets  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>A sleek style <b>bi-fold</b> wallet crafted from <b>soft leather</b> for those who like to keep it simple. It keeps all your currency and cards intact in a safe manner. A superb creation from tZaro .<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> tZaro<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Closure:</b> Flap<li type="disc"><b>Number of compartments:</b> 2<li type="disc"><b>Card Slot:</b> 8<li type="disc"><b>Slip Pocket:</b> 2<li type="disc"><b>Colour:</b> Black  Blue</li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
377937,tzaro brown pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377937/ProductRear635159693842732155.jpg,999,,Men,http://www.yebhi.com/377937/PD/tzaro-brown-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Brown Pure Leather Men - Purses and Wallets Buy Online,tZaro Brown Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Slim bifold design. Double bill compartments. Three Credit card slots. One slip pockets &amp; Coin Holder Dimensions - 4  X 3.5 inches </div></div></div> </div>,,16:04:2014,
377943,tzaro brown pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377943/ProductRear635159695314748155.jpg,999,,Men,http://www.yebhi.com/377943/PD/tzaro-brown-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Brown Pure Leather Men - Purses and Wallets Buy Online,tZaro Brown Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Complement your formal dressing with this <b>leather</b> wallet from tZaro. It is spacious and will hold all your large notes  cards and coins safely.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> tZaro<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Closure:</b> Flap<li type="disc"><b>Number of compartments:</b> 2<li type="disc"><b>Card Slot:</b> 8<li type="disc"><b>Slip Pocket:</b> 2<li type="disc"><b>Colour:</b> Brown</li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
377956,tzaro blue pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377956/ProductRear635159699575264155.jpg,999,,Men,http://www.yebhi.com/377956/PD/tzaro-blue-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Blue Pure Leather Men - Purses and Wallets Buy Online,tZaro Blue Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Slim bifold design. Double bill compartments. Three Credit card slots. One slip pockets. With coin pocket. Open Dimensions: 22 Cms by 9.7 Cms Closed Dimensions: 9.7 Cms by 11.5 Cms </div></div></div> </div>,,16:04:2014,
377959,tzaro beige pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377959/ProductRear635159700263692155.jpg,999,,Men,http://www.yebhi.com/377959/PD/tzaro-beige-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Beige Pure Leather Men - Purses and Wallets Buy Online,tZaro Beige Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Slim bifold design. Double bill compartments. Three Credit card slots. With coin pocket. </div></div></div> </div>,,16:04:2014,
377935,tzaro black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377935/ProductRear635159692429840155.jpg,999,,Men,http://www.yebhi.com/377935/PD/tzaro-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Black Pure Leather Men - Purses and Wallets Buy Online,tZaro Black Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Step out in style with this stylish wallet from tZaro. Simple yet elegantly designed  it holds all your cards and money safely. It is well organised  spacious and allows you to carry all your essentials conveniently in style.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> tZaro<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Dimensions (in Inches):</b> 4.5 x 3.5<li type="disc"><b>Card Slot:</b> 8<li type="disc"><b>Slip Pocket:</b> 2<li type="disc"><b>Compartment:</b> 2<li type="disc"><b>Colour:</b> Black</li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
377972,tzaro grey pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377972/ProductRear635159719665880155.jpg,999,,Men,http://www.yebhi.com/377972/PD/tzaro-grey-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Grey Pure Leather Men - Purses and Wallets Buy Online,tZaro Grey Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Slim bifold design. Double bill compartments. Six Credit card slots. Two slip pockets. Open Dimensions: 22cms by 9.5 Cms Closed Dimensions : 21.5 Cms by 9.5 Cms </div></div></div> </div>,,16:04:2014,
