377965,tzaro black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377965/ProductRear635159716432156155.jpg,999,,Men,http://www.yebhi.com/377965/PD/tzaro-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Black Pure Leather Men - Purses and Wallets Buy Online,tZaro Black Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>A sleek style <b>tri-fold</b> wallet crafted from <b>soft leather</b> for those who like to keep it simple. It keeps all your currency and cards intact in a safe manner. A superb creation from tZaro .<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> tZaro<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Closure:</b> Flap<li type="disc"><b>Number of compartments:</b> 1<li type="disc"><b>Card Slot:</b> 6<li type="disc"><b>ID Slot:</b> 1<li type="disc"><b>Slip Pocket:</b> 4<li type="disc"><b>Colour:</b> Black</li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
377955,tzaro blue pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377955/ProductRear635159699208820155.jpg,999,,Men,http://www.yebhi.com/377955/PD/tzaro-blue-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Blue Pure Leather Men - Purses and Wallets Buy Online,tZaro Blue Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Slim bifold design. Double bill compartments. Three Credit card slots. One slip pockets. With coin pocket. Open Dimensions: 22 Cms by 9.7 Cms Closed Dimensions: 9.7 Cms by 11.5 Cms </div></div></div> </div>,,16:04:2014,
377973,tzaro black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377973/ProductRear635159719969924155.jpg,999,,Men,http://www.yebhi.com/377973/PD/tzaro-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Black Pure Leather Men - Purses and Wallets Buy Online,tZaro Black Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>A sleek style <b>bi-fold</b> wallet crafted from <b>soft leather</b> for those who like to keep it simple. It keeps all your currency and cards intact in a safe manner. A superb creation from tZaro .<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> tZaro<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Closure:</b> Flap<li type="disc"><b>Number of compartments:</b> 2<li type="disc"><b>Card Slot:</b> 6<li type="disc"><b>Colour:</b> Black<li type="disc"><b>Slip  Pocket:</b> 2</li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
377941,tzaro black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377941/ProductRear635159694599176155.jpg,999,,Men,http://www.yebhi.com/377941/PD/tzaro-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Black Pure Leather Men - Purses and Wallets Buy Online,tZaro Black Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Complement your formal dressing with this <b>leather</b> wallet from tZaro. It is spacious and will hold all your large notes  cards and coins safely. The <b>stitch detailing</b> on the border gives it a smart and stylish touch.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> tZaro<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Closure:</b> Flap<li type="disc"><b>Number of compartments:</b> 2<li type="disc"><b>Card Slot:</b> 3<li type="disc"><b>Slip Pocket:</b> 1<li type="disc"><b>Dimensions (in Inches):</b> 4.5 x 3.5<li type="disc"><b>Coin Pocket:</b> 1<li type="disc"><b>Colour:</b> Black</li></li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
377960,tzaro brown pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377960/ProductRear635159700712504155.jpg,999,,Men,http://www.yebhi.com/377960/PD/tzaro-brown-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Brown Pure Leather Men - Purses and Wallets Buy Online,tZaro Brown Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>A sleek style <b>bi-fold</b> wallet crafted from <b>soft leather</b> for those who like to keep it simple. It keeps all your currency and cards intact in a safe manner. A superb creation from tZaro .<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> tZaro<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Closure:</b> Flap<li type="disc"><b>Number of compartments:</b> 2<li type="disc"><b>Card Slot:</b> 3<li type="disc"><b>Colour:</b> Brown<li type="disc"><b>Coin  Pocket:</b> 1</li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
377954,tzaro blue pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377954/ProductRear635159698530064155.jpg,999,,Men,http://www.yebhi.com/377954/PD/tzaro-blue-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Blue Pure Leather Men - Purses and Wallets Buy Online,tZaro Blue Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Step out in style with this stylish <b>leather</b> wallet from tZaro. Simple yet elegantly designed  it holds all your cards and money safely. It is well organised  spacious and allows you to carry all your essentials conveniently in style.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> tZaro<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 8<li type="disc"><b>Slip Pocket:</b> 2<li type="disc"><b>Compartment:</b> 2<li type="disc"><b>Colour:</b> Blue</li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
377949,tzaro black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377949/ProductRear635159697175516155.jpg,999,,Men,http://www.yebhi.com/377949/PD/tzaro-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Black Pure Leather Men - Purses and Wallets Buy Online,tZaro Black Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Complement your formal dressing with this <b>leather</b> wallet from tZaro. It is spacious and will hold all your large notes  cards and coins safely.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> tZaro<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Closure:</b> Flap<li type="disc"><b>Number of compartments:</b> 2<li type="disc"><b>Card Slot:</b> 8<li type="disc"><b>Slip Pocket:</b> 2<li type="disc"><b>Colour:</b> Black</li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
377940,tzaro black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377940/ProductRear635159694234448155.jpg,999,,Men,http://www.yebhi.com/377940/PD/tzaro-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Black Pure Leather Men - Purses and Wallets Buy Online,tZaro Black Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>A sleek style <b>bi-fold</b> wallet crafted from <b>soft leather</b> for those who like to keep it simple. It keeps all your currency and cards intact in a safe manner. A superb creation from tZaro .<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> tZaro<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Closure:</b> Flap<li type="disc"><b>Number of compartments:</b> 1<li type="disc"><b>Card Slot:</b> 6<li type="disc"><b>Coin Pocket:</b> 1<li type="disc"><b>Dimensions (L x H in inches):</b> 4.5 x 3.5<li type="disc"><b>Slip Pocket:</b> 2<li type="disc"><b>Colour:</b> Black</li></li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
377971,tzaro brown pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377971/ProductRear635159719351696155.jpg,999,,Men,http://www.yebhi.com/377971/PD/tzaro-brown-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Brown Pure Leather Men - Purses and Wallets Buy Online,tZaro Brown Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Slim bifold design. Double bill compartments. Six Credit card slots. Two slip pockets. Open Dimensions: 22cms by 9.5 Cms Closed Dimensions : 21.5 Cms by 9.5 Cms </div></div></div> </div>,,16:04:2014,
377957,tzaro black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377957/ProductRear635159699899120155.jpg,999,,Men,http://www.yebhi.com/377957/PD/tzaro-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Black Pure Leather Men - Purses and Wallets Buy Online,tZaro Black Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>A sleek style <b>bi-fold</b> wallet crafted from <b>soft leather</b> for those who like to keep it simple. It keeps all your currency and cards intact in a safe manner. A superb creation from tZaro .<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> tZaro<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Closure:</b> Flap<li type="disc"><b>Number of compartments:</b> 2<li type="disc"><b>Card Slot:</b> 3<li type="disc"><b>Slip Pocket:</b> 1<li type="disc"><b>Coin  Pocket:</b> 1<li type="disc"><b>Colour:</b> Black  Green</li></li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
377945,tzaro grey pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377945/ProductRear635159695655920155.jpg,999,,Men,http://www.yebhi.com/377945/PD/tzaro-grey-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Grey Pure Leather Men - Purses and Wallets Buy Online,tZaro Grey Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Slim bifold design. Double bill compartments. Three Credit card slots. One slip pockets. With coin pocket. Open Dimensions -3.6 X 8.7 inches Closed Dimensions - 4.5 X 3.6 inches </div></div></div> </div>,,16:04:2014,
377969,tzaro brown pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,599,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377969/ProductRear635159718600400155.jpg,599,,Men,http://www.yebhi.com/377969/PD/tzaro-brown-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Brown Pure Leather Men - Purses and Wallets Buy Online,tZaro Brown Pure Leather Men - Purses and Wallets  Best Price Rs 599.00  EMI Rs 100 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Step out in style with this stylish <b>leather</b> wallet from tZaro. Simple yet elegantly designed  it holds all your cards and money safely. It is well organised  spacious and allows you to carry all your essentials conveniently in style.<b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> tZaro<li type="disc"><b>Type:</b> Wallet<li type="disc"><b>For:</b> Men<li type="disc"><b>Material:</b> Leather<li type="disc"><b>Closure:</b> Flap style<li type="disc"><b>Card Slot:</b> 6<li type="disc"><b>Slip Pocket:</b> 2<li type="disc"><b>Compartment:</b> 1<li type="disc"><b>Colour:</b> Brown</li></li></li></li></li></li></li></li></li></ul><b>Care Tips</b><br/>  Gently brush away dust or dirt using a soft cleaning brush.<br>  Use a leather conditioner/wax and a brush for added shine.<br>Avoid contact with liquids. </br></br></div></div></div> </div>,,16:04:2014,
377951,tzaro black pure leather men purses and wallets,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,999,Accessory,purses-and-wallets,tzaro,http://im6.ybndc.com/upload/377951/ProductRear635159697818236155.jpg,999,,Men,http://www.yebhi.com/377951/PD/tzaro-black-pure-leather-men-purses-and-wallets.htm,yebhi.com,tZaro Black Pure Leather Men - Purses and Wallets Buy Online,tZaro Black Pure Leather Men - Purses and Wallets  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Slim bifold design. Double bill compartments. Six Credit card slots. Two slip pockets. Open Dimensions: 22cms by 9.5 Cms Closed Dimensions : 21.5 Cms by 9.5 Cms </div></div></div> </div>,,16:04:2014,
