275864,burg mustard unisex digital wrist watches,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,23100,Accessory,watches,burg,http://im6.ybndc.com/upload/275864/ProductRear634987050714841360.jpg,23100,,Men,http://www.yebhi.com/275864/PD/burg-mustard-unisex-digital-wrist-watches.htm,yebhi.com,Burg Mustard Unisex Digital - Wrist Watches Buy Online,Burg Mustard Unisex Digital - Wrist Watches  Best Price Rs 23100.00  EMI Rs 3850 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Superb watch from <b>Burg</b> that is designed for both &lt;b&lt;&gt;men and women. Packed with <b>cutting-edge technology</b>  the watch functions just like a <b>mobile-phone</b>  which allows you to <b>make and receive GSM calls and SMS</b>. Designed to impress  the watch comes as a value addition to your timepiece collection.<br><br><b>Features</b><ul style="margin-left: 20px;"> <li type="disc">For: Unisex</li><li type="disc">Usage: Fashion/Casual</li><li type="disc">Band/Strap Material: Polymer Resin </li><li type="disc">Band/Strap Colour: Yellow </li><li type="disc">Case Material: Brass </li><li type="disc">Case Colour: Silver  Yellow </li><li type="disc">Dial Colour: Multicolour </li><li type="disc">Type/Movement: Digital </li><li type="disc">Detailing: Designer bezel  Classic round case </li><li type="disc">Other Features: Buckle closure  Alarm  Calendar  Stopwatch  Key lock and unlock  World clock  Calculator  Bluetooth  Speed dial  Organizer </li></ul><br><b>Note:</b> 1 year manufacturer's warranty.<br><br><b>Care Tips</b> Clean your watch at least twice a week with a soft dry cloth.  Avoid direct contact with solvents  detergents  perfumes  cosmetics  alcohols  etc.   Remove your watch before you lift heavy objects or do any heavy physical work.<br><br><b>Disclaimer:</b> The website does not guarantee 100% accuracy of information. We suggest you to double check with the manufacturer website for data validity. </br></br></br></br></br></br></br></div></div></div> </div>,,16:04:2014,
275850,burg blue men digital wrist watches,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,21900,Accessory,watches,burg,http://im6.ybndc.com/upload/275850/ProductRear634987041783940111.jpg,21900,,Men,http://www.yebhi.com/275850/PD/burg-blue-men-digital-wrist-watches.htm,yebhi.com,Burg Blue Men Digital - Wrist Watches Buy Online,Burg Blue Men Digital - Wrist Watches  Best Price Rs 21900.00  EMI Rs 3650 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>A <b>mobi-watch</b> from <b>Burg</b> that is more than just a timepiece. The watch features <b>cutting-edge</b> innovation that allows you <b>make and receive GSM calls and SMS</b>  <b>read mails</b> and <b>listen to music</b> on the go. Perfect watch for <b>men</b> that is sure to redefine the way you communicate with the world outside.<br><br><b>Features</b><ul style="margin-left: 20px;"> <li type="disc">For: Men </li><li type="disc">Usage: Fashion/Casual</li><li type="disc">Band/Strap Material: Polymer Resin </li><li type="disc">Band/Strap Colour: Blue </li><li type="disc">Case Material: Brass </li><li type="disc">Case Colour: Silver </li><li type="disc">Dial Colour: Multicolour </li><li type="disc">Type/Movement: Digital </li><li type="disc">Detailing: Designer bezel  Ultra-modern design </li><li type="disc">Other Features: Buckle closure  Square case  Alarm  Calendar  Stopwatch  Key lock and unlock  World clock  Calculator  Bluetooth  Speed dial  Organizer </li></ul><br><b>Note:</b> 1 year manufacturer's warranty.<br><br><b>Care Tips</b> Clean your watch at least twice a week with a soft dry cloth.  Avoid direct contact with solvents  detergents  perfumes  cosmetics  alcohols  etc.   Remove your watch before you lift heavy objects or do any heavy physical work.<br><br><b>Disclaimer:</b> The website does not guarantee 100% accuracy of information. We suggest you to double check with the manufacturer website for data validity. </br></br></br></br></br></br></br></div></div></div> </div>,,16:04:2014,
triveni sarees pink georgette sarees,triveni-sarees,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,http://im6.ybndc.com/upload/291015/ProductRear635012864105479416.jpg,Accessory,watches,burg,http://www.yebhi.com/291015/PD/triveni-sarees-pink-georgette-sarees.htm,291015,,Men,http://www.yebhi.com/online-shopping/triveni-sarees/women/dress-materials/sarees/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,yebhi.com,Triveni sarees Pink Georgette - Sarees Buy Online,Triveni sarees Pink Georgette - Sarees  Best Price Rs 765.00 Best Discount 32% Off EMI Rs 128 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,1125,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Pink</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Georgette</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Triveni Sarees</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Sarees</td></tr><tr><td><b>Discount</b></td><td>    </td><td>More than 25%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
275853,burg orange unisex digital wrist watches,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,21900,Accessory,watches,burg,http://im6.ybndc.com/upload/275853/ProductRear634987043456894835.jpg,21900,,Men,http://www.yebhi.com/275853/PD/burg-orange-unisex-digital-wrist-watches.htm,yebhi.com,Burg Orange Unisex Digital - Wrist Watches Buy Online,Burg Orange Unisex Digital - Wrist Watches  Best Price Rs 21900.00  EMI Rs 3650 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Flaunt a style that is chic by adding this <b>innovative</b> new watch from <b>Burg</b>. The watch is designed for both <b>men and women</b> and functions exactly like a <b>mobile phone</b>. This means you can <b>make and receive GSM calls</b>  read <b>SMS</b> and also <b>listen to music</b> on the go. Perfect watch for the generation of <b>stylish young men and women</b>.<br><br><b>Features</b><ul style="margin-left: 20px;"> <li type="disc">For: Unisex</li><li type="disc">Usage: Fashion/Casual</li><li type="disc">Band/Strap Material: Polymer Resin </li><li type="disc">Band/Strap Colour: Orange </li><li type="disc">Case Material: Brass </li><li type="disc">Case Colour: Silver </li><li type="disc">Dial Colour: Multicolour </li><li type="disc">Type/Movement: Digital </li><li type="disc">Detailing: Designer bezel  Ultra-modern design </li><li type="disc">Other Features: Buckle closure  Square case  Alarm  Calendar  Stopwatch  Key lock and unlock  World clock  Calculator  Bluetooth  Speed dial  Organizer </li></ul><br><b>Note:</b> 1 year manufacturer's warranty.<br><br><b>Care Tips</b> Clean your watch at least twice a week with a soft dry cloth.  Avoid direct contact with solvents  detergents  perfumes  cosmetics  alcohols  etc.   Remove your watch before you lift heavy objects or do any heavy physical work.<br><br><b>Disclaimer:</b> The website does not guarantee 100% accuracy of information. We suggest you to double check with the manufacturer website for data validity. </br></br></br></br></br></br></br></div></div></div> </div>,,16:04:2014,
275858,burg mustard unisex digital wrist watches,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,21900,Accessory,watches,burg,http://im6.ybndc.com/upload/275858/ProductRear634987045322822796.jpg,21900,,Men,http://www.yebhi.com/275858/PD/burg-mustard-unisex-digital-wrist-watches.htm,yebhi.com,Burg Mustard Unisex Digital - Wrist Watches Buy Online,Burg Mustard Unisex Digital - Wrist Watches  Best Price Rs 21900.00  EMI Rs 3650 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><b>Mustard</b> coloured smart watch from <b>Burg</b> that functions just like a <b>mobile phone</b>. This watch is integrated with <b>cutting-edge</b> features and comes with a dedicated lists of <b>music catalogue  media files</b> and many other exciting features that is sure to leave you impressed.<br><br><b>Features</b><ul style="margin-left: 20px;"> <li type="disc">For: Unisex</li><li type="disc">Usage: Fashion/Casual</li><li type="disc">Band/Strap Material: Polymer Resin </li><li type="disc">Band/Strap Colour: Mustard </li><li type="disc">Case Material: Brass </li><li type="disc">Case Colour: Silver </li><li type="disc">Dial Colour: Multicolour </li><li type="disc">Type/Movement: Digital</li><li type="disc">Detailing: Designer bezel  Oval case </li><li type="disc">Other Features: Buckle closure  Alarm  Calendar  Stopwatch  Key lock and unlock  World clock  Calculator  Bluetooth  Speed dial  Organizer </li></ul><br><b>Note:</b> 1 year manufacturer's warranty.<br><br><b>Care Tips</b> Clean your watch at least twice a week with a soft dry cloth.  Avoid direct contact with solvents  detergents  perfumes  cosmetics  alcohols  etc.   Remove your watch before you lift heavy objects or do any heavy physical work.<br><br><b>Disclaimer:</b> The website does not guarantee 100% accuracy of information. We suggest you to double check with the manufacturer website for data validity. </br></br></br></br></br></br></br></div></div></div> </div>,,16:04:2014,
275859,burg orange unisex digital wrist watches,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,21900,Accessory,watches,burg,http://im6.ybndc.com/upload/275859/ProductRear634987048804921117.jpg,21900,,Men,http://www.yebhi.com/275859/PD/burg-orange-unisex-digital-wrist-watches.htm,yebhi.com,Burg Orange Unisex Digital - Wrist Watches Buy Online,Burg Orange Unisex Digital - Wrist Watches  Best Price Rs 21900.00  EMI Rs 3650 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>New range of luxury smart watch from <b>Burg</b>  featuring <b>cutting-edge innovation</b> that is designed with a dedicated music files and a host of other features such as <b>email  bluetooth</b>  etc. The watch also functions like a <b>mobile phone</b>  allowing you to <b>make and receive calls  SMS</b>  etc. via its <b>one-touch</b> features. Thus  simplifying your lifestyle needs that is <b>savvy and smart</b>.<br><br><b>Features</b><ul style="margin-left: 20px;"> <li type="disc">For: Unisex</li><li type="disc">Usage: Fashion/Casual</li><li type="disc">Band/Strap Material: Polymer Resin </li><li type="disc">Band/Strap Colour: Orange </li><li type="disc">Case Material: Brass </li><li type="disc">Case Colour: Silver </li><li type="disc">Dial Colour: Multicolour </li><li type="disc">Type/Movement: Digital</li><li type="disc">Detailing: Designer bezel  Oval case </li><li type="disc">Other Features: Buckle closure  Alarm  Calendar  Stopwatch  Key lock and unlock  World clock  Calculator  Bluetooth  Speed dial  Organizer </li></ul><br><b>Note:</b> 1 year manufacturer's warranty.<br><br><b>Care Tips</b> Clean your watch at least twice a week with a soft dry cloth.  Avoid direct contact with solvents  detergents  perfumes  cosmetics  alcohols  etc.   Remove your watch before you lift heavy objects or do any heavy physical work.<br><br><b>Disclaimer:</b> The website does not guarantee 100% accuracy of information. We suggest you to double check with the manufacturer website for data validity. </br></br></br></br></br></br></br></div></div></div> </div>,,16:04:2014,
275872,burg black men analog wrist watches,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,8900,Accessory,watches,burg,http://im6.ybndc.com/upload/275872/ProductRear634984551068854091.jpg,8900,,Men,http://www.yebhi.com/275872/PD/burg-black-men-analog-wrist-watches.htm,yebhi.com,Burg Black Men Analog - Wrist Watches Buy Online,Burg Black Men Analog - Wrist Watches  Best Price Rs 8900.00  EMI Rs 1483 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Luxurious new watch from <b>Burg</b> that is designed with <b>cutting-edge innovation</b>. A pure-play product that can be worn on wrist  the watch allows you to make and receive <b>GSM telephonic calls</b>. Designed to impress  the watch functions exactly like a <b>cell phone</b>  which adds value to your needs on the go.<br><br><b>Features</b><ul style="margin-left: 20px;"> <li type="disc">For: Men</li><li type="disc">Usage: Fashion/Casual</li><li type="disc">Band/Strap Material: Genuine leather </li><li type="disc">Band/Strap Colour: Black </li><li type="disc">Case Material: Brass </li><li type="disc">Case Colour: Grey </li><li type="disc">Dial Colour: Silver </li><li type="disc">Type/Movement: Analog </li><li type="disc">Detailing: Designer bezel  Attractive ringlet  Round Case </li><li type="disc">Other Features: Buckle closure</li></ul><br><b>Note:</b> 1 year manufacturer's warranty.<br><br><b>Care Tips</b> Clean your watch at least twice a week with a soft dry cloth.  Avoid direct contact with solvents  detergents  perfumes  cosmetics  alcohols  etc.   Remove your watch before you lift heavy objects or do any heavy physical work.<br><br><b>Disclaimer:</b> The website does not guarantee 100% accuracy of information. We suggest you to double check with the manufacturer website for data validity. </br></br></br></br></br></br></br></div></div></div> </div>,,16:04:2014,
275870,burg orange menwomen analog wrist watches,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,8900,Accessory,watches,burg,http://im6.ybndc.com/upload/275870/ProductRear634984550730019919.jpg,8900,,Men,http://www.yebhi.com/275870/PD/burg-orange-menwomen-analog-wrist-watches.htm,yebhi.com,Burg Orange MenWomen Analog - Wrist Watches Buy Online,Burg Orange MenWomen Analog - Wrist Watches  Best Price Rs 8900.00  EMI Rs 1483 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Featuring an international design  this watch from <b>Burg</b> is a masterpiece of sorts as it allows you to make and receive calls via its hands free port. It is equipped with <b>speed dial  voice count and key lock and unlock</b>. Designed to ease the way for you  this watch comes as a value addition for <b>both men and women</b> to complement their needs on the go.<br><br><b>Features</b><ul style="margin-left: 20px;"> <li type="disc">For: Unisex</li><li type="disc">Usage: Fashion/Casual</li><li type="disc">Band/Strap Material: Polymer Resin </li><li type="disc">Band/Strap Colour: Orange </li><li type="disc">Case Material: Brass </li><li type="disc">Case Colour: Orange </li><li type="disc">Dial Colour: Silver </li><li type="disc">Type/Movement: Analog </li><li type="disc">Detailing: Designer bezel  Attractive ringlet </li><li type="disc">Other Features: Buckle closure</li></ul><br><b>Note:</b> 1 year manufacturer's warranty.<br><br><b>Care Tips</b> Clean your watch at least twice a week with a soft dry cloth.  Avoid direct contact with solvents  detergents  perfumes  cosmetics  alcohols  etc.   Remove your watch before you lift heavy objects or do any heavy physical work.<br><br><b>Disclaimer:</b> The website does not guarantee 100% accuracy of information. We suggest you to double check with the manufacturer website for data validity. </br></br></br></br></br></br></br></div></div></div> </div>,,16:04:2014,
275869,burg green menwomen analog wrist watches,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,8900,Accessory,watches,burg,http://im6.ybndc.com/upload/275869/ProductRear634984550578386947.jpg,8900,,Men,http://www.yebhi.com/275869/PD/burg-green-menwomen-analog-wrist-watches.htm,yebhi.com,Burg Green MenWomen Analog - Wrist Watches Buy Online,Burg Green MenWomen Analog - Wrist Watches  Best Price Rs 8900.00  EMI Rs 1483 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Luxury watch from <b>Burg</b> that is designed both for <b>men and women</b>. The watch is packed with innovative technology that allows you to <b>make and receive GSM telephonic calls</b> without any hindrance. Designed to impress  the watch functions exactly like a cell phone and sports a classic design. Perfect watch to add value to your needs in a new-age timepiece that is smart  stylish and innovative.<br><br><b>Features</b><ul style="margin-left: 20px;"> <li type="disc">For: Unisex</li><li type="disc">Usage: Fashion/Casual</li><li type="disc">Band/Strap Material: Polymer Resin </li><li type="disc">Band/Strap Colour: Green </li><li type="disc">Case Material: Brass </li><li type="disc">Case Colour: Green </li><li type="disc">Dial Colour: Silver </li><li type="disc">Type/Movement: Analog </li><li type="disc">Detailing: Designer bezel  Attractive ringlet </li><li type="disc">Other Features: Buckle closure</li></ul><br><b>Note:</b> 1 year manufacturer's warranty.<br><br><b>Care Tips</b> Clean your watch at least twice a week with a soft dry cloth.  Avoid direct contact with solvents  detergents  perfumes  cosmetics  alcohols  etc.   Remove your watch before you lift heavy objects or do any heavy physical work.<br><br><b>Disclaimer:</b> The website does not guarantee 100% accuracy of information. We suggest you to double check with the manufacturer website for data validity. </br></br></br></br></br></br></br></div></div></div> </div>,,16:04:2014,
275856,burg blue men digital wrist watches,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,21900,Accessory,watches,burg,http://im6.ybndc.com/upload/275856/ProductRear634987044624874322.jpg,21900,,Men,http://www.yebhi.com/275856/PD/burg-blue-men-digital-wrist-watches.htm,yebhi.com,Burg Blue Men Digital - Wrist Watches Buy Online,Burg Blue Men Digital - Wrist Watches  Best Price Rs 21900.00  EMI Rs 3650 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>An innovative new watch from <b>Burg</b> that is designed for <b>men</b>. This smart watch functions like a <b>mobile phone</b> and equipped with <b>one-touch</b> facility that allows you <b>make and receive GSM calls and SMS</b>  <b>read mails</b> and <b>listen to music</b> on the go. Perfect watch that is sure to redefine the way you communicate with the world outside.<br><br><b>Features</b><ul style="margin-left: 20px;"> <li type="disc">For: Men</li><li type="disc">Usage: Fashion/Casual</li><li type="disc">Band/Strap Material: Polymer Resin </li><li type="disc">Band/Strap Colour: Blue </li><li type="disc">Case Material: Brass </li><li type="disc">Case Colour: Silver </li><li type="disc">Dial Colour: Multicolour </li><li type="disc">Type/Movement: Digital</li><li type="disc">Detailing: Designer bezel  Oval case </li><li type="disc">Other Features: Buckle closure  Alarm  Calendar  Stopwatch  Key lock and unlock  World clock  Calculator  Bluetooth  Speed dial  Organizer </li></ul><br><b>Note:</b> 1 year manufacturer's warranty.<br><br><b>Care Tips</b> Clean your watch at least twice a week with a soft dry cloth.  Avoid direct contact with solvents  detergents  perfumes  cosmetics  alcohols  etc.   Remove your watch before you lift heavy objects or do any heavy physical work.<br><br><b>Disclaimer:</b> The website does not guarantee 100% accuracy of information. We suggest you to double check with the manufacturer website for data validity. </br></br></br></br></br></br></br></div></div></div> </div>,,16:04:2014,
275871,burg grey men analog wrist watches,http://www.yebhi.com/online-shopping/lifestyle/men.html?affint=men-topmenu,8900,Accessory,watches,burg,http://im6.ybndc.com/upload/275871/ProductRear634984550924085163.jpg,8900,,Men,http://www.yebhi.com/275871/PD/burg-grey-men-analog-wrist-watches.htm,yebhi.com,Burg Grey Men Analog - Wrist Watches Buy Online,Burg Grey Men Analog - Wrist Watches  Best Price Rs 8900.00  EMI Rs 1483 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Redefining luxury  this <b>smart</b> watch from <b>Burg</b> is designed with <b>cutting-edge innovation</b> that is packed in a timepiece. It is a pure-play product that can be worn on wrist. Besides  the watch allows you to make and receive <b>GSM telephonic calls</b> with its one-touch facility. Designed to impress  the watch functions exactly like a <b>cell phone</b>  which adds value to your needs on the go.<br><br><b>Features</b><ul style="margin-left: 20px;"> <li type="disc">For: Men</li><li type="disc">Usage: Fashion/Casual</li><li type="disc">Band/Strap Material: Genuine leather </li><li type="disc">Band/Strap Colour: Brown </li><li type="disc">Case Material: Brass </li><li type="disc">Case Colour: Grey </li><li type="disc">Dial Colour: Silver </li><li type="disc">Type/Movement: Analog </li><li type="disc">Detailing: Designer bezel  Attractive ringlet  Round Case </li><li type="disc">Other Features: Buckle closure</li></ul><br><b>Note:</b> 1 year manufacturer's warranty.<br><br><b>Care Tips</b> Clean your watch at least twice a week with a soft dry cloth.  Avoid direct contact with solvents  detergents  perfumes  cosmetics  alcohols  etc.   Remove your watch before you lift heavy objects or do any heavy physical work.<br><br><b>Disclaimer:</b> The website does not guarantee 100% accuracy of information. We suggest you to double check with the manufacturer website for data validity. </br></br></br></br></br></br></br></div></div></div> </div>,,16:04:2014,
