387037,slazenger blue full sleeves cotton men sweatshirts,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,949,Clothing,Sweaters-and-Sweatshirts,slazenger,http://im6.ybndc.com/upload/387037/ProductRear635185665601117995.jpg,1999,,Men,http://www.yebhi.com/387037/PD/slazenger-blue-full-sleeves-cotton-men-sweatshirts.htm,yebhi.com,Slazenger Blue Full Sleeves Cotton Men - Sweatshirts Buy Online,Slazenger Blue Full Sleeves Cotton Men - Sweatshirts  Best Price Rs 949.00 Best Discount 53% Off EMI Rs 158 for 6 months FREE Shipping in 2 Days,SMLXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> sweatshirt </b> from Slazenger features a crew neck  kangaroo pockets and full sleeves. In <b> blue colour  </b> it is crafted from <b> cotton fabric. </b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Slazenger</li><li type="disc"> <b>Category:</b> Sweaters and Sweatshirts</li><li type="disc"><b>Fabric:</b> Cotton</li><li type="disc"><b>Colour:</b>  Blue</li><li type="disc"><b>Pattern:</b> Solid</li><li type="disc"><b>Sleeves:</b> Full sleeves </li><li type="disc"><b>Neck:</b> Crew neck </li><li type="disc"><b>Style:</b> Casual</li></ul><b> Team it with</b> denim and canvas shoes.<b>Care Tips</b>  Do not bleach or dry cleanWash with like coloursLine dryWarm iron.<b>Note:</b>   There may be a slight colour variation in the image from original product. </div></div></div> </div>,,16:04:2014,
387038,slazenger black full sleeves cotton men sweatshirts,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,1619,Clothing,Sweaters-and-Sweatshirts,slazenger,http://im6.ybndc.com/upload/387038/ProductRear635186375445366510.jpg,1799,,Men,http://www.yebhi.com/387038/PD/slazenger-black-full-sleeves-cotton-men-sweatshirts.htm,yebhi.com,Slazenger Black Full Sleeves Cotton Men - Sweatshirts Buy Online,Slazenger Black Full Sleeves Cotton Men - Sweatshirts  Best Price Rs 1619.00 Best Discount 10% Off EMI Rs 270 for 6 months FREE Shipping in 2 Days,ML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Black</td></tr><tr><td><b>For</b></td><td>    </td><td>Men</td></tr><tr><td><b>Material</b></td><td>    </td><td>Cotton</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Slazenger</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Sleeves</b></td><td>    </td><td>Full Sleeves </td></tr><tr><td><b>Category</b></td><td>    </td><td>Sweaters and Sweatshirts</td></tr><tr><td><b>Types</b></td><td>    </td><td>Sweatshirts</td></tr></table>  </div></div></div> </div>,,16:04:2014,
387034,slazenger black full sleeves cotton men sweatshirts,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,1619,Clothing,Sweaters-and-Sweatshirts,slazenger,http://im6.ybndc.com/upload/387034/ProductRear635186369807537954.jpg,1799,,Men,http://www.yebhi.com/387034/PD/slazenger-black-full-sleeves-cotton-men-sweatshirts.htm,yebhi.com,Slazenger Black Full Sleeves Cotton Men - Sweatshirts Buy Online,Slazenger Black Full Sleeves Cotton Men - Sweatshirts  Best Price Rs 1619.00 Best Discount 10% Off EMI Rs 270 for 6 months FREE Shipping in 2 Days,ML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Black</td></tr><tr><td><b>For</b></td><td>    </td><td>Men</td></tr><tr><td><b>Material</b></td><td>    </td><td>Cotton</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Slazenger</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Sleeves</b></td><td>    </td><td>Full Sleeves </td></tr><tr><td><b>Category</b></td><td>    </td><td>Sweaters and Sweatshirts</td></tr><tr><td><b>Types</b></td><td>    </td><td>Sweatshirts</td></tr><tr><td><b>Discount</b></td><td>    </td><td>More than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
387036,slazenger black full sleeves cotton men sweatshirts,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,949,Clothing,Sweaters-and-Sweatshirts,slazenger,http://im6.ybndc.com/upload/387036/ProductRear635186371663517542.jpg,1999,,Men,http://www.yebhi.com/387036/PD/slazenger-black-full-sleeves-cotton-men-sweatshirts.htm,yebhi.com,Slazenger Black Full Sleeves Cotton Men - Sweatshirts Buy Online,Slazenger Black Full Sleeves Cotton Men - Sweatshirts  Best Price Rs 949.00 Best Discount 53% Off EMI Rs 158 for 6 months FREE Shipping in 2 Days,SMLXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> sweatshirt </b> from Slazenger features a crew neck  kangaroo pockets and full sleeves. In <b> black colour  </b> it is crafted from <b> cotton fabric. </b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Slazenger</li><li type="disc"> <b>Category:</b> Sweaters and Sweatshirts</li><li type="disc"><b>Fabric:</b> Cotton</li><li type="disc"><b>Colour:</b>  Black</li><li type="disc"><b>Pattern:</b> Solid</li><li type="disc"><b>Sleeves:</b> Full sleeves </li><li type="disc"><b>Neck:</b> Crew neck </li><li type="disc"><b>Style:</b> Casual</li></ul><b> Team it with</b> denim and canvas shoes.<b>Care Tips</b>  Do not bleach or dry cleanWash with like coloursLine dryWarm iron.<b>Note:</b>   There may be a slight colour variation in the image from original product. </div></div></div> </div>,,16:04:2014,
387033,slazenger blue full sleeves cotton men sweatshirts,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,1619,Clothing,Sweaters-and-Sweatshirts,slazenger,http://im6.ybndc.com/upload/387033/ProductRear635185839248793755.jpg,1799,,Men,http://www.yebhi.com/387033/PD/slazenger-blue-full-sleeves-cotton-men-sweatshirts.htm,yebhi.com,Slazenger Blue Full Sleeves Cotton Men - Sweatshirts Buy Online,Slazenger Blue Full Sleeves Cotton Men - Sweatshirts  Best Price Rs 1619.00 Best Discount 10% Off EMI Rs 270 for 6 months FREE Shipping in 2 Days,SMLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> sweatshirt </b> from Slazenger features a crew neck and full sleeves. In <b> blue colour  </b> it is crafted from <b> cotton fabric. </b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Slazenger</li><li type="disc"> <b>Category:</b> Sweaters and Sweatshirts</li><li type="disc"><b>Fabric:</b> Cotton</li><li type="disc"><b>Colour:</b>  Blue</li><li type="disc"><b>Pattern:</b> Solid</li><li type="disc"><b>Sleeves:</b> Full sleeves </li><li type="disc"><b>Neck:</b> Crew neck </li><li type="disc"><b>Style:</b> Casual</li></ul><b> Team it with</b> denim and canvas shoes.<b>Care Tips</b>  Do not bleach or dry cleanWash with like coloursLine dryWarm iron.<b>Note:</b>   There may be a slight colour variation in the image from original product. </div></div></div> </div>,,16:04:2014,
387035,slazenger blue full sleeves cotton men sweatshirts,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,1619,Clothing,Sweaters-and-Sweatshirts,slazenger,http://im6.ybndc.com/upload/387035/ProductRear635185839656593439.jpg,1799,,Men,http://www.yebhi.com/387035/PD/slazenger-blue-full-sleeves-cotton-men-sweatshirts.htm,yebhi.com,Slazenger Blue Full Sleeves Cotton Men - Sweatshirts Buy Online,Slazenger Blue Full Sleeves Cotton Men - Sweatshirts  Best Price Rs 1619.00 Best Discount 10% Off EMI Rs 270 for 6 months FREE Shipping in 2 Days,MXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Blue</td></tr><tr><td><b>For</b></td><td>    </td><td>Men</td></tr><tr><td><b>Material</b></td><td>    </td><td>Cotton</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Slazenger</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Sleeves</b></td><td>    </td><td>Full Sleeves </td></tr><tr><td><b>Category</b></td><td>    </td><td>Sweaters and Sweatshirts</td></tr><tr><td><b>Types</b></td><td>    </td><td>Sweatshirts</td></tr><tr><td><b>Discount</b></td><td>    </td><td>More than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
387043,slazenger red full sleeves cotton men sweatshirts,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,743,Clothing,Sweaters-and-Sweatshirts,slazenger,http://im6.ybndc.com/upload/387043/ProductRear635240205802437877.jpg,1599,,Men,http://www.yebhi.com/387043/PD/slazenger-red-full-sleeves-cotton-men-sweatshirts.htm,yebhi.com,Slazenger Red Full Sleeves Cotton Men - Sweatshirts Buy Online,Slazenger Red Full Sleeves Cotton Men - Sweatshirts  Best Price Rs 743.00 Best Discount 54% Off EMI Rs 124 for 6 months FREE Shipping in 2 Days,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Red</td></tr><tr><td><b>For</b></td><td>    </td><td>Men</td></tr><tr><td><b>Material</b></td><td>    </td><td>Cotton</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Slazenger</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Sleeves</b></td><td>    </td><td>Full Sleeves </td></tr><tr><td><b>Category</b></td><td>    </td><td>Sweaters and Sweatshirts</td></tr><tr><td><b>Types</b></td><td>    </td><td>Sweatshirts</td></tr><tr><td><b>Discount</b></td><td>    </td><td>More than 50%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
387032,slazenger black full sleeves cotton men sweatshirts,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,1619,Clothing,Sweaters-and-Sweatshirts,slazenger,http://im6.ybndc.com/upload/387032/ProductRear635185665368832506.jpg,1799,,Men,http://www.yebhi.com/387032/PD/slazenger-black-full-sleeves-cotton-men-sweatshirts.htm,yebhi.com,Slazenger Black Full Sleeves Cotton Men - Sweatshirts Buy Online,Slazenger Black Full Sleeves Cotton Men - Sweatshirts  Best Price Rs 1619.00 Best Discount 10% Off EMI Rs 270 for 6 months FREE Shipping in 2 Days,SMLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> sweatshirt </b> from Slazenger features a crew neck and full sleeves. In <b> black colour  </b> it is crafted from <b> cotton fabric. </b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Slazenger</li><li type="disc"> <b>Category:</b> Sweaters and Sweatshirts</li><li type="disc"><b>Fabric:</b> Cotton</li><li type="disc"><b>Colour:</b>  Black</li><li type="disc"><b>Pattern:</b> Solid</li><li type="disc"><b>Sleeves:</b> Full sleeves </li><li type="disc"><b>Neck:</b> Crew neck </li><li type="disc"><b>Style:</b> Casual</li></ul><b> Team it with</b> denim and canvas shoes.<b>Care Tips</b>  Do not bleach or dry cleanWash with like coloursLine dryWarm iron.<b>Note:</b>   There may be a slight colour variation in the image from original product. </div></div></div> </div>,,16:04:2014,
387041,slazenger blue full sleeves cotton men sweatshirts,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,1619,Clothing,Sweaters-and-Sweatshirts,slazenger,http://im6.ybndc.com/upload/387041/ProductRear635185840561584245.jpg,1799,,Men,http://www.yebhi.com/387041/PD/slazenger-blue-full-sleeves-cotton-men-sweatshirts.htm,yebhi.com,Slazenger Blue Full Sleeves Cotton Men - Sweatshirts Buy Online,Slazenger Blue Full Sleeves Cotton Men - Sweatshirts  Best Price Rs 1619.00 Best Discount 10% Off EMI Rs 270 for 6 months FREE Shipping in 2 Days,SL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> sweatshirt </b> from Slazenger features a crew neck  kangaroo pockets and full sleeves. In <b> blue colour  </b> it is crafted from <b> cotton fabric. </b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Slazenger</li><li type="disc"> <b>Category:</b> Sweaters and Sweatshirts</li><li type="disc"><b>Fabric:</b> Cotton</li><li type="disc"><b>Colour:</b>  Blue</li><li type="disc"><b>Pattern:</b> Solid</li><li type="disc"><b>Sleeves:</b> Full sleeves </li><li type="disc"><b>Neck:</b> Crew neck </li><li type="disc"><b>Style:</b> Casual</li></ul><b> Team it with</b> denim and canvas shoes.<b>Care Tips</b>  Do not bleach or dry cleanWash with like coloursLine dryWarm iron.<b>Note:</b>   There may be a slight colour variation in the image from original product. </div></div></div> </div>,,16:04:2014,
387042,slazenger green full sleeves cotton women sweatshirts,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,749,Clothing,Sweaters-and-Sweatshirts,slazenger,http://im6.ybndc.com/upload/387042/ProductRear635196167672329810.jpg,1599,,Women,http://www.yebhi.com/387042/PD/slazenger-green-full-sleeves-cotton-women-sweatshirts.htm,yebhi.com,Slazenger Green Full Sleeves Cotton Women - Sweatshirts Buy Online,Slazenger Green Full Sleeves Cotton Women - Sweatshirts  Best Price Rs 743.00 Best Discount 54% Off EMI Rs 124 for 6 months FREE Shipping in 2 Days,SMLXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This sweatshirt from Slazenger features a hooded neck and full sleeves. In <b> green colour  </b> it is crafted from <b> cotton fabric. </b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Slazenger</li><li type="disc"> <b>Category:</b> Sweaters and Sweatshirts</li><li type="disc"><b>Fabric:</b> Cotton</li><li type="disc"><b>Colour:</b> Green </li><li type="disc"><b>Pattern:</b> Solid</li><li type="disc"><b>Sleeves:</b> Full sleeves </li><li type="disc"><b>Neck:</b> Hooded neck </li><li type="disc"><b>Style:</b> Casual</li></ul><b> Team it with</b> denim and bellies.<b>Care Tips</b>  Do not bleach or dry cleanWash with like coloursLine dryWarm iron.<b>Note:</b>   There may be a slight colour variation in the image from original product. </div></div></div> </div>,,16:04:2014,
387044,slazenger black full sleeves cotton women sweatshirts,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1799,Clothing,Sweaters-and-Sweatshirts,slazenger,http://im6.ybndc.com/upload/387044/ProductRear635187352984469174.jpg,1999,,Women,http://www.yebhi.com/387044/PD/slazenger-black-full-sleeves-cotton-women-sweatshirts.htm,yebhi.com,Slazenger Black Full Sleeves Cotton Women - Sweatshirts Buy Online,Slazenger Black Full Sleeves Cotton Women - Sweatshirts  Best Price Rs 1799.00 Best Discount 10% Off EMI Rs 300 for 6 months FREE Shipping in 2 Days,ML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Black</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Cotton</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Slazenger</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Sleeves</b></td><td>    </td><td>Full Sleeves </td></tr><tr><td><b>Category</b></td><td>    </td><td>Sweaters and Sweatshirts</td></tr><tr><td><b>Types</b></td><td>    </td><td>Sweatshirts</td></tr></table>  </div></div></div> </div>,,16:04:2014,
387046,slazenger pink full sleeves cotton women sweatshirts,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1799,Clothing,Sweaters-and-Sweatshirts,slazenger,http://im6.ybndc.com/upload/387046/ProductRear635187337448641586.jpg,1999,,Women,http://www.yebhi.com/387046/PD/slazenger-pink-full-sleeves-cotton-women-sweatshirts.htm,yebhi.com,Slazenger Pink Full Sleeves Cotton Women - Sweatshirts Buy Online,Slazenger Pink Full Sleeves Cotton Women - Sweatshirts  Best Price Rs 1799.00 Best Discount 10% Off EMI Rs 300 for 6 months FREE Shipping in 2 Days,LXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This sweatshirt from Slazenger features a hooded neck  half zipper closure and full sleeves. In <b> pink and black colours  </b> it is crafted from <b> cotton fabric. </b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Slazenger</li><li type="disc"> <b>Category:</b> Sweaters and Sweatshirts</li><li type="disc"><b>Fabric:</b> Cotton</li><li type="disc"><b>Colour:</b> Black  Pink </li><li type="disc"><b>Pattern:</b> Striped pattern</li><li type="disc"><b>Sleeves:</b> Full sleeves </li><li type="disc"><b>Neck:</b> Hooded neck </li><li type="disc"><b>Style:</b> Casual</li></ul><b> Team it with</b> denim and bellies.<b>Care Tips</b>  Do not bleach or dry cleanWash with like coloursLine dryWarm iron.<b>Note:</b>   There may be a slight colour variation in the image from original product. </div></div></div> </div>,,16:04:2014,
