420660,levis cotton men pack of 3 pairs of socks,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,419,Clothing,clothing-accessories,levis,http://im6.ybndc.com/upload/420660/ProductRear635228744795629919.jpg,419,,Men,http://www.yebhi.com/420660/PD/levis-cotton-men-pack-of-3-pairs-of-socks.htm,yebhi.com,Levis Cotton Men - Pack of 3 Pairs of Socks Buy Online,Levis Cotton Men - Pack of 3 Pairs of Socks  Best Price Rs 419.00  EMI Rs 70 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pack of 3 Pairs Cotton Socks </div></div></div> </div>,,16:04:2014,
420662,levis cotton men pack of 3 pairs of socks,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,419,Clothing,clothing-accessories,levis,http://im6.ybndc.com/upload/420662/ProductRear635228968075343627.jpg,419,,Men,http://www.yebhi.com/420662/PD/levis-cotton-men-pack-of-3-pairs-of-socks.htm,yebhi.com,Levis Cotton Men - Pack of 3 Pairs of Socks Buy Online,Levis Cotton Men - Pack of 3 Pairs of Socks  Best Price Rs 419.00  EMI Rs 70 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pack of 3 Pairs Cotton Socks </div></div></div> </div>,,16:04:2014,
420654,levis cotton men pack of 2 pairs of socks,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,379,Clothing,clothing-accessories,levis,http://im6.ybndc.com/upload/420654/ProductRear635228960775276832.jpg,379,,Men,http://www.yebhi.com/420654/PD/levis-cotton-men-pack-of-2-pairs-of-socks.htm,yebhi.com,Levis Cotton Men - Pack of 2 Pairs of Socks Buy Online,Levis Cotton Men - Pack of 2 Pairs of Socks  Best Price Rs 379.00  EMI Rs 63 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Med. Blue Mel Stripe &amp; Dark Grey Mel Stripe Pack of 2 Pairs socks </div></div></div> </div>,,16:04:2014,
420650,levis blue cotton men pack of 3 pairs of socks,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,379,Clothing,clothing-accessories,levis,http://im6.ybndc.com/upload/420650/ProductRear635228744490020042.jpg,379,,Men,http://www.yebhi.com/420650/PD/levis-blue-cotton-men-pack-of-3-pairs-of-socks.htm,yebhi.com,Levis Blue Cotton Men - Pack of 3 Pairs of Socks Buy Online,Levis Blue Cotton Men - Pack of 3 Pairs of Socks  Best Price Rs 379.00  EMI Rs 63 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Dark blue base stripe &amp; Light Blue solid Pack of 2 Pairs socks </div></div></div> </div>,,16:04:2014,
420661,levis cotton men pack of 3 pairs of socks,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,419,Clothing,clothing-accessories,levis,http://im6.ybndc.com/upload/420661/ProductRear635228744940868712.jpg,419,,Men,http://www.yebhi.com/420661/PD/levis-cotton-men-pack-of-3-pairs-of-socks.htm,yebhi.com,Levis Cotton Men - Pack of 3 Pairs of Socks Buy Online,Levis Cotton Men - Pack of 3 Pairs of Socks  Best Price Rs 419.00  EMI Rs 70 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pack of 3 Pairs Cotton Socks </div></div></div> </div>,,16:04:2014,
420652,levis blue cotton men pack of 3 pairs of socks,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,379,Clothing,clothing-accessories,levis,http://im6.ybndc.com/upload/420652/ProductRear635228958650387211.jpg,379,,Men,http://www.yebhi.com/420652/PD/levis-blue-cotton-men-pack-of-3-pairs-of-socks.htm,yebhi.com,Levis Blue Cotton Men - Pack of 3 Pairs of Socks Buy Online,Levis Blue Cotton Men - Pack of 3 Pairs of Socks  Best Price Rs 379.00  EMI Rs 63 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Medium Blue base stripe &amp; Dark Blue solid Pack of 2 Pairs socks </div></div></div> </div>,,16:04:2014,
420657,levis cotton men pack of 3 pairs of socks,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,419,Clothing,clothing-accessories,levis,http://im6.ybndc.com/upload/420657/ProductRear635228964155662501.jpg,419,,Men,http://www.yebhi.com/420657/PD/levis-cotton-men-pack-of-3-pairs-of-socks.htm,yebhi.com,Levis Cotton Men - Pack of 3 Pairs of Socks Buy Online,Levis Cotton Men - Pack of 3 Pairs of Socks  Best Price Rs 419.00  EMI Rs 70 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pack of 3 Pairs Cotton Socks </div></div></div> </div>,,16:04:2014,
420653,levis cotton men pack of 2 pairs of socks,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,379,Clothing,clothing-accessories,levis,http://im6.ybndc.com/upload/420653/ProductRear635228960019763989.jpg,379,,Men,http://www.yebhi.com/420653/PD/levis-cotton-men-pack-of-2-pairs-of-socks.htm,yebhi.com,Levis Cotton Men - Pack of 2 Pairs of Socks Buy Online,Levis Cotton Men - Pack of 2 Pairs of Socks  Best Price Rs 379.00  EMI Rs 63 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Cement Grey Mel Stripe &amp; Lt. Blue Mel Stripe Pack of 2 Pairs socks </div></div></div> </div>,,16:04:2014,
420651,levis grey cotton men pack of 2 pairs of socks,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,379,Clothing,clothing-accessories,levis,http://im6.ybndc.com/upload/420651/ProductRear635228744653511186.jpg,379,,Men,http://www.yebhi.com/420651/PD/levis-grey-cotton-men-pack-of-2-pairs-of-socks.htm,yebhi.com,Levis Grey Cotton Men - Pack of 2 Pairs of Socks Buy Online,Levis Grey Cotton Men - Pack of 2 Pairs of Socks  Best Price Rs 379.00  EMI Rs 63 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Dark Grey base Strip &amp; Cement Grey solid Pack of 2 Pairs socks </div></div></div> </div>,,16:04:2014,
420666,levis cotton men pack of 3 pairs of socks,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,399,Clothing,clothing-accessories,levis,http://im6.ybndc.com/upload/420666/ProductRear635228971700494865.jpg,399,,Men,http://www.yebhi.com/420666/PD/levis-cotton-men-pack-of-3-pairs-of-socks.htm,yebhi.com,Levis Cotton Men - Pack of 3 Pairs of Socks Buy Online,Levis Cotton Men - Pack of 3 Pairs of Socks  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pack of 3 Pairs Cotton Socks </div></div></div> </div>,,16:04:2014,
420658,levis cotton men pack of 3 pairs of socks,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,419,Clothing,clothing-accessories,levis,http://im6.ybndc.com/upload/420658/ProductRear635228965337526077.jpg,419,,Men,http://www.yebhi.com/420658/PD/levis-cotton-men-pack-of-3-pairs-of-socks.htm,yebhi.com,Levis Cotton Men - Pack of 3 Pairs of Socks Buy Online,Levis Cotton Men - Pack of 3 Pairs of Socks  Best Price Rs 419.00  EMI Rs 70 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pack of 3 Pairs Cotton Socks </div></div></div> </div>,,16:04:2014,
420656,levis cotton men pack of 2 pairs of socks,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,379,Clothing,clothing-accessories,levis,http://im6.ybndc.com/upload/420656/ProductRear635228962815769912.jpg,379,,Men,http://www.yebhi.com/420656/PD/levis-cotton-men-pack-of-2-pairs-of-socks.htm,yebhi.com,Levis Cotton Men - Pack of 2 Pairs of Socks Buy Online,Levis Cotton Men - Pack of 2 Pairs of Socks  Best Price Rs 379.00  EMI Rs 63 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Dark Blue Mel Stripe &amp; Cement Grey Mel Stripe Pack of 2 Pairs socks </div></div></div> </div>,,16:04:2014,
420655,levis cotton men pack of 2 pairs of socks,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,379,Clothing,clothing-accessories,levis,http://im6.ybndc.com/upload/420655/ProductRear635228961834679623.jpg,379,,Men,http://www.yebhi.com/420655/PD/levis-cotton-men-pack-of-2-pairs-of-socks.htm,yebhi.com,Levis Cotton Men - Pack of 2 Pairs of Socks Buy Online,Levis Cotton Men - Pack of 2 Pairs of Socks  Best Price Rs 379.00  EMI Rs 63 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Charcoal Mel Stripe &amp; Dark Blue Mel Stripe Pack of 2 Pairs socks </div></div></div> </div>,,16:04:2014,
