416810,fab alley pink women cotton jumpsuit,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1200,Clothing,dress,fab-alley,http://im6.ybndc.com/upload/416810/ProductRear635195222373662242.jpg,1200,,Women,http://www.yebhi.com/416810/PD/fab-alley-pink-women-cotton-jumpsuit.htm,yebhi.com,Fab Alley Pink Women Cotton - Jumpsuit Buy Online,Fab Alley Pink Women Cotton - Jumpsuit  Best Price Rs 1200.00  EMI Rs 200 for 6 months FREE Shipping in 2 Days,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Spell day time chic with this so cute pink viscose jumpsuit featuring a polka print and a drawstring waist. Take it to the beach or the movies keeping your style ante beyond cool.<br/><br/>  Work It - Looks cute with funky flip flops and round sunnies at the beach. </div></div></div> </div>,,16:04:2014,
416808,fab alley black women net dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1650,Clothing,dress,fab-alley,http://im6.ybndc.com/upload/416808/ProductRear635195222366798198.jpg,1650,,Women,http://www.yebhi.com/416808/PD/fab-alley-black-women-net-dresses.htm,yebhi.com,Fab Alley Black Women Net - Dresses Buy Online,Fab Alley Black Women Net - Dresses  Best Price Rs 1650.00  EMI Rs 275 for 6 months FREE Shipping in 2 Days,SM,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Define sexy back in this killer lace dress featuring a black lace outer and a cobalt jersey inner. Deep cut-out detailing at back lends out a seriously sensuous vibe!<br/><br/>  Work It - Looks stunning with sky high heels and side swept hair. </div></div></div> </div>,,16:04:2014,
416823,fab alley red women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1500,Clothing,dress,fab-alley,http://im6.ybndc.com/upload/416823/ProductRear635195222417030520.jpg,1500,,Women,http://www.yebhi.com/416823/PD/fab-alley-red-women-dresses.htm,yebhi.com,Fab Alley Red Women - Dresses Buy Online,Fab Alley Red Women - Dresses  Best Price Rs 1500.00  EMI Rs 250 for 6 months FREE Shipping in 2 Days,ML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Own the night in this killer red skater dress featuring a lace upper and a georgette skirt. Ideal pick for effortless evening glamour.<br/><br/>  Work It - Looks ah-mazing with nude lace ups and a glittery clutch. </div></div></div> </div>,,16:04:2014,
416818,fab alley blue women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1500,Clothing,dress,fab-alley,http://im6.ybndc.com/upload/416818/ProductRear635195222400494414.jpg,1500,,Women,http://www.yebhi.com/416818/PD/fab-alley-blue-women-dresses.htm,yebhi.com,Fab Alley Blue Women - Dresses Buy Online,Fab Alley Blue Women - Dresses  Best Price Rs 1500.00  EMI Rs 250 for 6 months FREE Shipping in 2 Days,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Take a sweet walk in this adorable cobalt maxi dress featuring a sheer skirt  a lace back &amp; a side zip closure. Works as good in the day as it does after dark.<br/><br/>  Work It - Looks amazing worn with neon flats &amp; crystal bling. </div></div></div> </div>,,16:04:2014,
416799,fab alley black women net dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1400,Clothing,dress,fab-alley,http://im6.ybndc.com/upload/416799/ProductRear635195222338250015.jpg,1400,,Women,http://www.yebhi.com/416799/PD/fab-alley-black-women-net-dresses.htm,yebhi.com,Fab Alley Black Women Net - Dresses Buy Online,Fab Alley Black Women Net - Dresses  Best Price Rs 1400.00  EMI Rs 233 for 6 months FREE Shipping in 2 Days,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Awesome black shift dress featuring aztec patterned lace all-over with a matching lining. Elbow length sleeves and a short hemline ensure that things remain sizzling hot.<br/><br/>  Work It - Looks hot paired with platform boots and a color pop necklace. </div></div></div> </div>,,16:04:2014,
416815,fab alley black women net dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1650,Clothing,dress,fab-alley,http://im6.ybndc.com/upload/416815/ProductRear635195222390042347.jpg,1650,,Women,http://www.yebhi.com/416815/PD/fab-alley-black-women-net-dresses.htm,yebhi.com,Fab Alley Black Women Net - Dresses Buy Online,Fab Alley Black Women Net - Dresses  Best Price Rs 1650.00  EMI Rs 275 for 6 months FREE Shipping in 2 Days,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Define sexy back in this killer lace dress featuring a black lace outer and a nude jersey inner. Deep cut-out detailing at back lends out a seriously sensuous vibe!<br/><br/>  Work It - Looks stunning with sky high heels and side swept hair. </div></div></div> </div>,,16:04:2014,
416803,fab alley black women cotton dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1650,Clothing,dress,fab-alley,http://im6.ybndc.com/upload/416803/ProductRear635195222350574094.jpg,1650,,Women,http://www.yebhi.com/416803/PD/fab-alley-black-women-cotton-dresses.htm,yebhi.com,Fab Alley Black Women Cotton - Dresses Buy Online,Fab Alley Black Women Cotton - Dresses  Best Price Rs 1650.00  EMI Rs 275 for 6 months FREE Shipping in 2 Days,S,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embrace your inner tough girl with this black jersey mini dress featuring black faux leather panels. Full back gold zipper keeps things seriously cool!<br/><br/>  Work It - Looks hot with black booties and a biker's jacket. </div></div></div> </div>,,16:04:2014,
416814,fab alley pink women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,950,Clothing,dress,fab-alley,http://im6.ybndc.com/upload/416814/ProductRear635195222386766326.jpg,950,,Women,http://www.yebhi.com/416814/PD/fab-alley-pink-women-dresses.htm,yebhi.com,Fab Alley Pink Women - Dresses Buy Online,Fab Alley Pink Women - Dresses  Best Price Rs 950.00  EMI Rs 158 for 6 months FREE Shipping in 2 Days,S,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Indulge in a sweet treat with this fuchsia georgette dress featuring a scoop neckline &amp; a skater skirt. Looks as good in the day as it looks after dark.<br/><br/>  Work It - Looks gorgeous with a black oversized clutch and ballet flats. </div></div></div> </div>,,16:04:2014,
416801,fab alley black women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1900,Clothing,dress,fab-alley,http://im6.ybndc.com/upload/416801/ProductRear635195222343710050.jpg,1900,,Women,http://www.yebhi.com/416801/PD/fab-alley-black-women-dresses.htm,yebhi.com,Fab Alley Black Women - Dresses Buy Online,Fab Alley Black Women - Dresses  Best Price Rs 1900.00  EMI Rs 317 for 6 months FREE Shipping in 2 Days,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Totally awesome blouson dress featuring a black georgette blouse and a gold sequined bodycon skirt. Take your A-game to a Saturday night swirl.<br/><br/>  Work It - Looks ah-mazing with black block heels &amp; a burgundy pout. </div></div></div> </div>,,16:04:2014,
416809,fab alley black women net dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1450,Clothing,dress,fab-alley,http://im6.ybndc.com/upload/416809/ProductRear635195222370542222.jpg,1450,,Women,http://www.yebhi.com/416809/PD/fab-alley-black-women-net-dresses.htm,yebhi.com,Fab Alley Black Women Net - Dresses Buy Online,Fab Alley Black Women Net - Dresses  Best Price Rs 1450.00  EMI Rs 242 for 6 months FREE Shipping in 2 Days,M,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Way cute black jersey dress featuring lace sleeves &amp; inserts on the waist. Bring ladylike chic effortlessly to the party!<br/><br/>  Work It - Looks adorable worn with metallic heels and a statement clutch. </div></div></div> </div>,,16:04:2014,
416817,fab alley black women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1700,Clothing,dress,fab-alley,http://im6.ybndc.com/upload/416817/ProductRear635195222396906391.jpg,1700,,Women,http://www.yebhi.com/416817/PD/fab-alley-black-women-dresses.htm,yebhi.com,Fab Alley Black Women - Dresses Buy Online,Fab Alley Black Women - Dresses  Best Price Rs 1700.00  EMI Rs 283 for 6 months FREE Shipping in 2 Days,M,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Extremely chic sequin LBD featuring a sweetheart neckline with a sheer georgette yoke. Just what you need to make an entrance to remember!<br/><br/>  Work It - Looks sublime with black minimal sandals &amp; a burgundy pout. </div></div></div> </div>,,16:04:2014,
416819,fab alley black women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1500,Clothing,dress,fab-alley,http://im6.ybndc.com/upload/416819/ProductRear635195222403614434.jpg,1500,,Women,http://www.yebhi.com/416819/PD/fab-alley-black-women-dresses.htm,yebhi.com,Fab Alley Black Women - Dresses Buy Online,Fab Alley Black Women - Dresses  Best Price Rs 1500.00  EMI Rs 250 for 6 months FREE Shipping in 2 Days,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Take a sweet walk in this adorable black maxi dress featuring a sheer skirt  a lace back &amp; a side zip closure. Works as good in the day as it does after dark.<br/><br/>  Work It - Looks amazing worn with nude flats &amp; crystal bling. </div></div></div> </div>,,16:04:2014,
