492856,glamorous blue women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1800,Clothing,dress,glamorous,http://im6.ybndc.com/upload/492856/ProductRear635314622487838000.jpg,1800,,Women,http://www.yebhi.com/492856/PD/glamorous-blue-women-dresses.htm,yebhi.com,Glamorous Blue Women - Dresses Buy Online,Glamorous Blue Women - Dresses  Best Price Rs 1800.00  EMI Rs 300 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,XSSM,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This skater dress from Glamorous is made from polyester. The details include: round neckline  sleeveless  big rose motif print all over  tube style panelled design at the front and back yoke  flared skirt and slit detailing with zippered closure and single loop button closure at the back. The?skater dress?has a slim fit.? </div></div></div> </div>,,16:04:2014,
492896,glamorous black cotton women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,2200,Clothing,dress,glamorous,http://im6.ybndc.com/upload/492896/ProductRear635314622581906000.jpg,2200,,Women,http://www.yebhi.com/492896/PD/glamorous-black-cotton-women-dresses.htm,yebhi.com,Glamorous Black Cotton Women - Dresses Buy Online,Glamorous Black Cotton Women - Dresses  Best Price Rs 2200.00  EMI Rs 367 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,XSSL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Skater Dress?by?Glamorous Made from cotton  polyester and elastane  Round neck styling with sweetheart neckline  Sleeveless styling  Lace overlay top  Pleated skater skirt  Concealed zipper fastening at the back  Slim fit </div></div></div> </div>,,16:04:2014,
494355,glamorous pink women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1800,Clothing,dress,glamorous,http://im6.ybndc.com/upload/494355/ProductRear635315457980494000.jpg,1800,,Women,http://www.yebhi.com/494355/PD/glamorous-pink-women-dresses.htm,yebhi.com,Glamorous Pink Women - Dresses Buy Online,Glamorous Pink Women - Dresses  Best Price Rs 1800.00  EMI Rs 300 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,XS,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Cut-out dress?by?Glamorous Made from polyester and elastane Round neckline Cold-shoulder long sleeves Knotted front Cut-out detail at the waist Bodycon fit95% Polyester and 5% Elasthane </div></div></div> </div>,,16:04:2014,
494378,glamorous purple women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1800,Clothing,dress,glamorous,http://im6.ybndc.com/upload/494378/ProductRear635315458076278000.jpg,1800,,Women,http://www.yebhi.com/494378/PD/glamorous-purple-women-dresses.htm,yebhi.com,Glamorous Purple Women - Dresses Buy Online,Glamorous Purple Women - Dresses  Best Price Rs 1800.00  EMI Rs 300 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,XSS,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Bodycon Dress by Glamorous Made from polyester and elastane Scoop neckline Long sleeve styling Scarf print allover Bodycon fit95% Polyester and 5% Elastane </div></div></div> </div>,,16:04:2014,
494358,glamorous black women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1200,Clothing,dress,glamorous,http://im6.ybndc.com/upload/494358/ProductRear635315457992974000.jpg,1200,,Women,http://www.yebhi.com/494358/PD/glamorous-black-women-dresses.htm,yebhi.com,Glamorous Black Women - Dresses Buy Online,Glamorous Black Women - Dresses  Best Price Rs 1200.00  EMI Rs 200 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,XSSML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This?cut-out dress?from Glamorous is made from a blend of viscose and polyester. The details include: round neckline  cap sleeves  multi stripe print all over the bodice  cut-out detailing at both sides of waist  twisted ruched design at the front and pullover entry. The?cut-out dress?has a regular fit.50% Viscose and 50% Polyester </div></div></div> </div>,,16:04:2014,
492895,glamorous black women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,2200,Clothing,dress,glamorous,http://im6.ybndc.com/upload/492895/ProductRear635314622577538000.jpg,2200,,Women,http://www.yebhi.com/492895/PD/glamorous-black-women-dresses.htm,yebhi.com,Glamorous Black Women - Dresses Buy Online,Glamorous Black Women - Dresses  Best Price Rs 2200.00  EMI Rs 367 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,XSSML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Skater Dress by Glamorous Made from polyester and cotton  Round neckline  Sleeveless styling  Sheer lace yoke  PU panelled bodice  Gathers from the waist  Exposed back zipper for closure  Slim fit ? </div></div></div> </div>,,16:04:2014,
492844,glamorous red women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1600,Clothing,dress,glamorous,http://im6.ybndc.com/upload/492844/ProductRear635314622444002000.jpg,1600,,Women,http://www.yebhi.com/492844/PD/glamorous-red-women-dresses.htm,yebhi.com,Glamorous Red Women - Dresses Buy Online,Glamorous Red Women - Dresses  Best Price Rs 1600.00  EMI Rs 267 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,XSSM,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Shirt Dress by Glamorous Made from polyester  Spread collar  Long sleeve styling  Front placket design with button closure  Flared skirt  Relaxed fit (Note: Belt is not included) </div></div></div> </div>,,16:04:2014,
492854,glamorous white women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1800,Clothing,dress,glamorous,http://im6.ybndc.com/upload/492854/ProductRear635314622479102000.jpg,1800,,Women,http://www.yebhi.com/492854/PD/glamorous-white-women-dresses.htm,yebhi.com,Glamorous White Women - Dresses Buy Online,Glamorous White Women - Dresses  Best Price Rs 1800.00  EMI Rs 300 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This skater dress from Glamorous is made from polyester. The details include: scoop neckline  sleeveless  monochrome pattern  floral print all over the bodice  contrast pin and buckle belt  and zip fastening at the back. The skater dress has a slim fit. </div></div></div> </div>,,16:04:2014,
493753,glamorous white women jumpsuit,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1500,Clothing,dress,glamorous,http://im6.ybndc.com/upload/493753/ProductRear635315349733186000.jpg,1500,,Women,http://www.yebhi.com/493753/PD/glamorous-white-women-jumpsuit.htm,yebhi.com,Glamorous White Women - Jumpsuit Buy Online,Glamorous White Women - Jumpsuit  Best Price Rs 1500.00  EMI Rs 250 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,XSSML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This playsuit from Glamorous is made from a blend of polyester and elastane. The details include: round neckline  cap sleeves  twisted pleat style at the front  zip fastening at the back and short length. The playsuit has a slim fit. 95% Polyester and 5% Elasthane </div></div></div> </div>,,16:04:2014,
497048,glamorous blue women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,2000,Clothing,dress,glamorous,http://im6.ybndc.com/upload/497048/ProductRear635321424748974000.jpg,2000,,Women,http://www.yebhi.com/497048/PD/glamorous-blue-women-dresses.htm,yebhi.com,Glamorous Blue Women - Dresses Buy Online,Glamorous Blue Women - Dresses  Best Price Rs 2000.00  EMI Rs 333 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,ML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Skater Dress?by?Glamorous Made from polyester  Round neckline  Sleeveless styling  Printed allover  Slender waist belt  Pleated skirt  Exposed zipper fastening  Slim fit100% Polyester </div></div></div> </div>,,16:04:2014,
492762,glamorous white dress,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1200,Clothing,dress,glamorous,http://im6.ybndc.com/upload/492762/ProductRear635314622160394000.jpg,1200,,Women,http://www.yebhi.com/492762/PD/glamorous-white-dress.htm,yebhi.com,Glamorous White - Dress Buy Online,Glamorous White - Dress  Best Price Rs 1200.00  EMI Rs 200 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,XSS,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This pencil dress from Glamorous is made from a blend of rayon and polyester. The details include: round neckline  sleeveless  aztec print all over the bodice  midi length  race back  and pullover entry. The pencil dress has a bodycon fit. </div></div></div> </div>,,16:04:2014,
492833,glamorous black women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1400,Clothing,dress,glamorous,http://im6.ybndc.com/upload/492833/ProductRear635314622399698000.jpg,1400,,Women,http://www.yebhi.com/492833/PD/glamorous-black-women-dresses.htm,yebhi.com,Glamorous Black Women - Dresses Buy Online,Glamorous Black Women - Dresses  Best Price Rs 1400.00  EMI Rs 233 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,XSML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Shift Dress?by Glamorous Made from polyester and elastane  Round neckline  Short sleeves  Large scale animal print allover  Flared hem  Slim fit (Note: Belt is not included) </div></div></div> </div>,,16:04:2014,
494298,glamorous white women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1500,Clothing,dress,glamorous,http://im6.ybndc.com/upload/494298/ProductRear635315465242762000.jpg,1500,,Women,http://www.yebhi.com/494298/PD/glamorous-white-women-dresses.htm,yebhi.com,Glamorous White Women - Dresses Buy Online,Glamorous White Women - Dresses  Best Price Rs 1500.00  EMI Rs 250 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,XS,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This tunic dress from Glamorous is made from a blend of elastane and polyamide. The details include: round neckline  lace styling all over  full sleeves  semi sheer fabric on the sleeves  paisley overlay  and keyhole detailing at the back with single loop button closure. The tunic dress has a slim fit.25% Elastane and 75% Polyamide </div></div></div> </div>,,16:04:2014,
492855,glamorous black women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1800,Clothing,dress,glamorous,http://im6.ybndc.com/upload/492855/ProductRear635314622483314000.jpg,1800,,Women,http://www.yebhi.com/492855/PD/glamorous-black-women-dresses.htm,yebhi.com,Glamorous Black Women - Dresses Buy Online,Glamorous Black Women - Dresses  Best Price Rs 1800.00  EMI Rs 300 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,XSSML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This skater dress from Glamorous is made from polyester. The details include: round neckline  half sleeves  sheer fabric at the sleeves  neck region  front yoke and back  panelled detailing at the frontal  flared skirt and zip fastening at the back. The?skater dress?has a slim fit.? </div></div></div> </div>,,16:04:2014,
493736,glamorous black women jumpsuit,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1600,Clothing,dress,glamorous,http://im6.ybndc.com/upload/493736/ProductRear635315349663922000.jpg,1600,,Women,http://www.yebhi.com/493736/PD/glamorous-black-women-jumpsuit.htm,yebhi.com,Glamorous Black Women - Jumpsuit Buy Online,Glamorous Black Women - Jumpsuit  Best Price Rs 1600.00  EMI Rs 267 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,XSS,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Playsuit by Glamorous Made from polyester  Pinafore style  Polka dotted print allover  Side pockets  Slim fit (Note: Belt is not included) 100% Polyester </div></div></div> </div>,,16:04:2014,
493704,glamorous black women jumpsuit,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,2500,Clothing,dress,glamorous,http://im6.ybndc.com/upload/493704/ProductRear635315349532414000.jpg,2500,,Women,http://www.yebhi.com/493704/PD/glamorous-black-women-jumpsuit.htm,yebhi.com,Glamorous Black Women - Jumpsuit Buy Online,Glamorous Black Women - Jumpsuit  Best Price Rs 2500.00  EMI Rs 417 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,XS,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Jumpsuit by Glamorous Made from 100% polyester  Round neck  Half sleeves  Animal print allover  Exposed zipper at the back for closure  Slim fit ? 100% Polyester </div></div></div> </div>,,16:04:2014,
492897,glamorous women dresses,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1900,Clothing,dress,glamorous,http://im6.ybndc.com/upload/492897/ProductRear635314622586586000.jpg,1900,,Women,http://www.yebhi.com/492897/PD/glamorous-women-dresses.htm,yebhi.com,Glamorous Women - Dresses Buy Online,Glamorous Women - Dresses  Best Price Rs 1900.00  EMI Rs 317 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,XS,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Skater Dress?by?Glamorous Made from polyester  Round neckline  Short sleeves  Baroque animal print allover  Skater skirt  Exposed zipper fastening at the back  Slim fit (Note: Belt is not included) </div></div></div> </div>,,16:04:2014,
