440867,le desire black babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,745,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440867/ProductRear635236790691790974.jpg,745,,Women,http://www.yebhi.com/440867/PD/le-desire-black-babydoll-nightwear.htm,yebhi.com,Le Desire Black - Babydoll Nightwear Buy Online,Le Desire Black - Babydoll Nightwear  Best Price Rs 745.00  EMI Rs 124 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Specification:dress T-back<br/>Material:Yarn<br/>Size:Only One Size Yes Flexibility<br/>Size:86CM<br/>slash Adjustable Length<br/>Size:Bust 60- 90cm Length 70cm </div></div></div> </div>,,16:04:2014,
440858,le desire black babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,765,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440858/ProductRear635236790675566870.jpg,765,,Women,http://www.yebhi.com/440858/PD/le-desire-black-babydoll-nightwear.htm,yebhi.com,Le Desire Black - Babydoll Nightwear Buy Online,Le Desire Black - Babydoll Nightwear  Best Price Rs 765.00  EMI Rs 128 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Nylon<br/>2.20USD </div></div></div> </div>,,16:04:2014,
440962,le desire pink nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1860,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440962/ProductRear635236790823767820.jpg,1860,,Women,http://www.yebhi.com/440962/PD/le-desire-pink-nighty.htm,yebhi.com,Le Desire Pink - Nighty Buy Online,Le Desire Pink - Nighty  Best Price Rs 1860.00  EMI Rs 310 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Flannel<br/>Size<br/>Length:86cm Sleeve Length:56cm </div></div></div> </div>,,16:04:2014,
440949,le desire pink nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1220,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440949/ProductRear635236790801303676.jpg,1220,,Women,http://www.yebhi.com/440949/PD/le-desire-pink-nighty.htm,yebhi.com,Le Desire Pink - Nighty Buy Online,Le Desire Pink - Nighty  Best Price Rs 1220.00  EMI Rs 203 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Chiffon<br/>Length:84cm Bust:94cm </div></div></div> </div>,,16:04:2014,
440870,le desire pink babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,755,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440870/ProductRear635236790696627005.jpg,755,,Women,http://www.yebhi.com/440870/PD/le-desire-pink-babydoll-nightwear.htm,yebhi.com,Le Desire Pink - Babydoll Nightwear Buy Online,Le Desire Pink - Babydoll Nightwear  Best Price Rs 755.00  EMI Rs 126 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Specification:robe +Belt +T-back<br/>Material:Cotton blend<br/>Size:Only One Size<br/>Length:85cm<br/>Across Shoulder:50cm<br/>Sleeve Length:36cm<br/>Belt:118cm </div></div></div> </div>,,16:04:2014,
440935,le desire purple nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1345,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440935/ProductRear635236790777279522.jpg,1345,,Women,http://www.yebhi.com/440935/PD/le-desire-purple-nighty.htm,yebhi.com,Le Desire Purple - Nighty Buy Online,Le Desire Purple - Nighty  Best Price Rs 1345.00  EMI Rs 224 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:ice silk<br/>Size:Only One Size<br/>Coat:Length:74CM Sleeve Length:35CM Bust:100CM<br/>Sling:Length:With harnesses:86CM Bust:100CM<br/>Sling:Length:This measurement excludes the length of straps:76CM Bust:100CM </div></div></div> </div>,,16:04:2014,
440847,le desire purple babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,745,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440847/ProductRear635236790655442741.jpg,745,,Women,http://www.yebhi.com/440847/PD/le-desire-purple-babydoll-nightwear.htm,yebhi.com,Le Desire Purple - Babydoll Nightwear Buy Online,Le Desire Purple - Babydoll Nightwear  Best Price Rs 745.00  EMI Rs 124 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Polyester Cotton Blend<br/>Specification:Dress +T-back<br/>Size:Bust 60- 90cm Length 64cm </div></div></div> </div>,,16:04:2014,
440952,le desire pink nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1090,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440952/ProductRear635236790806919712.jpg,1090,,Women,http://www.yebhi.com/440952/PD/le-desire-pink-nighty.htm,yebhi.com,Le Desire Pink - Nighty Buy Online,Le Desire Pink - Nighty  Best Price Rs 1090.00  EMI Rs 182 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Fabric composition:Silk-like<br/>Bust:76cm Length:96cm </div></div></div> </div>,,16:04:2014,
440923,le desire pink babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1035,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440923/ProductRear635236790758871404.jpg,1035,,Women,http://www.yebhi.com/440923/PD/le-desire-pink-babydoll-nightwear.htm,yebhi.com,Le Desire Pink - Babydoll Nightwear Buy Online,Le Desire Pink - Babydoll Nightwear  Best Price Rs 1035.00  EMI Rs 173 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:ice silk<br/>Size:Sling Long:80cm Bust:94cm </div></div></div> </div>,,16:04:2014,
440975,le desire yellow nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,995,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440975/ProductRear635236790842643941.jpg,995,,Women,http://www.yebhi.com/440975/PD/le-desire-yellow-nighty.htm,yebhi.com,Le Desire Yellow - Nighty Buy Online,Le Desire Yellow - Nighty  Best Price Rs 995.00  EMI Rs 166 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material: Satin Chiffon<br/>Length:86cm<br/>Bust:106cm </div></div></div> </div>,,16:04:2014,
440843,le desire black babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,855,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440843/ProductRear635236790648734698.jpg,855,,Women,http://www.yebhi.com/440843/PD/le-desire-black-babydoll-nightwear.htm,yebhi.com,Le Desire Black - Babydoll Nightwear Buy Online,Le Desire Black - Babydoll Nightwear  Best Price Rs 855.00  EMI Rs 143 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Gauze Blend<br/>Specification:dress +T-back<br/>Size:Length 64cm Bust 50- 90cm </div></div></div> </div>,,16:04:2014,
440866,le desire purple babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,720,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440866/ProductRear635236790690074963.jpg,720,,Women,http://www.yebhi.com/440866/PD/le-desire-purple-babydoll-nightwear.htm,yebhi.com,Le Desire Purple - Babydoll Nightwear Buy Online,Le Desire Purple - Babydoll Nightwear  Best Price Rs 720.00  EMI Rs 120 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:spandex /Lycra<br/>Specification:Sexy Lingerie Dress<br/>Size:Bust 50- 88cm Length 60cm </div></div></div> </div>,,16:04:2014,
440823,le desire white babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,855,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440823/ProductRear635236790616286490.jpg,855,,Women,http://www.yebhi.com/440823/PD/le-desire-white-babydoll-nightwear.htm,yebhi.com,Le Desire White - Babydoll Nightwear Buy Online,Le Desire White - Babydoll Nightwear  Best Price Rs 855.00  EMI Rs 143 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Cotton blend<br/>Specification:Dress +T-back<br/>Bust:50- 90cm Length:65cm </div></div></div> </div>,,16:04:2014,
440871,le desire black babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,755,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440871/ProductRear635236790698343016.jpg,755,,Women,http://www.yebhi.com/440871/PD/le-desire-black-babydoll-nightwear.htm,yebhi.com,Le Desire Black - Babydoll Nightwear Buy Online,Le Desire Black - Babydoll Nightwear  Best Price Rs 755.00  EMI Rs 126 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Specification:robe +Belt +T-back<br/>Material:Cotton blend<br/>Size:Only One Size<br/>Length:85cm<br/>Across Shoulder:50cm<br/>Sleeve Length:36cm<br/>Belt:118cm </div></div></div> </div>,,16:04:2014,
440850,le desire black babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,910,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440850/ProductRear635236790660902776.jpg,910,,Women,http://www.yebhi.com/440850/PD/le-desire-black-babydoll-nightwear.htm,yebhi.com,Le Desire Black - Babydoll Nightwear Buy Online,Le Desire Black - Babydoll Nightwear  Best Price Rs 910.00  EMI Rs 152 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Polyester Cotton Blend<br/>Size:Bust 50- 80cm Length 70cm<br/>T-back:None </div></div></div> </div>,,16:04:2014,
440845,le desire red babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,765,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440845/ProductRear635236790652010719.jpg,765,,Women,http://www.yebhi.com/440845/PD/le-desire-red-babydoll-nightwear.htm,yebhi.com,Le Desire Red - Babydoll Nightwear Buy Online,Le Desire Red - Babydoll Nightwear  Best Price Rs 765.00  EMI Rs 128 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Gauze<br/>Specification:dress +T-back<br/>Size:Bust 60- 90cmLength 86cm </div></div></div> </div>,,16:04:2014,
440851,le desire purple babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,710,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440851/ProductRear635236790663086790.jpg,710,,Women,http://www.yebhi.com/440851/PD/le-desire-purple-babydoll-nightwear.htm,yebhi.com,Le Desire Purple - Babydoll Nightwear Buy Online,Le Desire Purple - Babydoll Nightwear  Best Price Rs 710.00  EMI Rs 118 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Polyester Cotton Blend<br/>Specification:T-back +dress<br/>Size:Bust 60- 90cm Length 80cm </div></div></div> </div>,,16:04:2014,
440941,le desire black nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1055,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440941/ProductRear635236790787263586.jpg,1055,,Women,http://www.yebhi.com/440941/PD/le-desire-black-nighty.htm,yebhi.com,Le Desire Black - Nighty Buy Online,Le Desire Black - Nighty  Best Price Rs 1055.00  EMI Rs 176 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:100%polyester fiber<br/>Size:<br/>Length:With harnesses:107CM This measurement excludes the length of straps:92CM Bust:90CM </div></div></div> </div>,,16:04:2014,
440856,le desire pink babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,765,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440856/ProductRear635236790671198842.jpg,765,,Women,http://www.yebhi.com/440856/PD/le-desire-pink-babydoll-nightwear.htm,yebhi.com,Le Desire Pink - Babydoll Nightwear Buy Online,Le Desire Pink - Babydoll Nightwear  Best Price Rs 765.00  EMI Rs 128 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:spandex /Lycra<br/>Specification:Sling Long Dress +T-back<br/>Size:Bust 60- 90cm Length 60cm </div></div></div> </div>,,16:04:2014,
440928,le desire pink nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1310,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440928/ProductRear635236790766515453.jpg,1310,,Women,http://www.yebhi.com/440928/PD/le-desire-pink-nighty.htm,yebhi.com,Le Desire Pink - Nighty Buy Online,Le Desire Pink - Nighty  Best Price Rs 1310.00  EMI Rs 218 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Elastic Satin Silk<br/>Size:Length:92CM Bust:94CM </div></div></div> </div>,,16:04:2014,
440976,le desire beige nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1260,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440976/ProductRear635236790844203951.jpg,1260,,Women,http://www.yebhi.com/440976/PD/le-desire-beige-nighty.htm,yebhi.com,Le Desire Beige - Nighty Buy Online,Le Desire Beige - Nighty  Best Price Rs 1260.00  EMI Rs 210 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material: Satin Chiffon<br/>Length:83cm<br/>Bust:88cm<br/>Sleeve Length:39cm </div></div></div> </div>,,16:04:2014,
440831,le desire pink babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,945,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440831/ProductRear635236790630014578.jpg,945,,Women,http://www.yebhi.com/440831/PD/le-desire-pink-babydoll-nightwear.htm,yebhi.com,Le Desire Pink - Babydoll Nightwear Buy Online,Le Desire Pink - Babydoll Nightwear  Best Price Rs 945.00  EMI Rs 158 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:spandex /Lycra<br/>Specification:Dress +Blouse<br/>Bust:60- 90cm </div></div></div> </div>,,16:04:2014,
440954,le desire pink nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1420,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440954/ProductRear635236790810507735.jpg,1420,,Women,http://www.yebhi.com/440954/PD/le-desire-pink-nighty.htm,yebhi.com,Le Desire Pink - Nighty Buy Online,Le Desire Pink - Nighty  Best Price Rs 1420.00  EMI Rs 237 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Silk-like<br/>Specification:dress +Coat<br/>Coat Length:98cm Sleeve Length:22cm Bust:98cm dress Length:78- 90cm </div></div></div> </div>,,16:04:2014,
440827,le desire red babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,780,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440827/ProductRear635236790622682531.jpg,780,,Women,http://www.yebhi.com/440827/PD/le-desire-red-babydoll-nightwear.htm,yebhi.com,Le Desire Red - Babydoll Nightwear Buy Online,Le Desire Red - Babydoll Nightwear  Best Price Rs 780.00  EMI Rs 130 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Yarn<br/>Specification:Dress +T-back<br/>Size<br/>Bust:60- 90cm Length about:73cm </div></div></div> </div>,,16:04:2014,
440934,le desire black nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1455,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440934/ProductRear635236790775563511.jpg,1455,,Women,http://www.yebhi.com/440934/PD/le-desire-black-nighty.htm,yebhi.com,Le Desire Black - Nighty Buy Online,Le Desire Black - Nighty  Best Price Rs 1455.00  EMI Rs 243 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:ice silk<br/>Size:Only One Size<br/>Coat:Length:116CM Sleeve Length:37CM Bust:100CM<br/>Sling:Length:With shoulder strap 87CM Bust:100CM<br/>Sling:Length:This measurement exclude the length of strap 74CM </div></div></div> </div>,,16:04:2014,
440848,le desire pink babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,855,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440848/ProductRear635236790657314753.jpg,855,,Women,http://www.yebhi.com/440848/PD/le-desire-pink-babydoll-nightwear.htm,yebhi.com,Le Desire Pink - Babydoll Nightwear Buy Online,Le Desire Pink - Babydoll Nightwear  Best Price Rs 855.00  EMI Rs 143 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Polyester Cotton Blend<br/>Specification:dress +T-back<br/>Size:Bust 60- 90cm Length 74cm </div></div></div> </div>,,16:04:2014,
440936,le desire black nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1345,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440936/ProductRear635236790779151534.jpg,1345,,Women,http://www.yebhi.com/440936/PD/le-desire-black-nighty.htm,yebhi.com,Le Desire Black - Nighty Buy Online,Le Desire Black - Nighty  Best Price Rs 1345.00  EMI Rs 224 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:ice silk<br/>Size:Only One Size<br/>Coat:Length:74CM Sleeve Length:35CM Bust:100CM<br/>Sling:Length:With harnesses:86CM Bust:100CM<br/>Sling:Length:This measurement excludes the length of straps:76CM Bust:100CM </div></div></div> </div>,,16:04:2014,
