440867,le desire black babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,745,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440867/ProductRear635236790691790974.jpg,745,,Women,http://www.yebhi.com/440867/PD/le-desire-black-babydoll-nightwear.htm,yebhi.com,Le Desire Black - Babydoll Nightwear Buy Online,Le Desire Black - Babydoll Nightwear  Best Price Rs 745.00  EMI Rs 124 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Specification:dress T-back<br/>Material:Yarn<br/>Size:Only One Size Yes Flexibility<br/>Size:86CM<br/>slash Adjustable Length<br/>Size:Bust 60- 90cm Length 70cm </div></div></div> </div>,,16:04:2014,
440869,le desire blue babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,755,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440869/ProductRear635236790695222996.jpg,755,,Women,http://www.yebhi.com/440869/PD/le-desire-blue-babydoll-nightwear.htm,yebhi.com,Le Desire Blue - Babydoll Nightwear Buy Online,Le Desire Blue - Babydoll Nightwear  Best Price Rs 755.00  EMI Rs 126 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Specification:robe +Belt +T-back<br/>Material:Cotton blend<br/>Size:Only One Size<br/>Length:85cm<br/>Across Shoulder:50cm<br/>Sleeve Length:36cm<br/>Belt:118cm </div></div></div> </div>,,16:04:2014,
440942,le desire pink nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1455,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440942/ProductRear635236790789135598.jpg,1455,,Women,http://www.yebhi.com/440942/PD/le-desire-pink-nighty.htm,yebhi.com,Le Desire Pink - Nighty Buy Online,Le Desire Pink - Nighty  Best Price Rs 1455.00  EMI Rs 243 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Fabric composition:Polyester<br/>Specification:dress +Coat<br/>Coat Length:113cm Sling:80- 90cm Bust:85- 125cm </div></div></div> </div>,,16:04:2014,
440853,le desire white babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,830,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440853/ProductRear635236790666362811.jpg,830,,Women,http://www.yebhi.com/440853/PD/le-desire-white-babydoll-nightwear.htm,yebhi.com,Le Desire White - Babydoll Nightwear Buy Online,Le Desire White - Babydoll Nightwear  Best Price Rs 830.00  EMI Rs 138 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:lace<br/>Specification:Dress +Briefs<br/>Size:Bust 50- 86cm Length 60cm<br/>2.80USD </div></div></div> </div>,,16:04:2014,
440833,le desire brown babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,820,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440833/ProductRear635236790633290599.jpg,820,,Women,http://www.yebhi.com/440833/PD/le-desire-brown-babydoll-nightwear.htm,yebhi.com,Le Desire Brown - Babydoll Nightwear Buy Online,Le Desire Brown - Babydoll Nightwear  Best Price Rs 820.00  EMI Rs 137 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:spandex /Lycra<br/>Specification:Dress +T-back<br/>Bust:60- 90cm Length:80cm </div></div></div> </div>,,16:04:2014,
440822,le desire pink babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,745,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440822/ProductRear635236790614414478.jpg,745,,Women,http://www.yebhi.com/440822/PD/le-desire-pink-babydoll-nightwear.htm,yebhi.com,Le Desire Pink - Babydoll Nightwear Buy Online,Le Desire Pink - Babydoll Nightwear  Best Price Rs 745.00  EMI Rs 124 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:spandex /Lycra<br/>Specification:Dress +T-back<br/>Bust:60- 90cm Length:65cm </div></div></div> </div>,,16:04:2014,
440864,le desire purple babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,820,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440864/ProductRear635236790686642941.jpg,820,,Women,http://www.yebhi.com/440864/PD/le-desire-purple-babydoll-nightwear.htm,yebhi.com,Le Desire Purple - Babydoll Nightwear Buy Online,Le Desire Purple - Babydoll Nightwear  Best Price Rs 820.00  EMI Rs 137 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Blend<br/>Specification:dress +T-back<br/>Size:Bust 60- 90cm Length 78cm </div></div></div> </div>,,16:04:2014,
440820,le desire black babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,835,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440820/ProductRear635236790610826455.jpg,835,,Women,http://www.yebhi.com/440820/PD/le-desire-black-babydoll-nightwear.htm,yebhi.com,Le Desire Black - Babydoll Nightwear Buy Online,Le Desire Black - Babydoll Nightwear  Best Price Rs 835.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:lace<br/>Sexy lingerie +T-back<br/>Size:<br/>Long:80cm Bust:50- 90cm </div></div></div> </div>,,16:04:2014,
440852,le desire pink babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,830,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440852/ProductRear635236790664646800.jpg,830,,Women,http://www.yebhi.com/440852/PD/le-desire-pink-babydoll-nightwear.htm,yebhi.com,Le Desire Pink - Babydoll Nightwear Buy Online,Le Desire Pink - Babydoll Nightwear  Best Price Rs 830.00  EMI Rs 138 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:lace<br/>Specification:Dress +Briefs<br/>Size:Bust 50- 86cm Length 60cm </div></div></div> </div>,,16:04:2014,
440821,le desire pink babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,835,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440821/ProductRear635236790612698467.jpg,835,,Women,http://www.yebhi.com/440821/PD/le-desire-pink-babydoll-nightwear.htm,yebhi.com,Le Desire Pink - Babydoll Nightwear Buy Online,Le Desire Pink - Babydoll Nightwear  Best Price Rs 835.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Milk Silk<br/>Specification:Dress +T-back<br/>Bust:60- 90cm Length:68cm </div></div></div> </div>,,16:04:2014,
440918,le desire pink nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1475,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440918/ProductRear635236790750135348.jpg,1475,,Women,http://www.yebhi.com/440918/PD/le-desire-pink-nighty.htm,yebhi.com,Le Desire Pink - Nighty Buy Online,Le Desire Pink - Nighty  Best Price Rs 1475.00  EMI Rs 246 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Silk-like<br/>Size<br/>L:Length:84CM Bust:86CM<br/>XL:Length:86CM Bust:88CM </div></div></div> </div>,,16:04:2014,
440929,le desire red nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1310,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440929/ProductRear635236790768387465.jpg,1310,,Women,http://www.yebhi.com/440929/PD/le-desire-red-nighty.htm,yebhi.com,Le Desire Red - Nighty Buy Online,Le Desire Red - Nighty  Best Price Rs 1310.00  EMI Rs 218 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Elastic Satin Silk<br/>Size:Length:92CM Bust:94CM </div></div></div> </div>,,16:04:2014,
440917,le desire blue nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1475,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440917/ProductRear635236790748263336.jpg,1475,,Women,http://www.yebhi.com/440917/PD/le-desire-blue-nighty.htm,yebhi.com,Le Desire Blue - Nighty Buy Online,Le Desire Blue - Nighty  Best Price Rs 1475.00  EMI Rs 246 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Silk-like<br/>Size<br/>L:Length:84CM Bust:86CM<br/>XL:Length:86CM Bust:88CM </div></div></div> </div>,,16:04:2014,
440824,le desire purple babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,780,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440824/ProductRear635236790618002501.jpg,780,,Women,http://www.yebhi.com/440824/PD/le-desire-purple-babydoll-nightwear.htm,yebhi.com,Le Desire Purple - Babydoll Nightwear Buy Online,Le Desire Purple - Babydoll Nightwear  Best Price Rs 780.00  EMI Rs 130 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:spandex /Lycra<br/>Specification:Dress +T-back<br/>Bust:60- 90cm Length:64cm </div></div></div> </div>,,16:04:2014,
440839,le desire pink babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,820,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440839/ProductRear635236790642182656.jpg,820,,Women,http://www.yebhi.com/440839/PD/le-desire-pink-babydoll-nightwear.htm,yebhi.com,Le Desire Pink - Babydoll Nightwear Buy Online,Le Desire Pink - Babydoll Nightwear  Best Price Rs 820.00  EMI Rs 137 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Polyester Cotton Blend<br/>Specification:Dress +T-back<br/>Size:Bust 60- 90cmLength 74cm </div></div></div> </div>,,16:04:2014,
440974,le desire black nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,995,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440974/ProductRear635236790841083931.jpg,995,,Women,http://www.yebhi.com/440974/PD/le-desire-black-nighty.htm,yebhi.com,Le Desire Black - Nighty Buy Online,Le Desire Black - Nighty  Best Price Rs 995.00  EMI Rs 166 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material: Satin Chiffon<br/>Length:86cm<br/>Bust:106cm </div></div></div> </div>,,16:04:2014,
440945,le desire purple babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1035,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440945/ProductRear635236790794283631.jpg,1035,,Women,http://www.yebhi.com/440945/PD/le-desire-purple-babydoll-nightwear.htm,yebhi.com,Le Desire Purple - Babydoll Nightwear Buy Online,Le Desire Purple - Babydoll Nightwear  Best Price Rs 1035.00  EMI Rs 173 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Fabric composition:ice silk<br/>Size:Length:80cm Bust:86cm </div></div></div> </div>,,16:04:2014,
440938,le desire red nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1055,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440938/ProductRear635236790782427555.jpg,1055,,Women,http://www.yebhi.com/440938/PD/le-desire-red-nighty.htm,yebhi.com,Le Desire Red - Nighty Buy Online,Le Desire Red - Nighty  Best Price Rs 1055.00  EMI Rs 176 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:100%polyester fiber<br/>Size:<br/>Length:With harnesses:107CM This measurement excludes the length of straps:92CM Bust:90CM<br/>Material:100%polyester fiber<br/>Size:<br/>Length:With harnesses:107CM This measurement excludes the length of straps:92CM Bust:90CM<br/>Material:100%polyester fiber<br/>Size:<br/>Length:With harnesses:107CM This measurement excludes the length of straps:92CM Bust:90CM </div></div></div> </div>,,16:04:2014,
440868,le desire purple babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,755,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440868/ProductRear635236790693506985.jpg,755,,Women,http://www.yebhi.com/440868/PD/le-desire-purple-babydoll-nightwear.htm,yebhi.com,Le Desire Purple - Babydoll Nightwear Buy Online,Le Desire Purple - Babydoll Nightwear  Best Price Rs 755.00  EMI Rs 126 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Specification:robe +Belt +T-back<br/>Material:Cotton blend<br/>Size:Only One Size<br/>Length:85cm<br/>Across Shoulder:50cm<br/>Sleeve Length:36cm<br/>Belt:118cm </div></div></div> </div>,,16:04:2014,
440832,le desire black babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,855,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440832/ProductRear635236790631574588.jpg,855,,Women,http://www.yebhi.com/440832/PD/le-desire-black-babydoll-nightwear.htm,yebhi.com,Le Desire Black - Babydoll Nightwear Buy Online,Le Desire Black - Babydoll Nightwear  Best Price Rs 855.00  EMI Rs 143 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Chiffon /Georgette<br/>Specification:Dress +T-back<br/>Bust:60- 90cm Length:75cm </div></div></div> </div>,,16:04:2014,
440842,le desire pink babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,855,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440842/ProductRear635236790647018687.jpg,855,,Women,http://www.yebhi.com/440842/PD/le-desire-pink-babydoll-nightwear.htm,yebhi.com,Le Desire Pink - Babydoll Nightwear Buy Online,Le Desire Pink - Babydoll Nightwear  Best Price Rs 855.00  EMI Rs 143 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Gauze Blend<br/>Specification:dress +T-back<br/>Size:Length 64cm Bust 50- 90cm </div></div></div> </div>,,16:04:2014,
440925,le desire orange nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1035,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440925/ProductRear635236790761367420.jpg,1035,,Women,http://www.yebhi.com/440925/PD/le-desire-orange-nighty.htm,yebhi.com,Le Desire Orange - Nighty Buy Online,Le Desire Orange - Nighty  Best Price Rs 1035.00  EMI Rs 173 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Chiffon<br/>Size:Length:85cm Bust:90cm </div></div></div> </div>,,16:04:2014,
440939,le desire yellow nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1055,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440939/ProductRear635236790784299567.jpg,1055,,Women,http://www.yebhi.com/440939/PD/le-desire-yellow-nighty.htm,yebhi.com,Le Desire Yellow - Nighty Buy Online,Le Desire Yellow - Nighty  Best Price Rs 1055.00  EMI Rs 176 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:100%polyester fiber<br/>Size:<br/>Length:With harnesses:107CM This measurement excludes the length of straps:92CM Bust:90CM </div></div></div> </div>,,16:04:2014,
440943,le desire beige nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1455,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440943/ProductRear635236790790851609.jpg,1455,,Women,http://www.yebhi.com/440943/PD/le-desire-beige-nighty.htm,yebhi.com,Le Desire Beige - Nighty Buy Online,Le Desire Beige - Nighty  Best Price Rs 1455.00  EMI Rs 243 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Fabric composition:Polyester<br/>Specification:dress +Coat<br/>Coat Length:113cm Sling:80- 90cm Bust:85- 125cm </div></div></div> </div>,,16:04:2014,
440922,le desire pink nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1090,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440922/ProductRear635236790756999392.jpg,1090,,Women,http://www.yebhi.com/440922/PD/le-desire-pink-nighty.htm,yebhi.com,Le Desire Pink - Nighty Buy Online,Le Desire Pink - Nighty  Best Price Rs 1090.00  EMI Rs 182 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Chiffon<br/>Size:Length:91CM Sleeve Length:38CM Bust:94CM </div></div></div> </div>,,16:04:2014,
440933,le desire red nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1455,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440933/ProductRear635236790774315503.jpg,1455,,Women,http://www.yebhi.com/440933/PD/le-desire-red-nighty.htm,yebhi.com,Le Desire Red - Nighty Buy Online,Le Desire Red - Nighty  Best Price Rs 1455.00  EMI Rs 243 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:ice silk<br/>Size:Only One Size<br/>Coat:Length:116CM Sleeve Length:37CM Bust:100CM<br/>Sling:Length:With shoulder strap 87CM Bust:100CM<br/>Sling:Length:This measurement exclude the length of strap 74CM </div></div></div> </div>,,16:04:2014,
440841,le desire black babydoll nightwear,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,890,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440841/ProductRear635236790645458677.jpg,890,,Women,http://www.yebhi.com/440841/PD/le-desire-black-babydoll-nightwear.htm,yebhi.com,Le Desire Black - Babydoll Nightwear Buy Online,Le Desire Black - Babydoll Nightwear  Best Price Rs 890.00  EMI Rs 148 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Material:Polyester Cotton Blend<br/>Specification:dress +T-back<br/>Size:Bust 55- 88 Length 66cm </div></div></div> </div>,,16:04:2014,
440955,le desire black nighty,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,1455,Clothing,nightwear,ledesire,http://im6.ybndc.com/upload/440955/ProductRear635236790812379747.jpg,1455,,Women,http://www.yebhi.com/440955/PD/le-desire-black-nighty.htm,yebhi.com,Le Desire Black - Nighty Buy Online,Le Desire Black - Nighty  Best Price Rs 1455.00  EMI Rs 243 for 6 months FREE Shipping In Stock - Delivery in 8-10 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Fabric composition:Polyester<br/>Specification:dress +Coat<br/>Coat Length:113cm Sling:80- 90cm Bust:85- 125cm </div></div></div> </div>,,16:04:2014,
