331193,fcuk grey cotton men smart shorts,http://www.yebhi.com/online-shopping/men/apparels.html?affint=men-topmenu,2699,Clothing,shorts,fcuk,http://im6.ybndc.com/upload/331193/ProductRear635155511207686405.jpg,2999,,Men,http://www.yebhi.com/331193/PD/fcuk-grey-cotton-men-smart-shorts.htm,yebhi.com,Fcuk Grey Cotton Men - Smart Shorts Buy Online,Fcuk Grey Cotton Men - Smart Shorts  Best Price Rs 2699.00 Best Discount 10% Off EMI Rs 450 for 6 months FREE Shipping in 2 Days,2830,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Featuring a stylish <b>stripe</b> print these shorts by <b>Fcuk</b> are perfect for casual wear. Crafted with <b>soft cotton</b> for all day comfort.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Fcuk<br/></li><li type="disc"><b>Category:</b> Shorts<br/></li><li type="disc"><b>Fabric:</b> Cotton<br/></li><li type="disc"><b>Pattern:</b> Printed<br/></li><li type="disc"><b>Colour:</b> Green<br/></li><li type="disc"><b>Closure:</b> Button and fly<br/></li><li type="disc"><b>Waist type:</b> Mid-rise<br/></li><li type="disc"><b>Belt loops:</b> Extended<br/></li><li type="disc"><b>Pockets:</b> Four pockets<br/></li><li type="disc"><b>Fit:</b> Regular fit<br/></li></ul><br/><b>Team it with</b> a funky T-Shirt and a pair of loafers for a smart look. <br/><br/><b>Wash &amp; care</b><br/>  Do not bleach or dry clean<br/>  Wash with like colours<br/>  Line dry<br/>  Warm iron<br/><br/><b>Note:</b><br>  There may be a slight colour variation in the image from original product. </br></div></div></div> </div>,,16:04:2014,
267084,fcuk pink cotton women smart shorts,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,2969,Clothing,shorts,fcuk,http://im6.ybndc.com/upload/267084/ProductRear635032625115265501.jpg,3299,,Women,http://www.yebhi.com/267084/PD/fcuk-pink-cotton-women-smart-shorts.htm,yebhi.com,Fcuk Pink Cotton Women - Smart Shorts Buy Online,Fcuk Pink Cotton Women - Smart Shorts  Best Price Rs 2969.00 Best Discount 10% Off EMI Rs 495 for 6 months FREE Shipping in 2 Days,68,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Add this <b> pink colour shorts </b> to your collection of casual wear. From Fcuk  it is crafted from <b> cotton fabric</b> and features <b> pleated detailing and four pockets. </b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Fcuk</li><li type="disc"> <b>Category:</b> Shorts</li><li type="disc"> <b>Colour:</b> Pink</li><li type="disc"> <b>Fabric:</b> Cotton</li><li type="disc"> <b>Pattern:</b> Solid</li><li type="disc"> <b>Waist Type:</b> Mid rise</li><li type="disc"> <b>Pockets:</b> 4 </li><li type="disc"> <b>Fit:</b> Regular</li></ul> <b> Team it with</b> casual top and bellies<b>Care Tips</b>  Do not bleach or dry cleanWash with like coloursLine dryWarm iron<b>Note:</b>  There may be a slight colour variation in the image from original product. </div></div></div> </div>,,16:04:2014,
267091,fcuk beige cotton women bermudas,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,2969,Clothing,shorts,fcuk,http://im6.ybndc.com/upload/267091/ProductRear635032635542840344.jpg,3299,,Women,http://www.yebhi.com/267091/PD/fcuk-beige-cotton-women-bermudas.htm,yebhi.com,Fcuk Beige Cotton Women - Bermudas Buy Online,Fcuk Beige Cotton Women - Bermudas  Best Price Rs 2969.00 Best Discount 10% Off EMI Rs 495 for 6 months FREE Shipping in 2 Days,68101412,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>A classy addition by <b>Fcuk</b> designed specially for the modern girls of today. Give a new twist to your weekend styling by adding this <b>cool grey pair of shorts</b> to your collection. Your weekends will not be boring anymore. Be sure of its fit and size by availing our exclusive <b>Try &amp; Buy</b> feature that lets you buy the shorts only once you are satisfied with its look and feel.<b>Features</b><ul style="margin-left: 20px;"><li type="disc">Fabric: Cotton<li type="disc">Colour: Grey<li type="disc">Closure: Button and Fly<li type="disc">Waist type: High- rise<li type="disc">Pockets: Four</li></li></li></li></li></ul><b>Team it up </b> with vest/tops and flats.<br/><b>Care Tips</b><br/>  Do not bleach or dry clean<br>Wash with like colours<br>Line dry<br>Warm iron </br></br></br></div></div></div> </div>,,16:04:2014,
267086,fcuk beige cotton women smart shorts,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,2969,Clothing,shorts,fcuk,http://im6.ybndc.com/upload/267086/ProductRear635032772969113276.jpg,3299,,Women,http://www.yebhi.com/267086/PD/fcuk-beige-cotton-women-smart-shorts.htm,yebhi.com,Fcuk Beige Cotton Women - Smart Shorts Buy Online,Fcuk Beige Cotton Women - Smart Shorts  Best Price Rs 2969.00 Best Discount 10% Off EMI Rs 495 for 6 months FREE Shipping in 2 Days,68101412,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Add this <b> beige colour shorts </b> to your collection of casual wear. From Fcuk  it is crafted from <b> cotton fabric</b> and features <b> four pockets. </b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Fcuk</li><li type="disc"> <b>Category:</b> Shorts</li><li type="disc"> <b>Colour:</b> Beige</li><li type="disc"> <b>Fabric:</b> Cotton</li><li type="disc"> <b>Pattern:</b> Solid</li><li type="disc"> <b>Waist Type:</b> Low rise</li><li type="disc"> <b>Pockets:</b> 4 </li><li type="disc"> <b>Fit:</b> Regular</li></ul> <b> Team it with</b> casual top and bellies<b>Care Tips</b>  Do not bleach or dry cleanWash with like coloursLine dryWarm iron<b>Note:</b>  There may be a slight colour variation in the image from original product. </div></div></div> </div>,,16:04:2014,
