338806,freecultr white cotton women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,899,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338806/ProductRear635120109320964000.jpg,899,,Women,http://www.yebhi.com/338806/PD/freecultr-white-cotton-women-tops.htm,yebhi.com,Freecultr White Cotton Women - Tops Buy Online,Freecultr White Cotton Women - Tops  Best Price Rs 899.00  EMI Rs 150 for 6 months FREE Shipping in 2 Days,SML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>100% COTTON </div></div></div> </div>,,16:04:2014,
338782,freecultr blue cotton women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,699,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338782/ProductRear635115739301911994.jpg,699,,Women,http://www.yebhi.com/338782/PD/freecultr-blue-cotton-women-tops.htm,yebhi.com,Freecultr Blue Cotton Women - Tops Buy Online,Freecultr Blue Cotton Women - Tops  Best Price Rs 699.00  EMI Rs 117 for 6 months FREE Shipping in 2 Days,XL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>100% COTTON </div></div></div> </div>,,16:04:2014,
338825,freecultr black cotton women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,699,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338825/ProductRear635120115853152000.jpg,699,,Women,http://www.yebhi.com/338825/PD/freecultr-black-cotton-women-tops.htm,yebhi.com,Freecultr Black Cotton Women - Tops Buy Online,Freecultr Black Cotton Women - Tops  Best Price Rs 699.00  EMI Rs 117 for 6 months FREE Shipping in 2 Days,S,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>100% COTTON </div></div></div> </div>,,16:04:2014,
338773,freecultr white viscose women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,699,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338773/ProductRear635115736283779994.jpg,699,,Women,http://www.yebhi.com/338773/PD/freecultr-white-viscose-women-tops.htm,yebhi.com,Freecultr White Viscose Women - Tops Buy Online,Freecultr White Viscose Women - Tops  Best Price Rs 699.00  EMI Rs 117 for 6 months FREE Shipping in 2 Days,SLXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>VISCOSE </div></div></div> </div>,,16:04:2014,
338805,freecultr white cotton women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,599,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338805/ProductRear635120108665452000.jpg,599,,Women,http://www.yebhi.com/338805/PD/freecultr-white-cotton-women-tops.htm,yebhi.com,Freecultr White Cotton Women - Tops Buy Online,Freecultr White Cotton Women - Tops  Best Price Rs 599.00  EMI Rs 100 for 6 months FREE Shipping in 2 Days,SMLXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>100% COTTON </div></div></div> </div>,,16:04:2014,
338786,freecultr green cotton women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,499,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338786/ProductRear635115741479047994.jpg,499,,Women,http://www.yebhi.com/338786/PD/freecultr-green-cotton-women-tops.htm,yebhi.com,Freecultr Green Cotton Women - Tops Buy Online,Freecultr Green Cotton Women - Tops  Best Price Rs 499.00  EMI Rs 83 for 6 months,M,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>100% COTTON </div></div></div> </div>,,16:04:2014,
338776,freecultr white viscose women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,599,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338776/ProductRear635115736950835994.jpg,599,,Women,http://www.yebhi.com/338776/PD/freecultr-white-viscose-women-tops.htm,yebhi.com,Freecultr White Viscose Women - Tops Buy Online,Freecultr White Viscose Women - Tops  Best Price Rs 599.00  EMI Rs 100 for 6 months FREE Shipping in 2 Days,SMLXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>VISCOSE </div></div></div> </div>,,16:04:2014,
riot,freecultr red cotton women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,http://www.yebhi.com/384715/PD/riot-grey-half-sleeves-cotton-women-non-collared-t-shirt.htm,Clothing,tops,freecultr,http://www.yebhi.com/online-shopping/riot/women/t-shirts.html?affint=women-topmenu&lc=Brands,riot grey half sleeves cotton women non collared t shirt,,Women,http://www,yebhi.com,Riot Grey Half Sleeves Cotton Women - Non-collared T-shirt Buy Online,Riot Grey Half Sleeves Cotton Women - Non-collared T-shirt  Best Price Rs 419.00 Best Discount 30% Off EMI Rs 70 for 6 months,384715,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Grey</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Cotton</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Riot</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Sleeves</b></td><td>    </td><td>Half Sleeves</td></tr><tr><td><b>Category</b></td><td>    </td><td>T-Shirts</td></tr><tr><td><b>Types</b></td><td>    </td><td>Non-collared T-shirt</td></tr></table>  </div></div></div> </div>,,16:04:2014,
338790,freecultr green cotton women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,899,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338790/ProductRear635115752193751994.jpg,899,,Women,http://www.yebhi.com/338790/PD/freecultr-green-cotton-women-tops.htm,yebhi.com,Freecultr Green Cotton Women - Tops Buy Online,Freecultr Green Cotton Women - Tops  Best Price Rs 899.00  EMI Rs 150 for 6 months FREE Shipping in 2 Days,SM,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>100% COTTON </div></div></div> </div>,,16:04:2014,
338789,freecultr pink cotton women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,899,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338789/ProductRear635115751715455994.jpg,899,,Women,http://www.yebhi.com/338789/PD/freecultr-pink-cotton-women-tops.htm,yebhi.com,Freecultr Pink Cotton Women - Tops Buy Online,Freecultr Pink Cotton Women - Tops  Best Price Rs 899.00  EMI Rs 150 for 6 months FREE Shipping in 2 Days,MXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>100% COTTON </div></div></div> </div>,,16:04:2014,
338814,freecultr black viscose women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,699,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338814/ProductRear635120110922616000.jpg,699,,Women,http://www.yebhi.com/338814/PD/freecultr-black-viscose-women-tops.htm,yebhi.com,Freecultr Black Viscose Women - Tops Buy Online,Freecultr Black Viscose Women - Tops  Best Price Rs 699.00  EMI Rs 117 for 6 months FREE Shipping in 2 Days,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>VISCOSE </div></div></div> </div>,,16:04:2014,
338788,freecultr white women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,399,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338788/ProductRear635115742496791994.jpg,399,,Women,http://www.yebhi.com/338788/PD/freecultr-white-women-tops.htm,yebhi.com,Freecultr White Women - Tops Buy Online,Freecultr White Women - Tops  Best Price Rs 399.00  EMI Rs 67 for 6 months,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>COTTON-SPANDEX </div></div></div> </div>,,16:04:2014,
338783,freecultr orange viscose women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,699,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338783/ProductRear635115740099071994.jpg,699,,Women,http://www.yebhi.com/338783/PD/freecultr-orange-viscose-women-tops.htm,yebhi.com,Freecultr Orange Viscose Women - Tops Buy Online,Freecultr Orange Viscose Women - Tops  Best Price Rs 699.00  EMI Rs 117 for 6 months FREE Shipping in 2 Days,MLXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>VISCOSE </div></div></div> </div>,,16:04:2014,
338781,freecultr white cotton women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,899,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338781/ProductRear635115738896311994.jpg,899,,Women,http://www.yebhi.com/338781/PD/freecultr-white-cotton-women-tops.htm,yebhi.com,Freecultr White Cotton Women - Tops Buy Online,Freecultr White Cotton Women - Tops  Best Price Rs 899.00  EMI Rs 150 for 6 months FREE Shipping in 2 Days,M,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>100% COTTON </div></div></div> </div>,,16:04:2014,
338779,freecultr green cotton women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,699,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338779/ProductRear635115738034099994.jpg,699,,Women,http://www.yebhi.com/338779/PD/freecultr-green-cotton-women-tops.htm,yebhi.com,Freecultr Green Cotton Women - Tops Buy Online,Freecultr Green Cotton Women - Tops  Best Price Rs 699.00  EMI Rs 117 for 6 months FREE Shipping in 2 Days,M,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>100% COTTON </div></div></div> </div>,,16:04:2014,
338778,freecultr red cotton women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,699,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338778/ProductRear635115737676235994.jpg,699,,Women,http://www.yebhi.com/338778/PD/freecultr-red-cotton-women-tops.htm,yebhi.com,Freecultr Red Cotton Women - Tops Buy Online,Freecultr Red Cotton Women - Tops  Best Price Rs 699.00  EMI Rs 117 for 6 months FREE Shipping in 2 Days,SMXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>100% COTTON </div></div></div> </div>,,16:04:2014,
338801,freecultr white viscose women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,599,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338801/ProductRear635120107931004000.jpg,599,,Women,http://www.yebhi.com/338801/PD/freecultr-white-viscose-women-tops.htm,yebhi.com,Freecultr White Viscose Women - Tops Buy Online,Freecultr White Viscose Women - Tops  Best Price Rs 599.00  EMI Rs 100 for 6 months FREE Shipping in 2 Days,SMLXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>VISCOSE </div></div></div> </div>,,16:04:2014,
338800,freecultr green cotton women tops,http://www.yebhi.com/online-shopping/women/apparels.html?affint=women-topmenu,499,Clothing,tops,freecultr,http://im6.ybndc.com/upload/338800/ProductRear635115752836159994.jpg,499,,Women,http://www.yebhi.com/338800/PD/freecultr-green-cotton-women-tops.htm,yebhi.com,Freecultr Green Cotton Women - Tops Buy Online,Freecultr Green Cotton Women - Tops  Best Price Rs 499.00  EMI Rs 83 for 6 months,SXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>100% COTTON </div></div></div> </div>,,16:04:2014,
