394410,skipper blue cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394410/ProductRear635183019875482324.jpg,399,,home and kitchen,http://www.yebhi.com/394410/PD/skipper-blue-cushion-cover.htm,yebhi.com,Skipper Blue - Cushion Cover Buy Online,Skipper Blue - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b>lightweight and handy cushion cover</b> from the house of <b>Skipper</b> features <b>superhero movie</b> inspired prints. The <b>polyester blended</b> cushion cover has a <b>zip closure</b>.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc"><b>Brand</b>: Skipper<br/></li><li type="disc"><b>Category</b>: Cushion Cover<br/></li><li type="disc"><b>Material</b>: Polyester<br/></li><li type="disc"><b>Colour</b>: Multicoloured<br/></li><li type="disc"><b>Pattern</b>: Movie inspired print<br/></li><li type="disc"><b>Content</b>: One cushion cover<br/></li><li type="disc"><b>Size of cushion cover (Length x Breadth in inches)</b>: 16x16<br/></li></ul><br/><b>Wash Care</b><br/> Do not Bleach<br/> Do Not Dry Clean<br/> Use Mild Detergent<br/><br/><b>Note</b> Product Licensee - Bluegape  manufactured and marketed by Skipper  </div></div></div> </div>,,17:04:2014,
394408,skipper grey cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394408/ProductRear635183019873610312.jpg,399,,home and kitchen,http://www.yebhi.com/394408/PD/skipper-grey-cushion-cover.htm,yebhi.com,Skipper Grey - Cushion Cover Buy Online,Skipper Grey - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>For all 'Krrish' fans! This digital print cushion cover is perfect for your rooms. This 'power-packed' coloured cushion cover is light in weight and easy to wash. Product Licensee - Bluegape  manufactured and marketed by Skipper </div></div></div> </div>,,17:04:2014,
394409,skipper grey cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394409/ProductRear635183019874546318.jpg,399,,home and kitchen,http://www.yebhi.com/394409/PD/skipper-grey-cushion-cover.htm,yebhi.com,Skipper Grey - Cushion Cover Buy Online,Skipper Grey - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>For all 'Krrish' fans! This digital print cushion cover is perfect for your rooms. This 'power-packed' coloured cushion cover is light in weight and easy to wash. Product Licensee - Bluegape  manufactured and marketed by Skipper </div></div></div> </div>,,17:04:2014,
394382,skipper brown cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394382/ProductRear635183019848806153.jpg,399,,home and kitchen,http://www.yebhi.com/394382/PD/skipper-brown-cushion-cover.htm,yebhi.com,Skipper Brown - Cushion Cover Buy Online,Skipper Brown - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  newspaper prints.</b>  In <b> beige and black colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Beige  Black</li><li type="disc"><b>Pattern:</b> Newspaper prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 16 x 16</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
394405,skipper pink cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394405/ProductRear635183019870802294.jpg,399,,home and kitchen,http://www.yebhi.com/394405/PD/skipper-pink-cushion-cover.htm,yebhi.com,Skipper Pink - Cushion Cover Buy Online,Skipper Pink - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed pillow cover</b> from  Skipper features <b>  cartoon prints.</b>  In <b> pink  brown and red colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Pillow Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Pink  Brown  Red</li><li type="disc"><b>Pattern:</b> Cartoon prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 18 x 12</li><li type="disc"><b>Content:</b> 1 piece pillow cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
394407,skipper grey cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394407/ProductRear635183019872674306.jpg,399,,home and kitchen,http://www.yebhi.com/394407/PD/skipper-grey-cushion-cover.htm,yebhi.com,Skipper Grey - Cushion Cover Buy Online,Skipper Grey - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  cartoon prints.</b>  In <b> grey and blue colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Grey  Blue</li><li type="disc"><b>Pattern:</b> Cartoon prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 16 x 16</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
443177,skipper blue cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,283,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443177/ProductRear635241051687075539.jpg,283,,home and kitchen,http://www.yebhi.com/443177/PD/skipper-blue-cushion-cover.htm,yebhi.com,Skipper Blue - Cushion Cover Buy Online,Skipper Blue - Cushion Cover  Best Price Rs 283.00  EMI Rs 47 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Enhance your room interiors with the addition of these cushion covers featuring a decorative design. The polyster fabric &amp; sequence work ensures durability  while the zipper closure secures the cushion inside.  1 pc Cushion Cover 16 x 16 inches Machine Wash  Do Not Bleach The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443159,skipper beige cotton cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,183,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443159/ProductRear635241051648699293.jpg,183,,home and kitchen,http://www.yebhi.com/443159/PD/skipper-beige-cotton-cushion-cover.htm,yebhi.com,Skipper Beige Cotton - Cushion Cover Buy Online,Skipper Beige Cotton - Cushion Cover  Best Price Rs 183.00  EMI Rs 31 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Enhance your room interiors with the addition of these cushion covers featuring a decorative design. The cotton fabric ensures durability  while the zipper closure secures the cushion inside.choose the one you like. 1 pc Cushion Cover 16 x 16 inches Machine Wash  Do Not Bleach The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443157,skipper beige cotton cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,183,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443157/ProductRear635241051644331265.jpg,183,,home and kitchen,http://www.yebhi.com/443157/PD/skipper-beige-cotton-cushion-cover.htm,yebhi.com,Skipper Beige Cotton - Cushion Cover Buy Online,Skipper Beige Cotton - Cushion Cover  Best Price Rs 183.00  EMI Rs 31 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Enhance your room interiors with the addition of these cushion covers featuring a decorative design. The cotton fabric ensures durability  while the zipper closure secures the cushion inside.  1 pc Cushion Cover 16 x 16 inches Machine Wash  Do Not Bleach The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443161,skipper black cotton cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,183,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443161/ProductRear635241051652599318.jpg,183,,home and kitchen,http://www.yebhi.com/443161/PD/skipper-black-cotton-cushion-cover.htm,yebhi.com,Skipper Black Cotton - Cushion Cover Buy Online,Skipper Black Cotton - Cushion Cover  Best Price Rs 183.00  EMI Rs 31 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Enhance your room interiors with the addition of these cushion covers featuring a decorative design. The cotton fabric ensures durability  while the zipper closure secures the cushion inside.  1 pc Cushion Cover 16 x 16 inches Machine Wash  Do Not Bleach The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
394367,skipper green cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,299,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394367/ProductRear635183019834454061.jpg,299,,home and kitchen,http://www.yebhi.com/394367/PD/skipper-green-cushion-cover.htm,yebhi.com,Skipper Green - Cushion Cover Buy Online,Skipper Green - Cushion Cover  Best Price Rs 299.00  EMI Rs 50 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  cartoon prints.</b>  In <b> green colour  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Green</li><li type="disc"><b>Pattern:</b> Cartoon prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 12 x 12</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
394369,skipper yellow cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,299,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394369/ProductRear635183019836326073.jpg,299,,home and kitchen,http://www.yebhi.com/394369/PD/skipper-yellow-cushion-cover.htm,yebhi.com,Skipper Yellow - Cushion Cover Buy Online,Skipper Yellow - Cushion Cover  Best Price Rs 299.00  EMI Rs 50 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  contemporary prints.</b>  In <b> yellow and black colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Yellow  Black</li><li type="disc"><b>Pattern:</b> Contemporary prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 12 x 12</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
394379,skipper yellow cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394379/ProductRear635183019845842134.jpg,399,,home and kitchen,http://www.yebhi.com/394379/PD/skipper-yellow-cushion-cover.htm,yebhi.com,Skipper Yellow - Cushion Cover Buy Online,Skipper Yellow - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed pillow cover</b> from  Skipper features <b> cartoon prints.</b>  In <b> yellow  blue and brown colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Pillow Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Yellow  Blue  Brown</li><li type="disc"><b>Pattern:</b> Cartoon prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 18 x 12</li><li type="disc"><b>Content:</b> 1 piece pillow cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
443200,skipper black cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443200/ProductRear635241051739179873.jpg,399,,home and kitchen,http://www.yebhi.com/443200/PD/skipper-black-cushion-cover.htm,yebhi.com,Skipper Black - Cushion Cover Buy Online,Skipper Black - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a decorative stud pattern that makes them appealing. Made from sturdy velvet fabric  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443188,skipper green cotton cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,299,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443188/ProductRear635241051711255694.jpg,299,,home and kitchen,http://www.yebhi.com/443188/PD/skipper-green-cotton-cushion-cover.htm,yebhi.com,Skipper Green Cotton - Cushion Cover Buy Online,Skipper Green Cotton - Cushion Cover  Best Price Rs 299.00  EMI Rs 50 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a designer pattern that makes them appealing. Made from comfort cotton fabric with printed designs  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443189,skipper white cotton cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,549,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443189/ProductRear635241051713283707.jpg,549,,home and kitchen,http://www.yebhi.com/443189/PD/skipper-white-cotton-cushion-cover.htm,yebhi.com,Skipper White Cotton - Cushion Cover Buy Online,Skipper White Cotton - Cushion Cover  Best Price Rs 549.00  EMI Rs 92 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a designer pattern that makes them appealing. Made from comfort cotton fabric  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443190,skipper white cotton cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,549,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443190/ProductRear635241051716091725.jpg,549,,home and kitchen,http://www.yebhi.com/443190/PD/skipper-white-cotton-cushion-cover.htm,yebhi.com,Skipper White Cotton - Cushion Cover Buy Online,Skipper White Cotton - Cushion Cover  Best Price Rs 549.00  EMI Rs 92 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a designer pattern that makes them appealing. Made from comfort cotton fabric  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443162,skipper green cotton cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,183,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443162/ProductRear635241051654783332.jpg,183,,home and kitchen,http://www.yebhi.com/443162/PD/skipper-green-cotton-cushion-cover.htm,yebhi.com,Skipper Green Cotton - Cushion Cover Buy Online,Skipper Green Cotton - Cushion Cover  Best Price Rs 183.00  EMI Rs 31 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Enhance your room interiors with the addition of these cushion covers featuring a decorative design. The cotton fabric ensures durability  while the zipper closure secures the cushion inside.  1 pc Cushion Cover 16 x 16 inches Machine Wash  Do Not Bleach The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
