394410,skipper blue cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394410/ProductRear635183019875482324.jpg,399,,home and kitchen,http://www.yebhi.com/394410/PD/skipper-blue-cushion-cover.htm,yebhi.com,Skipper Blue - Cushion Cover Buy Online,Skipper Blue - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b>lightweight and handy cushion cover</b> from the house of <b>Skipper</b> features <b>superhero movie</b> inspired prints. The <b>polyester blended</b> cushion cover has a <b>zip closure</b>.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc"><b>Brand</b>: Skipper<br/></li><li type="disc"><b>Category</b>: Cushion Cover<br/></li><li type="disc"><b>Material</b>: Polyester<br/></li><li type="disc"><b>Colour</b>: Multicoloured<br/></li><li type="disc"><b>Pattern</b>: Movie inspired print<br/></li><li type="disc"><b>Content</b>: One cushion cover<br/></li><li type="disc"><b>Size of cushion cover (Length x Breadth in inches)</b>: 16x16<br/></li></ul><br/><b>Wash Care</b><br/> Do not Bleach<br/> Do Not Dry Clean<br/> Use Mild Detergent<br/><br/><b>Note</b> Product Licensee - Bluegape  manufactured and marketed by Skipper  </div></div></div> </div>,,17:04:2014,
443204,skipper brown cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443204/ProductRear635241051748227931.jpg,399,,home and kitchen,http://www.yebhi.com/443204/PD/skipper-brown-cushion-cover.htm,yebhi.com,Skipper Brown - Cushion Cover Buy Online,Skipper Brown - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a designer pattern that makes them appealing. Made from sturdy velvet fabric  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443193,skipper beige cotton cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,499,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443193/ProductRear635241051723579773.jpg,499,,home and kitchen,http://www.yebhi.com/443193/PD/skipper-beige-cotton-cushion-cover.htm,yebhi.com,Skipper Beige Cotton - Cushion Cover Buy Online,Skipper Beige Cotton - Cushion Cover  Best Price Rs 499.00  EMI Rs 83 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a designer pattern that makes them appealing. Made from comfort cotton fabric with printed designs  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443175,skipper gold cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,283,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443175/ProductRear635241051681303502.jpg,283,,home and kitchen,http://www.yebhi.com/443175/PD/skipper-gold-cushion-cover.htm,yebhi.com,Skipper Gold - Cushion Cover Buy Online,Skipper Gold - Cushion Cover  Best Price Rs 283.00  EMI Rs 47 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Enhance your room interiors with the addition of these cushion covers featuring a decorative design. The polyster fabric &amp; sequence work ensures durability  while the zipper closure secures the cushion inside.  1 pc Cushion Cover 16 x 16 inches Machine Wash  Do Not Bleach The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443187,skipper white cotton cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,549,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443187/ProductRear635241051708915679.jpg,549,,home and kitchen,http://www.yebhi.com/443187/PD/skipper-white-cotton-cushion-cover.htm,yebhi.com,Skipper White Cotton - Cushion Cover Buy Online,Skipper White Cotton - Cushion Cover  Best Price Rs 549.00  EMI Rs 92 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a designer pattern that makes them appealing. Made from comfort cotton fabric  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
394383,skipper white cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394383/ProductRear635183019849742159.jpg,399,,home and kitchen,http://www.yebhi.com/394383/PD/skipper-white-cushion-cover.htm,yebhi.com,Skipper White - Cushion Cover Buy Online,Skipper White - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  cartoon prints.</b>  In <b> white  red and black colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> White  Red  Black</li><li type="disc"><b>Pattern:</b> Cartoon prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 16 x 16</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
394388,skipper green cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394388/ProductRear635183019854422189.jpg,399,,home and kitchen,http://www.yebhi.com/394388/PD/skipper-green-cushion-cover.htm,yebhi.com,Skipper Green - Cushion Cover Buy Online,Skipper Green - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  cartoon prints.</b>  In <b> green  black and purple colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Green  Purple  Black</li><li type="disc"><b>Pattern:</b> Cartoon prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 16 x 16</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
443194,skipper black cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443194/ProductRear635241051726075789.jpg,399,,home and kitchen,http://www.yebhi.com/443194/PD/skipper-black-cushion-cover.htm,yebhi.com,Skipper Black - Cushion Cover Buy Online,Skipper Black - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a decorative stud pattern that makes them appealing. Made from sturdy velvet fabric  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443202,skipper grey cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443202/ProductRear635241051743859903.jpg,399,,home and kitchen,http://www.yebhi.com/443202/PD/skipper-grey-cushion-cover.htm,yebhi.com,Skipper Grey - Cushion Cover Buy Online,Skipper Grey - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a decorative sequence pattern that makes them appealing. Made from sturdy polyster fabric  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443203,skipper grey cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443203/ProductRear635241051746043917.jpg,399,,home and kitchen,http://www.yebhi.com/443203/PD/skipper-grey-cushion-cover.htm,yebhi.com,Skipper Grey - Cushion Cover Buy Online,Skipper Grey - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a decorative sequence pattern that makes them appealing. Made from sturdy polyster fabric  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
394386,skipper pink cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394386/ProductRear635183019852550177.jpg,399,,home and kitchen,http://www.yebhi.com/394386/PD/skipper-pink-cushion-cover.htm,yebhi.com,Skipper Pink - Cushion Cover Buy Online,Skipper Pink - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  cartoon prints.</b>  In <b> pink  black and red colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Pink  Red  Black</li><li type="disc"><b>Pattern:</b> Cartoon prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 16 x 16</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
394372,skipper grey cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394372/ProductRear635183019839134091.jpg,399,,home and kitchen,http://www.yebhi.com/394372/PD/skipper-grey-cushion-cover.htm,yebhi.com,Skipper Grey - Cushion Cover Buy Online,Skipper Grey - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  contemporary prints.</b>  In <b> white  black blue grey colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> White  Black  Grey</li><li type="disc"><b>Pattern:</b> Contemporary prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 16 x 16</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
394387,skipper white cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394387/ProductRear635183019853486183.jpg,399,,home and kitchen,http://www.yebhi.com/394387/PD/skipper-white-cushion-cover.htm,yebhi.com,Skipper White - Cushion Cover Buy Online,Skipper White - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  cartoon prints.</b>  In <b> white  black and red colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> White  Red  Black</li><li type="disc"><b>Pattern:</b> Cartoon prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 16 x 16</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
394398,skipper blue cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394398/ProductRear635183019864094251.jpg,399,,home and kitchen,http://www.yebhi.com/394398/PD/skipper-blue-cushion-cover.htm,yebhi.com,Skipper Blue - Cushion Cover Buy Online,Skipper Blue - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  Bollywood inspired prints.</b>  In <b> black and blue colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Blue  Black</li><li type="disc"><b>Pattern:</b> Bollywood prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 16 x 16</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
394393,skipper black cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394393/ProductRear635183019859414221.jpg,399,,home and kitchen,http://www.yebhi.com/394393/PD/skipper-black-cushion-cover.htm,yebhi.com,Skipper Black - Cushion Cover Buy Online,Skipper Black - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed pillow cover</b> from  Skipper features <b> cartoon prints.</b>  In <b> black  white and red colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Pillow Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> White  Black  Red</li><li type="disc"><b>Pattern:</b> Cartoon prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 18 x 12</li><li type="disc"><b>Content:</b> 1 piece pillow cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
443197,skipper brown cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443197/ProductRear635241051733563837.jpg,399,,home and kitchen,http://www.yebhi.com/443197/PD/skipper-brown-cushion-cover.htm,yebhi.com,Skipper Brown - Cushion Cover Buy Online,Skipper Brown - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a decorative stud pattern that makes them appealing. Made from sturdy velvet fabric  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
394402,skipper blue cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394402/ProductRear635183019867994276.jpg,399,,home and kitchen,http://www.yebhi.com/394402/PD/skipper-blue-cushion-cover.htm,yebhi.com,Skipper Blue - Cushion Cover Buy Online,Skipper Blue - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  Bollywood inspired prints.</b>  In <b> blue  yellow and pink colours   </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Blue  Yellow  Pink</li><li type="disc"><b>Pattern:</b> Bollywood prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 16 x 16</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
443174,skipper purple cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,283,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443174/ProductRear635241051679431490.jpg,283,,home and kitchen,http://www.yebhi.com/443174/PD/skipper-purple-cushion-cover.htm,yebhi.com,Skipper Purple - Cushion Cover Buy Online,Skipper Purple - Cushion Cover  Best Price Rs 283.00  EMI Rs 47 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Enhance your room interiors with the addition of these cushion covers featuring a decorative design. The polyster fabric &amp; sequence work ensures durability  while the zipper closure secures the cushion inside.  1 pc Cushion Cover 16 x 16 inches Machine Wash  Do Not Bleach The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
394403,skipper grey cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394403/ProductRear635183019868930282.jpg,399,,home and kitchen,http://www.yebhi.com/394403/PD/skipper-grey-cushion-cover.htm,yebhi.com,Skipper Grey - Cushion Cover Buy Online,Skipper Grey - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  cartoon inspired prints.</b>  In <b> grey and yellow colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Grey  Yellow</li><li type="disc"><b>Pattern:</b> Cartoon prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 16 x 16</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
