394410,skipper blue cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394410/ProductRear635183019875482324.jpg,399,,home and kitchen,http://www.yebhi.com/394410/PD/skipper-blue-cushion-cover.htm,yebhi.com,Skipper Blue - Cushion Cover Buy Online,Skipper Blue - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b>lightweight and handy cushion cover</b> from the house of <b>Skipper</b> features <b>superhero movie</b> inspired prints. The <b>polyester blended</b> cushion cover has a <b>zip closure</b>.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc"><b>Brand</b>: Skipper<br/></li><li type="disc"><b>Category</b>: Cushion Cover<br/></li><li type="disc"><b>Material</b>: Polyester<br/></li><li type="disc"><b>Colour</b>: Multicoloured<br/></li><li type="disc"><b>Pattern</b>: Movie inspired print<br/></li><li type="disc"><b>Content</b>: One cushion cover<br/></li><li type="disc"><b>Size of cushion cover (Length x Breadth in inches)</b>: 16x16<br/></li></ul><br/><b>Wash Care</b><br/> Do not Bleach<br/> Do Not Dry Clean<br/> Use Mild Detergent<br/><br/><b>Note</b> Product Licensee - Bluegape  manufactured and marketed by Skipper  </div></div></div> </div>,,17:04:2014,
394404,skipper blue cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394404/ProductRear635183019869866288.jpg,399,,home and kitchen,http://www.yebhi.com/394404/PD/skipper-blue-cushion-cover.htm,yebhi.com,Skipper Blue - Cushion Cover Buy Online,Skipper Blue - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  cartoon prints.</b>  In <b> blue  green and pink colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Blue  Green  Pink</li><li type="disc"><b>Pattern:</b> Cartoon prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 16 x 16</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
443196,skipper blue cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443196/ProductRear635241051730911820.jpg,399,,home and kitchen,http://www.yebhi.com/443196/PD/skipper-blue-cushion-cover.htm,yebhi.com,Skipper Blue - Cushion Cover Buy Online,Skipper Blue - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a decorative stud pattern that makes them appealing. Made from sturdy velvet fabric  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443169,skipper grey cotton cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,183,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443169/ProductRear635241051668823422.jpg,183,,home and kitchen,http://www.yebhi.com/443169/PD/skipper-grey-cotton-cushion-cover.htm,yebhi.com,Skipper Grey Cotton - Cushion Cover Buy Online,Skipper Grey Cotton - Cushion Cover  Best Price Rs 183.00  EMI Rs 31 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Enhance your room interiors with the addition of these cushion covers featuring a decorative design. The cotton fabric ensures durability  while the zipper closure secures the cushion inside.  1 pc Cushion Cover 12 x 18 inches Machine Wash  Do Not Bleach The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443191,skipper white cotton cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,549,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443191/ProductRear635241051718587741.jpg,549,,home and kitchen,http://www.yebhi.com/443191/PD/skipper-white-cotton-cushion-cover.htm,yebhi.com,Skipper White Cotton - Cushion Cover Buy Online,Skipper White Cotton - Cushion Cover  Best Price Rs 549.00  EMI Rs 92 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a designer pattern that makes them appealing. Made from comfort cotton fabric  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
394399,skipper blue cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394399/ProductRear635183019865030257.jpg,399,,home and kitchen,http://www.yebhi.com/394399/PD/skipper-blue-cushion-cover.htm,yebhi.com,Skipper Blue - Cushion Cover Buy Online,Skipper Blue - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  Bollywood inspired prints.</b>  In <b> blue and grey colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Blue  Grey</li><li type="disc"><b>Pattern:</b> Bollywood prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 16 x 16</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
443186,skipper grey cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443186/ProductRear635241051707043667.jpg,399,,home and kitchen,http://www.yebhi.com/443186/PD/skipper-grey-cushion-cover.htm,yebhi.com,Skipper Grey - Cushion Cover Buy Online,Skipper Grey - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a designer pattern that makes them appealing. Made from sturdy velvet fabric  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443199,skipper beige cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443199/ProductRear635241051737307861.jpg,399,,home and kitchen,http://www.yebhi.com/443199/PD/skipper-beige-cushion-cover.htm,yebhi.com,Skipper Beige - Cushion Cover Buy Online,Skipper Beige - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a decorative stud pattern that makes them appealing. Made from sturdy velvet fabric  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
394385,skipper white cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394385/ProductRear635183019851614171.jpg,399,,home and kitchen,http://www.yebhi.com/394385/PD/skipper-white-cushion-cover.htm,yebhi.com,Skipper White - Cushion Cover Buy Online,Skipper White - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  cartoon prints.</b>  In <b> white and red colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Red  White</li><li type="disc"><b>Pattern:</b> Cartoon prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 16 x 16</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
443176,skipper purple cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,283,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443176/ProductRear635241051683643517.jpg,283,,home and kitchen,http://www.yebhi.com/443176/PD/skipper-purple-cushion-cover.htm,yebhi.com,Skipper Purple - Cushion Cover Buy Online,Skipper Purple - Cushion Cover  Best Price Rs 283.00  EMI Rs 47 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Enhance your room interiors with the addition of these cushion covers featuring a decorative design. The polyster fabric &amp; sequence work ensures durability  while the zipper closure secures the cushion inside.  1 pc Cushion Cover 16 x 16 inches Machine Wash  Do Not Bleach The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443170,skipper red cotton cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,183,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443170/ProductRear635241051670851435.jpg,183,,home and kitchen,http://www.yebhi.com/443170/PD/skipper-red-cotton-cushion-cover.htm,yebhi.com,Skipper Red Cotton - Cushion Cover Buy Online,Skipper Red Cotton - Cushion Cover  Best Price Rs 183.00  EMI Rs 31 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Enhance your room interiors with the addition of these cushion covers featuring a decorative design. The cotton fabric ensures durability  while the zipper closure secures the cushion inside.  1 pc Cushion Cover 12 x 18 inches Machine Wash  Do Not Bleach The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
394368,skipper white cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,299,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394368/ProductRear635183019835390067.jpg,299,,home and kitchen,http://www.yebhi.com/394368/PD/skipper-white-cushion-cover.htm,yebhi.com,Skipper White - Cushion Cover Buy Online,Skipper White - Cushion Cover  Best Price Rs 299.00  EMI Rs 50 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  contemporary prints.</b>  In <b> white  red and black colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> White  Red  Black</li><li type="disc"><b>Pattern:</b> Contemporary prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 12 x 12</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
394373,skipper pink cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394373/ProductRear635183019840070097.jpg,399,,home and kitchen,http://www.yebhi.com/394373/PD/skipper-pink-cushion-cover.htm,yebhi.com,Skipper Pink - Cushion Cover Buy Online,Skipper Pink - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  contemporary prints.</b>  In <b>pink  green and black colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Pink  Green  Black</li><li type="disc"><b>Pattern:</b> Contemporary prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 16 x 16</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
394400,skipper blue cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394400/ProductRear635183019866122264.jpg,399,,home and kitchen,http://www.yebhi.com/394400/PD/skipper-blue-cushion-cover.htm,yebhi.com,Skipper Blue - Cushion Cover Buy Online,Skipper Blue - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  Bollywood inspired prints.</b>  In <b> black and grey colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Black  Grey</li><li type="disc"><b>Pattern:</b> Bollywood prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 16 x 16</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
443205,skipper white cotton cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,549,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443205/ProductRear635241051750879948.jpg,549,,home and kitchen,http://www.yebhi.com/443205/PD/skipper-white-cotton-cushion-cover.htm,yebhi.com,Skipper White Cotton - Cushion Cover Buy Online,Skipper White Cotton - Cushion Cover  Best Price Rs 549.00  EMI Rs 92 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a designer pattern that makes them appealing. Made from comfort cotton fabric  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
394391,skipper white cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394391/ProductRear635183019857230207.jpg,399,,home and kitchen,http://www.yebhi.com/394391/PD/skipper-white-cushion-cover.htm,yebhi.com,Skipper White - Cushion Cover Buy Online,Skipper White - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed pillow cover</b> from  Skipper features <b> cartoon prints.</b>  In <b> white and blue colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Pillow Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> White  Blue</li><li type="disc"><b>Pattern:</b> Cartoon prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 18 x 12</li><li type="disc"><b>Content:</b> 1 piece pillow cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
394375,skipper orange cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394375/ProductRear635183019842098110.jpg,399,,home and kitchen,http://www.yebhi.com/394375/PD/skipper-orange-cushion-cover.htm,yebhi.com,Skipper Orange - Cushion Cover Buy Online,Skipper Orange - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed pillow cover</b> from  Skipper features <b>  contemporary prints.</b>  In <b> brown colour  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Pillow Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Brown</li><li type="disc"><b>Pattern:</b> Contemporary prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 18 x 12</li><li type="disc"><b>Content:</b> 1 piece pillow cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
443195,skipper beige cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443195/ProductRear635241051728571805.jpg,399,,home and kitchen,http://www.yebhi.com/443195/PD/skipper-beige-cushion-cover.htm,yebhi.com,Skipper Beige - Cushion Cover Buy Online,Skipper Beige - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a decorative stud pattern that makes them appealing. Made from sturdy velvet fabric  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
443201,skipper black cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/443201/ProductRear635241051741519888.jpg,399,,home and kitchen,http://www.yebhi.com/443201/PD/skipper-black-cushion-cover.htm,yebhi.com,Skipper Black - Cushion Cover Buy Online,Skipper Black - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>These cushion covers follow a decorative sequence pattern that makes them appealing. Made from sturdy polyster fabric  these cushion covers are durable and skin friendly. The zipper closure secures the cushion inside. 1 pc Cushion cover 16 x 16 inches Normal Machine Wash The price mentioned here is only for one piece of cushion cover. Images are for representation purpose only. </div></div></div> </div>,,17:04:2014,
394396,skipper blue cushion cover,http://www.yebhi.com/online-shopping/home-furnishing.html?affint=home-topmenu,399,Home Furnishings,pillows-cushions-bolsters,skipper,http://im6.ybndc.com/upload/394396/ProductRear635183019862222239.jpg,399,,home and kitchen,http://www.yebhi.com/394396/PD/skipper-blue-cushion-cover.htm,yebhi.com,Skipper Blue - Cushion Cover Buy Online,Skipper Blue - Cushion Cover  Best Price Rs 399.00  EMI Rs 67 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed cushion cover</b> from  Skipper features <b>  Bollywood inspired prints.</b>  In <b> black and grey colours  </b> it is crafted from <b> cotton blend material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Skipper</li><li type="disc"> <b>Category:</b> Pillows/ Cushions/ Bolsters</li><li type="disc"><b>Type:</b> Cushion Cover</li><li type="disc"><b>Fabric:</b> Cotton Blend </li><li type="disc"><b>Colour:</b> Grey  Black</li><li type="disc"><b>Pattern:</b> Bollywood prints</li><li type="disc"><b>Size (Length x Width in inches):</b> 16 x 16</li><li type="disc"><b>Content:</b> 1 piece cushion cover</li></ul><b>Care Tips</b>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron. </br></br> <b>Note:</b> </br> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,17:04:2014,
