465341,silver queen steel glass and jug set,http://www.yebhi.com/online-shopping/home-ware.html?affint=home-topmenu,799,Home Ware,glasses-and-jugs,silver-queen,http://im6.ybndc.com/upload/465341/ProductRear635276492074598000.jpg,799,,home and kitchen,http://www.yebhi.com/465341/PD/silver-queen-steel-glass-and-jug-set.htm,yebhi.com,Silver Queen Steel - Glass and Jug Set Buy Online,Silver Queen Steel - Glass and Jug Set  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>6Pc Set Floral 300Ml </div></div></div> </div>,,17:04:2014,
313560,silver queen steel jug 1 25 ltr,http://www.yebhi.com/online-shopping/home-ware.html?affint=home-topmenu,1349,Home Ware,glasses-and-jugs,silver-queen,http://im6.ybndc.com/upload/313560/ProductRear635066627054809426.jpg,1349,,home and kitchen,http://www.yebhi.com/313560/PD/silver-queen-steel-jug-1-25-ltr.htm,yebhi.com,Silver Queen Steel - Jug (1.25 Ltr) Buy Online,Silver Queen Steel - Jug (1.25 Ltr)  Best Price Rs 1349.00  EMI Rs 225 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Add elegance to your dining table and dine in style with this fabulous serving jug from Silver Queen. The excellent finish and the high quality stainless steel will give your dinner table a classic touch. Be sure to get compliments from your family for your excellent choice.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc">Brand: Silver Queen<br/></li><li type="disc">Category: Home Ware<br/></li><li type="disc">Material: Stainless Steel<br/></li><li type="disc">Colour: Silver<br/></li><li type="disc">Pattern: Solid<br/></li><li type="disc">Type: Water Jug<br/></li><li type="disc">Contents: 1 piece water jug <br/></li></ul><br/><b>Care Tips</b><br/>  Clean with a soft sponge and normal detergent<br/> Do not use   harsh chemicals or products to avoid scratches<br/>  Remove unwanted marks by rubbing the utensils with lemon   </div></div></div> </div>,,17:04:2014,
313561,silver queen steel jug 1 25 ltr,http://www.yebhi.com/online-shopping/home-ware.html?affint=home-topmenu,1279,Home Ware,glasses-and-jugs,silver-queen,http://im6.ybndc.com/upload/313561/ProductRear635066627125945882.jpg,1279,,home and kitchen,http://www.yebhi.com/313561/PD/silver-queen-steel-jug-1-25-ltr.htm,yebhi.com,Silver Queen Steel - Jug (1.25 Ltr) Buy Online,Silver Queen Steel - Jug (1.25 Ltr)  Best Price Rs 1279.00  EMI Rs 213 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Add elegance to your dining table and dine in style with this fabulous serving jug from Silver Queen. The excellent finish and the high quality stainless steel will give your dinner table a classic touch. Be sure to get compliments from your family for your excellent choice.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc">Brand: Silver Queen<br/></li><li type="disc">Category: Home Ware<br/></li><li type="disc">Material: Stainless Steel<br/></li><li type="disc">Colour: Silver<br/></li><li type="disc">Pattern: Solid<br/></li><li type="disc">Type: Water Jug<br/></li><li type="disc">Contents: 1 piece water jug <br/></li></ul><br/><b>Care Tips</b><br/>  Clean with a soft sponge and normal detergent<br/> Do not use   harsh chemicals or products to avoid scratches<br/>  Remove unwanted marks by rubbing the utensils with lemon   </div></div></div> </div>,,17:04:2014,
313558,silver queen steel jug 1 25 ltr,http://www.yebhi.com/online-shopping/home-ware.html?affint=home-topmenu,1349,Home Ware,glasses-and-jugs,silver-queen,http://im6.ybndc.com/upload/313558/ProductRear635066626879932305.jpg,1349,,home and kitchen,http://www.yebhi.com/313558/PD/silver-queen-steel-jug-1-25-ltr.htm,yebhi.com,Silver Queen Steel - Jug (1.25 Ltr) Buy Online,Silver Queen Steel - Jug (1.25 Ltr)  Best Price Rs 1349.00  EMI Rs 225 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Add elegance to your dining table and dine in style with this fabulous serving jug from Silver Queen. The excellent finish and the high quality stainless steel will give your dinner table a classic touch. Be sure to get compliments from your family for your excellent choice.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc">Brand: Silver Queen<br/></li><li type="disc">Category: Home Ware<br/></li><li type="disc">Material: Stainless Steel<br/></li><li type="disc">Colour: Silver<br/></li><li type="disc">Pattern: Solid<br/></li><li type="disc">Type: Water Jug<br/></li><li type="disc">Contents: 1 piece water jug <br/></li></ul><br/><b>Care Tips</b><br/>  Clean with a soft sponge and normal detergent<br/> Do not use   harsh chemicals or products to avoid scratches<br/>  Remove unwanted marks by rubbing the utensils with lemon   </div></div></div> </div>,,17:04:2014,
465354,silver queen steel glass and jug set,http://www.yebhi.com/online-shopping/home-ware.html?affint=home-topmenu,2099,Home Ware,glasses-and-jugs,silver-queen,http://im6.ybndc.com/upload/465354/ProductRear635276492084114000.jpg,2099,,home and kitchen,http://www.yebhi.com/465354/PD/silver-queen-steel-glass-and-jug-set.htm,yebhi.com,Silver Queen Steel - Glass and Jug Set Buy Online,Silver Queen Steel - Glass and Jug Set  Best Price Rs 2099.00  EMI Rs 350 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Lemon Set Floral </div></div></div> </div>,,17:04:2014,
313557,silver queen steel jug 1 25 ltr,http://www.yebhi.com/online-shopping/home-ware.html?affint=home-topmenu,979,Home Ware,glasses-and-jugs,silver-queen,http://im6.ybndc.com/upload/313557/ProductRear635066626788203717.jpg,979,,home and kitchen,http://www.yebhi.com/313557/PD/silver-queen-steel-jug-1-25-ltr.htm,yebhi.com,Silver Queen Steel - Jug (1.25 Ltr) Buy Online,Silver Queen Steel - Jug (1.25 Ltr)  Best Price Rs 979.00  EMI Rs 163 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Add elegance to your dining table and dine in style with this fabulous serving jug from Silver Queen. The excellent finish and the high quality stainless steel will give your dinner table a classic touch. Be sure to get compliments from your family for your excellent choice.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc">Brand: Silver Queen<br/></li><li type="disc">Category: Home Ware<br/></li><li type="disc">Material: Stainless Steel<br/></li><li type="disc">Colour: Silver<br/></li><li type="disc">Pattern: Solid<br/></li><li type="disc">Type: Water Jug<br/></li><li type="disc">Contents: 1 piece water jug <br/></li></ul><br/><b>Care Tips</b><br/>  Clean with a soft sponge and normal detergent<br/> Do not use   harsh chemicals or products to avoid scratches<br/>  Remove unwanted marks by rubbing the utensils with lemon   </div></div></div> </div>,,17:04:2014,
210347,Silver Queen Glasses and Jugs SQL 078,http://www.yebhi.com/online-shopping/home-ware.html?affint=home-topmenu,2649,Home Ware,glasses-and-jugs,silver-queen,http://im6.ybndc.com/upload/210347/ProductRear634825348758852000.jpg,2649,,home and kitchen,http://www.yebhi.com/210347/PD/Silver-Queen-Glasses-and-Jugs-SQL-078.htm,yebhi.com,Silver Queen Glasses and Jugs SQL 078 Buy Online,Silver Queen Glasses and Jugs SQL 078  Best Price Rs 2649.00  EMI Rs 442 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table 0"" 500"" cellpadding="" cellspacing="" width=""><tr><td 10"" style="" vertical-align:top"" width=""><strong>•</strong></td><td 130"" style="" vertical-align:top"" width=""><strong>Product Name</strong></td><td 50"" align="" center"" style="" vertical-align:top"" width="">:</td><td style="" vertical-align:top"">Glass and Jug Set</td></tr><tr><td 10"" style="" vertical-align:top"" width=""><strong>•</strong></td><td style="" vertical-align:top""><strong>Material</strong></td><td align="" center"" style="" vertical-align:top"">:</td><td style="" vertical-align:top"">Steel </td></tr><tr><td 10"" style="" vertical-align:top"" width=""><strong>•</strong></td><td style="" vertical-align:top""><strong>Contents</strong></td><td align="" center"" style="" vertical-align:top"">:</td><td style="" vertical-align:top"">8 Pieces Set</td></tr></table> </div></div></div> </div>,,17:04:2014,
210338,silver queen steel glass set,http://www.yebhi.com/online-shopping/home-ware.html?affint=home-topmenu,499,Home Ware,glasses-and-jugs,silver-queen,http://im6.ybndc.com/upload/210338/ProductRear634825342361292000.jpg,499,,home and kitchen,http://www.yebhi.com/210338/PD/silver-queen-steel-glass-set.htm,yebhi.com,Silver Queen Steel - Glass Set Buy Online,Silver Queen Steel - Glass Set  Best Price Rs 499.00  EMI Rs 83 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This exclusive <b>glass set</b> from <span style="font-weight: bold;">Silver Queen</span> will add elegance to your dining table. It is crafted from premium quality <b>stainless steel</b>.  The excellent finish makes it a must possess item. <br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc">Brand: Silver Queen<br/></li><li type="disc">Category: Home Ware<br/></li><li type="disc">Type: Set of glasses<br/></li><li type="disc">Colour: Silver<br/></li><li type="disc">Material: Stainless steel<br/></li><li type="disc">Pattern: Solid <br/></li><li type="disc">Size (Diameter in cms): 7 <br/></li><li type="disc">Contents: Set of 6 glasses</li></ul><br/><b>Care Tips</b><br/>  Clean with a soft sponge and normal detergent<br/> Do not use harsh chemicals or products to avoid scratches<br/>  Remove unwanted marks by rubbing the utensils with lemon </div></div></div> </div>,,17:04:2014,
465353,silver queen steel glass and jug set,http://www.yebhi.com/online-shopping/home-ware.html?affint=home-topmenu,1999,Home Ware,glasses-and-jugs,silver-queen,http://im6.ybndc.com/upload/465353/ProductRear635276492083178000.jpg,1999,,home and kitchen,http://www.yebhi.com/465353/PD/silver-queen-steel-glass-and-jug-set.htm,yebhi.com,Silver Queen Steel - Glass and Jug Set Buy Online,Silver Queen Steel - Glass and Jug Set  Best Price Rs 1999.00  EMI Rs 333 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Lemon Set Hammered </div></div></div> </div>,,17:04:2014,
313559,silver queen steel jug 1 25 ltr,http://www.yebhi.com/online-shopping/home-ware.html?affint=home-topmenu,1279,Home Ware,glasses-and-jugs,silver-queen,http://im6.ybndc.com/upload/313559/ProductRear635066626966668861.jpg,1279,,home and kitchen,http://www.yebhi.com/313559/PD/silver-queen-steel-jug-1-25-ltr.htm,yebhi.com,Silver Queen Steel - Jug (1.25 Ltr) Buy Online,Silver Queen Steel - Jug (1.25 Ltr)  Best Price Rs 1279.00  EMI Rs 213 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Add elegance to your dining table and dine in style with this fabulous serving jug from Silver Queen. The excellent finish and the high quality stainless steel will give your dinner table a classic touch. Be sure to get compliments from your family for your excellent choice.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc">Brand: Silver Queen<br/></li><li type="disc">Category: Home Ware<br/></li><li type="disc">Material: Stainless Steel<br/></li><li type="disc">Colour: Silver<br/></li><li type="disc">Pattern: Solid<br/></li><li type="disc">Type: Water Jug<br/></li><li type="disc">Contents: 1 piece water jug <br/></li></ul><br/><b>Care Tips</b><br/>  Clean with a soft sponge and normal detergent<br/> Do not use   harsh chemicals or products to avoid scratches<br/>  Remove unwanted marks by rubbing the utensils with lemon   </div></div></div> </div>,,17:04:2014,
210337,silver queen steel glass set,http://www.yebhi.com/online-shopping/home-ware.html?affint=home-topmenu,499,Home Ware,glasses-and-jugs,silver-queen,http://im6.ybndc.com/upload/210337/ProductRear634825339293552000.jpg,499,,home and kitchen,http://www.yebhi.com/210337/PD/silver-queen-steel-glass-set.htm,yebhi.com,Silver Queen Steel - Glass Set Buy Online,Silver Queen Steel - Glass Set  Best Price Rs 499.00  EMI Rs 83 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Add this exclusive <b>glass set</b> from Silver Queen to your dining table. It is crafted from premium quality <b>stainless steel</b>.  The excellent finish makes it a must possess item. <br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc">Brand: Silver Queen<br/></li><li type="disc">Category: Home Ware<br/></li><li type="disc">Type: Set of glasses<br/></li><li type="disc">Colour: Silver<br/></li><li type="disc">Material: Stainless steel<br/></li><li type="disc">Pattern: Solid <br/></li><li type="disc">Size (Diameter in cms): 7 <br/></li><li type="disc">Contents: Set of 6 glasses</li></ul><br/><b>Care Tips</b><br/>  Clean with a soft sponge and normal detergent<br/> Do not use harsh chemicals or products to avoid scratches<br/>  Remove unwanted marks by rubbing the utensils with lemon </div></div></div> </div>,,17:04:2014,
210339,silver queen steel glass set,http://www.yebhi.com/online-shopping/home-ware.html?affint=home-topmenu,919,Home Ware,glasses-and-jugs,silver-queen,http://im6.ybndc.com/upload/210339/ProductRear634825343464212000.jpg,919,,home and kitchen,http://www.yebhi.com/210339/PD/silver-queen-steel-glass-set.htm,yebhi.com,Silver Queen Steel - Glass Set Buy Online,Silver Queen Steel - Glass Set  Best Price Rs 919.00  EMI Rs 153 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>You will love this exclusive <b>glass set</b> from Silver Queen. It is crafted from premium quality <b>stainless steel</b>.  The sleek and excellent finish makes it a must possess item. <br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc">Brand: Silver Queen<br/></li><li type="disc">Category: Home Ware<br/></li><li type="disc">Type: Set of glasses<br/></li><li type="disc">Colour: Silver<br/></li><li type="disc">Material: Stainless steel<br/></li><li type="disc">Pattern: Solid <br/></li><li type="disc">Contents: Set of 6 glasses</li></ul><br/><b>Care Tips</b><br/>  Clean with a soft sponge and normal detergent<br/> Do not use harsh chemicals or products to avoid scratches<br/>  Remove unwanted marks by rubbing the utensils with lemon </div></div></div> </div>,,17:04:2014,
