432444,maxx white men casual shoes,http://www.yebhi.com/online-shopping/men/shoes.html?affint=men-topmenu,899,Shoes,casual-shoes,maxx,http://im6.ybndc.com/upload/432444/ProductRear635236751704645058.jpg,999,,Men,http://www.yebhi.com/432444/PD/maxx-white-men-casual-shoes.htm,yebhi.com,Maxx White Men - Casual Shoes Buy Online,Maxx White Men - Casual Shoes  Best Price Rs 899.00 Best Discount 10% Off EMI Rs 150 for 6 months FREE Shipping in 2 Days,UK 7,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>White</td></tr><tr><td><b>For</b></td><td>    </td><td>Men</td></tr><tr><td><b>Material</b></td><td>    </td><td>Faux Leather</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Maxx</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Shoes</td></tr><tr><td><b>Category</b></td><td>    </td><td>Casual Shoes</td></tr><tr><td><b>Discount</b></td><td>    </td><td>More than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
273903,maxx white men casual shoes,http://www.yebhi.com/online-shopping/men/shoes.html?affint=men-topmenu,799,Shoes,casual-shoes,maxx,http://im6.ybndc.com/upload/273903/ProductRear634992334705291788.jpg,849,,Men,http://www.yebhi.com/273903/PD/maxx-white-men-casual-shoes.htm,yebhi.com,Maxx White Men - Casual Shoes Buy Online,Maxx White Men - Casual Shoes  Best Price Rs 799.00 Best Discount 6% Off EMI Rs 133 for 6 months FREE Shipping in 2 Days,UK 6,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This pair of <span style="font-weight: bold;">sports</span> <span style="font-weight: bold;">shoes</span> features <span style="font-weight: bold;">padded</span> <span style="font-weight: bold;">tongue</span> and <span style="font-weight: bold;">collar</span> with <span style="font-weight: bold;">branding</span> on them. The <span style="font-weight: bold;">lace</span> <span style="font-weight: bold;">up</span> has <span style="font-weight: bold;">faux</span> <span style="font-weight: bold;">leather</span> <span style="font-weight: bold;">exteriors</span> and <span style="font-weight: bold;">grey</span> <span style="font-weight: bold;">piping</span>. The <span style="font-weight: bold;">outsole</span> is made of <span style="font-weight: bold;">rubber </span>and features <span style="font-weight: bold;">patterned</span> <span style="font-weight: bold;">textures</span>.<br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc"><span style="font-weight: bold;">Brand</span>: Maxx</li><li type="disc"><span style="font-weight: bold;">Category</span>: Sports Shoes<br/></li><li type="disc"><span style="font-weight: bold;">Material</span>: Faux Leather</li><li type="disc"><span style="font-weight: bold;">Colour</span>: White  Red<br/></li><li type="disc"><span style="font-weight: bold;">Style</span>: Round toe  Stitched Detailing <br/></li><li type="disc"><span style="font-weight: bold;">Pattern</span>: Lace-Up<br/></li></ul><b>Style it up</b> with tracksuit pants or running shorts  or team them with your regular casuals like denim jeans and a cool tee<br/><br/><b>Care Tip</b><br/>  Care Tip Use a gentle cleaner and then apply a protective gel or conditioner to protect it from the elements </div></div></div> </div>,,16:04:2014,
273901,maxx white men   casual shoes,http://www.yebhi.com/online-shopping/men/shoes.html?affint=men-topmenu,849,Shoes,casual-shoes,maxx,http://im6.ybndc.com/upload/273901/ProductRear634992334251016876.jpg,849,,Men,http://www.yebhi.com/273901/PD/maxx white men - casual shoes.htm,yebhi.com,Maxx White Men - Casual Shoes Buy Online,Maxx White Men - Casual Shoes  Best Price Rs 849.00  EMI Rs 142 for 6 months FREE Shipping in 2 Days,UK 6,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><b>Maxx brings to you this stylish pair of sports shoes</b> that are designed for running. This pairs comes in <b>white and blue colour</b> combination  and styled with <b>lace upper</b>. Besides  shoe collar is also sufficiently padded  so does the lining that adds to the comfort level. Supported by a reliable rubber sole that is slender  this lends better traction and grip. And with <b>round toe pattern</b> in place  this provides better fit each time you wear them to complement a chic and trendy style. <b>Features</b><ul style="margin-left: 20px;"><li type="disc">Colour: White  Blue </li><li type="disc">Style: Laced <li type="disc">Usage: Sports  Running <li type="disc">Material: Faux leather  Mesh <li type="disc">Out-sole: High abrasion rubber <li type="disc">Mid-sole: Moulded EVA insole </li><li type="disc">Other Features: EVA technology </li><li type="disc">Pattern: Round toe</li></li></li></li></li></ul><b>Style it up with</b> regular blue jeans and T-shirt to complement a chic and comfortable style. <b>Care Tips</b>Use a gentle cleaner on faux leather shoes and then apply a protective gel or conditioner to protect it from the elements.  </div></div></div> </div>,,16:04:2014,
432441,maxx white men casual shoes,http://www.yebhi.com/online-shopping/men/shoes.html?affint=men-topmenu,999,Shoes,casual-shoes,maxx,http://im6.ybndc.com/upload/432441/ProductRear635235104146259854.jpg,999,,Men,http://www.yebhi.com/432441/PD/maxx-white-men-casual-shoes.htm,yebhi.com,Maxx White Men - Casual Shoes Buy Online,Maxx White Men - Casual Shoes  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping in 2 Days,UK 6UK 7,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>White</td></tr><tr><td><b>For</b></td><td>    </td><td>Men</td></tr><tr><td><b>Material</b></td><td>    </td><td>Faux Leather</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Maxx</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Shoes</td></tr><tr><td><b>Category</b></td><td>    </td><td>Casual Shoes</td></tr></table>  </div></div></div> </div>,,16:04:2014,
432442,maxx white men casual shoes,http://www.yebhi.com/online-shopping/men/shoes.html?affint=men-topmenu,899,Shoes,casual-shoes,maxx,http://im6.ybndc.com/upload/432442/ProductRear635235106588299508.jpg,999,,Men,http://www.yebhi.com/432442/PD/maxx-white-men-casual-shoes.htm,yebhi.com,Maxx White Men - Casual Shoes Buy Online,Maxx White Men - Casual Shoes  Best Price Rs 899.00 Best Discount 10% Off EMI Rs 150 for 6 months FREE Shipping in 2 Days,UK 6,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>White</td></tr><tr><td><b>For</b></td><td>    </td><td>Men</td></tr><tr><td><b>Material</b></td><td>    </td><td>Faux Leather</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Maxx</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Shoes</td></tr><tr><td><b>Category</b></td><td>    </td><td>Casual Shoes</td></tr><tr><td><b>Discount</b></td><td>    </td><td>More than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
439382,maxx white men casual shoes,http://www.yebhi.com/online-shopping/men/shoes.html?affint=men-topmenu,999,Shoes,casual-shoes,maxx,http://im6.ybndc.com/upload/439382/ProductRear635236768382087964.jpg,999,,Men,http://www.yebhi.com/439382/PD/maxx-white-men-casual-shoes.htm,yebhi.com,Maxx White Men - Casual Shoes Buy Online,Maxx White Men - Casual Shoes  Best Price Rs 999.00  EMI Rs 167 for 6 months FREE Shipping in 2 Days,UK 6,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>White</td></tr><tr><td><b>For</b></td><td>    </td><td>Men</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Maxx</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Shoes</td></tr><tr><td><b>Category</b></td><td>    </td><td>Casual Shoes</td></tr></table>  </div></div></div> </div>,,16:04:2014,
338762,maxx grey men casual shoes,http://www.yebhi.com/online-shopping/men/shoes.html?affint=men-topmenu,876,Shoes,casual-shoes,maxx,http://im6.ybndc.com/upload/338762/ProductRear635135568992306723.jpg,876,,Men,http://www.yebhi.com/338762/PD/maxx-grey-men-casual-shoes.htm,yebhi.com,Maxx Grey Men - Casual Shoes Buy Online,Maxx Grey Men - Casual Shoes  Best Price Rs 876.00  EMI Rs 146 for 6 months FREE Shipping in 2 Days,UK 6UK 8UK 10,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Grey</td></tr><tr><td><b>For</b></td><td>    </td><td>Men</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Maxx</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Shoes</td></tr><tr><td><b>Category</b></td><td>    </td><td>Casual Shoes</td></tr></table>  </div></div></div> </div>,,16:04:2014,
273902,maxxwhitemen casualshoes,http://www.yebhi.com/online-shopping/men/shoes.html?affint=men-topmenu,849,Shoes,casual-shoes,maxx,http://im6.ybndc.com/upload/273902/ProductRear634992331462186999.jpg,849,,Men,http://www.yebhi.com/273902/PD/maxxwhitemen-casualshoes.htm,yebhi.com,Maxx White Men - Casual Shoes Buy Online,Maxx White Men - Casual Shoes  Best Price Rs 849.00  EMI Rs 142 for 6 months FREE Shipping in 2 Days,UK 6,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Be the winner on the race track with these <b>shoes from Maxx</b>. The <b> white</b> pair is made from <b>faux leather</b> and features <b>stylish print</b> on the sides. The <b>soft cushioned lining</b> and the <b>padded </b>footbed make this <b>sports </b> footwear <b>comfortable</b>  <b>relaxing </b>and <b>breathable</b>  so your feet are <b>relaxed </b>and<b> stress-free </b>during the training sessions. <br/><br/><b>Features</b><br/><ul style="margin-left: 20px;"><li type="disc">Material: Faux leather<br/></li><li type="disc">Colour: White<br/></li><li type="disc">Occasion: Sports<br/></li><li type="disc">Style: Round Square toe<br/></li><li type="disc">Closure: Lacing<br/></li><li type="disc">Detailing: Print on the side<br/></li><li type="disc">Lining: Soft cushioning<br/></li><li type="disc">Footbed: Cushioned</li></ul><br/><b>Style it up with </b>running shorts and a tee. The pair can also be worn with casual wear like denim jeans for a comfortable outing.<br/><br/><b>Care Tips<br/></b>Use a gentle cleaner and then apply a protective gel or conditioner to protect it from the elements. </div></div></div> </div>,,16:04:2014,
439381,maxx white men casual shoes,http://www.yebhi.com/online-shopping/men/shoes.html?affint=men-topmenu,899,Shoes,casual-shoes,maxx,http://im6.ybndc.com/upload/439381/ProductRear635236760004678263.jpg,999,,Men,http://www.yebhi.com/439381/PD/maxx-white-men-casual-shoes.htm,yebhi.com,Maxx White Men - Casual Shoes Buy Online,Maxx White Men - Casual Shoes  Best Price Rs 899.00 Best Discount 10% Off EMI Rs 150 for 6 months FREE Shipping in 2 Days,UK 6,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>White</td></tr><tr><td><b>For</b></td><td>    </td><td>Men</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Maxx</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Shoes</td></tr><tr><td><b>Category</b></td><td>    </td><td>Casual Shoes</td></tr><tr><td><b>Discount</b></td><td>    </td><td>More than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
338763,maxx black men casual shoes,http://www.yebhi.com/online-shopping/men/shoes.html?affint=men-topmenu,876,Shoes,casual-shoes,maxx,http://im6.ybndc.com/upload/338763/ProductRear635135629082882723.jpg,876,,Men,http://www.yebhi.com/338763/PD/maxx-black-men-casual-shoes.htm,yebhi.com,Maxx Black Men - Casual Shoes Buy Online,Maxx Black Men - Casual Shoes  Best Price Rs 876.00  EMI Rs 146 for 6 months FREE Shipping in 2 Days,UK 6UK 9UK 10,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Black</td></tr><tr><td><b>For</b></td><td>    </td><td>Men</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Maxx</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Shoes</td></tr><tr><td><b>Category</b></td><td>    </td><td>Casual Shoes</td></tr></table>  </div></div></div> </div>,,16:04:2014,
