423290,bunkar green sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1099,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423290/ProductRear635222054636168322.jpg,1099,,Women,http://www.yebhi.com/423290/PD/bunkar-green-sarees.htm,yebhi.com,Bunkar Green - Sarees Buy Online,Bunkar Green - Sarees  Best Price Rs 1099.00  EMI Rs 183 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Supernet Cotton Silk  Resham Ghiccha Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423297,bunkar blue sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1249,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423297/ProductRear635222110724990726.jpg,1249,,Women,http://www.yebhi.com/423297/PD/bunkar-blue-sarees.htm,yebhi.com,BUNKAR Blue  - Sarees Buy Online,BUNKAR Blue  - Sarees  Best Price Rs 1249.00  EMI Rs 208 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Supernet Multi Zari Resham Work Fancy Aanchal Saree; </div></div></div> </div>,,16:04:2014,
423300,bunkar red sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1099,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423300/ProductRear635222111205791972.jpg,1099,,Women,http://www.yebhi.com/423300/PD/bunkar-red-sarees.htm,yebhi.com,BUNKAR Red  - Sarees Buy Online,BUNKAR Red  - Sarees  Best Price Rs 1099.00  EMI Rs 183 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Supernet Fancy Banarasi Resham Border Saree; </div></div></div> </div>,,16:04:2014,
423301,bunkar green cotton sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1599,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423301/ProductRear635222115203992859.jpg,1599,,Women,http://www.yebhi.com/423301/PD/bunkar-green-cotton-sarees.htm,yebhi.com,BUNKAR Green Cotton - Sarees Buy Online,BUNKAR Green Cotton - Sarees  Best Price Rs 1599.00  EMI Rs 267 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Organza Fancy Zari Work Contrast Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423298,bunkar green sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1249,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423298/ProductRear635222059247033163.jpg,1249,,Women,http://www.yebhi.com/423298/PD/bunkar-green-sarees.htm,yebhi.com,BUNKAR Green  - Sarees Buy Online,BUNKAR Green  - Sarees  Best Price Rs 1249.00  EMI Rs 208 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Supernet Multi Zari Resham Work Fancy Aanchal Saree; </div></div></div> </div>,,16:04:2014,
423288,bunkar black sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1599,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423288/ProductRear635222051510296137.jpg,1599,,Women,http://www.yebhi.com/423288/PD/bunkar-black-sarees.htm,yebhi.com,Bunkar Black - Sarees Buy Online,Bunkar Black - Sarees  Best Price Rs 1599.00  EMI Rs 267 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Organza Fancy Resham Work Contrast Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423285,bunkar purple sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1599,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423285/ProductRear635222105325726896.jpg,1599,,Women,http://www.yebhi.com/423285/PD/bunkar-purple-sarees.htm,yebhi.com,Bunkar Purple - Sarees Buy Online,Bunkar Purple - Sarees  Best Price Rs 1599.00  EMI Rs 267 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Organza Fancy Resham Work Contrast Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423294,bunkar green sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1149,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423294/ProductRear635222110455261539.jpg,1149,,Women,http://www.yebhi.com/423294/PD/bunkar-green-sarees.htm,yebhi.com,Bunkar Green - Sarees Buy Online,Bunkar Green - Sarees  Best Price Rs 1149.00  EMI Rs 192 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Chanderi Cotton Silk Fancy  Resham Zari Work Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423287,bunkar green sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1599,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423287/ProductRear635222106786226982.jpg,1599,,Women,http://www.yebhi.com/423287/PD/bunkar-green-sarees.htm,yebhi.com,Bunkar Green - Sarees Buy Online,Bunkar Green - Sarees  Best Price Rs 1599.00  EMI Rs 267 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Organza Fancy Resham Work Contrast Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423292,bunkar orange sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1149,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423292/ProductRear635222110455417542.jpg,1149,,Women,http://www.yebhi.com/423292/PD/bunkar-orange-sarees.htm,yebhi.com,BUNKAR Orange  - Sarees Buy Online,BUNKAR Orange  - Sarees  Best Price Rs 1149.00  EMI Rs 192 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Chanderi Cotton Silk Fancy  Resham Zari Work Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423286,bunkar red sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1599,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423286/ProductRear635222050191741877.jpg,1599,,Women,http://www.yebhi.com/423286/PD/bunkar-red-sarees.htm,yebhi.com,Bunkar Red - Sarees Buy Online,Bunkar Red - Sarees  Best Price Rs 1599.00  EMI Rs 267 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Organza Fancy Resham Work Contrast Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423295,bunkar purple cotton sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1599,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423295/ProductRear635222056226483292.jpg,1599,,Women,http://www.yebhi.com/423295/PD/bunkar-purple-cotton-sarees.htm,yebhi.com,BUNKAR Purple Cotton - Sarees Buy Online,BUNKAR Purple Cotton - Sarees  Best Price Rs 1599.00  EMI Rs 267 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Organza Fancy Zari Work Contrast Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423265,bunkar white sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1849,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423265/ProductRear635222141080678478.jpg,1849,,Women,http://www.yebhi.com/423265/PD/bunkar-white-sarees.htm,yebhi.com,Bunkar White - Sarees Buy Online,Bunkar White - Sarees  Best Price Rs 1849.00  EMI Rs 308 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Organza Cotton Silk  Zari  Resham Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423280,bunkar green cotton sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1749,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423280/ProductRear635222103445734743.jpg,1749,,Women,http://www.yebhi.com/423280/PD/bunkar-green-cotton-sarees.htm,yebhi.com,Bunkar Green Cotton - Sarees Buy Online,Bunkar Green Cotton - Sarees  Best Price Rs 1749.00  EMI Rs 292 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Fancy  Cotton  Stripe Zari Resham Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
adaas yellow art silk sarees,adaas,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://im6.ybndc.com/upload/329533/ProductRear635095844969294000.jpg,Traditional-Ethnic,dress-materials,bunkar,http://www.yebhi.com/329533/PD/adaas-yellow-art-silk-sarees.htm,329533,,Women,http://www.yebhi.com/online-shopping/adaas/women/kurta-kurtis/sarees/salwar-kameez-set/leggings-and-jeggings/dress-materials/kurta-kurtis.html?affint=women-topmenu&lc=Brands,yebhi.com,Adaas Yellow Art Silk - Sarees Buy Online,Adaas Yellow Art Silk - Sarees  Best Price Rs 2099.00  EMI Rs 350 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,2099,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Grab this exclusive saree from <b>Adaas in yellow and pink colour.</b> The saree features <b>black palm prints on it with plain yellow pallu and black border.</b> The saree has been crafted with <b>art silk and georgette.</b><br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Adaas</li><li type="disc"><b>Category:</b>  Traditional and Ethnic Wear</li><li type="disc"><b>Type:</b> Sarees</li><li type="disc"><b>Fabric:</b>Art Silk  Georgette</li><li type="disc"><b>Colour:</b>Yellow  Pink</li><li type="disc"><b>Saree Length (in mts.):</b> 5.4</li><li type="disc"><b>Blouse Length (in mts.):</b> 0.80</li></ul><br/><b>Wash &amp; Care</b><br/>  Dry Clean Only<br/><br/><b>Note:</b> There may be a slight colour variation in the image from original product. </div></div></div> </div>,,16:04:2014,
423276,bunkar pink sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1749,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423276/ProductRear635222128145533730.jpg,1749,,Women,http://www.yebhi.com/423276/PD/bunkar-pink-sarees.htm,yebhi.com,Bunkar Pink - Sarees Buy Online,Bunkar Pink - Sarees  Best Price Rs 1749.00  EMI Rs 292 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Fancy Organza Cotton  Stripe Zari Resham Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423275,bunkar black sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1749,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423275/ProductRear635222127950373977.jpg,1749,,Women,http://www.yebhi.com/423275/PD/bunkar-black-sarees.htm,yebhi.com,Bunkar Black - Sarees Buy Online,Bunkar Black - Sarees  Best Price Rs 1749.00  EMI Rs 292 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Fancy Organza Cotton  Stripe Zari Resham Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423278,bunkar brown cotton sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1749,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423278/ProductRear635222107580594258.jpg,1749,,Women,http://www.yebhi.com/423278/PD/bunkar-brown-cotton-sarees.htm,yebhi.com,Bunkar Brown Cotton - Sarees Buy Online,Bunkar Brown Cotton - Sarees  Best Price Rs 1749.00  EMI Rs 292 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Fancy  Cotton  Stripe Zari Resham Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423257,bunkar beige sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2149,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423257/ProductRear635222094623592231.jpg,2149,,Women,http://www.yebhi.com/423257/PD/bunkar-beige-sarees.htm,yebhi.com,Bunkar Beige  - Sarees Buy Online,Bunkar Beige  - Sarees  Best Price Rs 2149.00  EMI Rs 358 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Supernet Cotton Silk Fancy  Resham Zari Work Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
