423290,bunkar green sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1099,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423290/ProductRear635222054636168322.jpg,1099,,Women,http://www.yebhi.com/423290/PD/bunkar-green-sarees.htm,yebhi.com,Bunkar Green - Sarees Buy Online,Bunkar Green - Sarees  Best Price Rs 1099.00  EMI Rs 183 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Supernet Cotton Silk  Resham Ghiccha Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423272,bunkar brown cotton sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1749,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423272/ProductRear635222043863243047.jpg,1749,,Women,http://www.yebhi.com/423272/PD/bunkar-brown-cotton-sarees.htm,yebhi.com,Bunkar Brown Cotton - Sarees Buy Online,Bunkar Brown Cotton - Sarees  Best Price Rs 1749.00  EMI Rs 292 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Fancy  Cotton  Stripe Zari Resham Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423274,bunkar orange cotton sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1749,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423274/ProductRear635222130362804369.jpg,1749,,Women,http://www.yebhi.com/423274/PD/bunkar-orange-cotton-sarees.htm,yebhi.com,Bunkar Orange Cotton - Sarees Buy Online,Bunkar Orange Cotton - Sarees  Best Price Rs 1749.00  EMI Rs 292 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Fancy  Cotton  Stripe Zari Resham Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
kurta-kurtis,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/adaas/women/kurta-kurtis/sarees/salwar-kameez-set/leggings-and-jeggings/dress-materials/kurta-kurtis.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,dress-materials,bunkar,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis/kurta-kurtis.html?affint=women-topmenu&lc=Category,adaas,,Women,Traditional-Ethnic,yebhi.com,Adaas Green Chiffon - Dress Materials Buy Online,Adaas Green Chiffon - Dress Materials  Best Price Rs 1539.00 Best Discount 30% Off EMI Rs 257 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,adaas green chiffon dress materials,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Add the flair of frock while slipping into this nazneen anarkali suit dupatta adorned with beautiful floral lace at the hem.  Its brocade yoke  floral embroidery &amp; broad fabric laces add supreme charm to the product. This carries a contrast bottom &amp; a dupatta with similar grace. </div></div></div> </div>,,16:04:2014,
423266,bunkar white sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1849,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423266/ProductRear635222142792343394.jpg,1849,,Women,http://www.yebhi.com/423266/PD/bunkar-white-sarees.htm,yebhi.com,Bunkar White - Sarees Buy Online,Bunkar White - Sarees  Best Price Rs 1849.00  EMI Rs 308 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Organza Cotton Silk  Zari  Resham Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423263,bunkar yellow sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1799,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423263/ProductRear635222107403686856.jpg,1799,,Women,http://www.yebhi.com/423263/PD/bunkar-yellow-sarees.htm,yebhi.com,Bunkar Yellow  - Sarees Buy Online,Bunkar Yellow  - Sarees  Best Price Rs 1799.00  EMI Rs 300 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Supernet Cotton Silk Fancy  Resham Work Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423279,bunkar blue cotton sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1749,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423279/ProductRear635222130683546537.jpg,1749,,Women,http://www.yebhi.com/423279/PD/bunkar-blue-cotton-sarees.htm,yebhi.com,Bunkar Blue Cotton - Sarees Buy Online,Bunkar Blue Cotton - Sarees  Best Price Rs 1749.00  EMI Rs 292 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Fancy  Cotton  Stripe Zari Resham Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423269,bunkar red sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1699,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423269/ProductRear635222114552368328.jpg,1699,,Women,http://www.yebhi.com/423269/PD/bunkar-red-sarees.htm,yebhi.com,Bunkar Red  - Sarees Buy Online,Bunkar Red  - Sarees  Best Price Rs 1699.00  EMI Rs 283 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Faux Chanderi Cotton  Zari Resham Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423255,bunkar blue sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2149,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423255/ProductRear635222093618146451.jpg,2149,,Women,http://www.yebhi.com/423255/PD/bunkar-blue-sarees.htm,yebhi.com,Bunkar Blue  - Sarees Buy Online,Bunkar Blue  - Sarees  Best Price Rs 2149.00  EMI Rs 358 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Supernet Cotton Silk Fancy  Resham Zari Work Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423289,bunkar pink sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1599,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423289/ProductRear635222053107631332.jpg,1599,,Women,http://www.yebhi.com/423289/PD/bunkar-pink-sarees.htm,yebhi.com,Bunkar Pink - Sarees Buy Online,Bunkar Pink - Sarees  Best Price Rs 1599.00  EMI Rs 267 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Organza Fancy Resham Work Contrast Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423296,bunkar orange sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1199,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423296/ProductRear635222057585746567.jpg,1199,,Women,http://www.yebhi.com/423296/PD/bunkar-orange-sarees.htm,yebhi.com,Bunkar Orange - Sarees Buy Online,Bunkar Orange - Sarees  Best Price Rs 1199.00  EMI Rs 200 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Supernet Cotton Silk Fancy  Zari Work Saree; </div></div></div> </div>,,16:04:2014,
423258,bunkar green sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2149,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423258/ProductRear635222097246175475.jpg,2149,,Women,http://www.yebhi.com/423258/PD/bunkar-green-sarees.htm,yebhi.com,Bunkar Green  - Sarees Buy Online,Bunkar Green  - Sarees  Best Price Rs 2149.00  EMI Rs 358 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Supernet Cotton Silk Fancy  Resham Zari Work Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423277,bunkar purple cotton sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1749,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423277/ProductRear635222128301848736.jpg,1749,,Women,http://www.yebhi.com/423277/PD/bunkar-purple-cotton-sarees.htm,yebhi.com,Bunkar Purple Cotton - Sarees Buy Online,Bunkar Purple Cotton - Sarees  Best Price Rs 1749.00  EMI Rs 292 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Fancy  Cotton  Stripe Zari Resham Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423281,bunkar red cotton sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1749,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423281/ProductRear635222044908788557.jpg,1749,,Women,http://www.yebhi.com/423281/PD/bunkar-red-cotton-sarees.htm,yebhi.com,Bunkar Red Cotton - Sarees Buy Online,Bunkar Red Cotton - Sarees  Best Price Rs 1749.00  EMI Rs 292 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Fancy  Cotton  Stripe Zari Resham Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423282,bunkar beige sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1649,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423282/ProductRear635222131041417419.jpg,1649,,Women,http://www.yebhi.com/423282/PD/bunkar-beige-sarees.htm,yebhi.com,Bunkar Beige - Sarees Buy Online,Bunkar Beige - Sarees  Best Price Rs 1649.00  EMI Rs 275 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Supernet Cotton Silk  Zari  Resham Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423260,bunkar pink sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2149,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423260/ProductRear635222136967347377.jpg,2149,,Women,http://www.yebhi.com/423260/PD/bunkar-pink-sarees.htm,yebhi.com,Bunkar Pink - Sarees Buy Online,Bunkar Pink - Sarees  Best Price Rs 2149.00  EMI Rs 358 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Supernet Cotton Silk Fancy  Resham Zari Work Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423268,bunkar white sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1849,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423268/ProductRear635222109902698913.jpg,1849,,Women,http://www.yebhi.com/423268/PD/bunkar-white-sarees.htm,yebhi.com,Bunkar White - Sarees Buy Online,Bunkar White - Sarees  Best Price Rs 1849.00  EMI Rs 308 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Organza Cotton Silk  Zari  Resham Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423261,bunkar pink sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2149,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423261/ProductRear635222099063922479.jpg,2149,,Women,http://www.yebhi.com/423261/PD/bunkar-pink-sarees.htm,yebhi.com,Bunkar Pink - Sarees Buy Online,Bunkar Pink - Sarees  Best Price Rs 2149.00  EMI Rs 358 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Supernet Cotton Silk Fancy  Resham Zari Work Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423262,bunkar pink sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2149,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423262/ProductRear635222100235817015.jpg,2149,,Women,http://www.yebhi.com/423262/PD/bunkar-pink-sarees.htm,yebhi.com,Bunkar Pink - Sarees Buy Online,Bunkar Pink - Sarees  Best Price Rs 2149.00  EMI Rs 358 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Supernet Cotton Silk Fancy  Resham Zari Work Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423264,bunkar red sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1499,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423264/ProductRear635222109647478005.jpg,1499,,Women,http://www.yebhi.com/423264/PD/bunkar-red-sarees.htm,yebhi.com,Bunkar Red  - Sarees Buy Online,Bunkar Red  - Sarees  Best Price Rs 1499.00  EMI Rs 250 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Organza Fancy Resham Work Contrast Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423256,bunkar pink sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2149,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423256/ProductRear635222109313007573.jpg,2149,,Women,http://www.yebhi.com/423256/PD/bunkar-pink-sarees.htm,yebhi.com,Bunkar Pink  - Sarees Buy Online,Bunkar Pink  - Sarees  Best Price Rs 2149.00  EMI Rs 358 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Supernet Cotton Silk Fancy  Resham Zari Work Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
423273,bunkar orange cotton sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1749,Traditional-Ethnic,dress-materials,bunkar,http://im6.ybndc.com/upload/423273/ProductRear635222114932547639.jpg,1749,,Women,http://www.yebhi.com/423273/PD/bunkar-orange-cotton-sarees.htm,yebhi.com,Bunkar Orange Cotton - Sarees Buy Online,Bunkar Orange Cotton - Sarees  Best Price Rs 1749.00  EMI Rs 292 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Fancy  Cotton  Stripe Zari Resham Work  Saree;5.5 Mt Saree + 0.80 Cm Blouse </div></div></div> </div>,,16:04:2014,
