382186,noor green cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/382186/ProductRear635261570253198000.jpg,399,,Women,http://www.yebhi.com/382186/PD/noor-green-cotton-women-kurti.htm,yebhi.com,Noor Green Cotton Women - Kurti Buy Online,Noor Green Cotton Women - Kurti  Best Price Rs 399.00  EMI Rs 67 for 6 months,SMLXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Green</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Cotton</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Noor</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr></table>  </div></div></div> </div>,,16:04:2014,
420576,noor green pashmina women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/420576/ProductRear635261574812766000.jpg,399,,Women,http://www.yebhi.com/420576/PD/noor-green-pashmina-women-kurti.htm,yebhi.com,Noor Green Pashmina Women - Kurti Buy Online,Noor Green Pashmina Women - Kurti  Best Price Rs 399.00  EMI Rs 67 for 6 months,SMLXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Grey Pashmina Full Sleeves Kurtas/Kurtis </div></div></div> </div>,,16:04:2014,
359754,noor white cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/359754/ProductRear635204611870650735.jpg,399,,Women,http://www.yebhi.com/359754/PD/noor-white-cotton-women-kurti.htm,yebhi.com,Noor White Cotton Women - Kurti Buy Online,Noor White Cotton Women - Kurti  Best Price Rs 399.00  EMI Rs 67 for 6 months,SL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> kurti </b> in <b> white colour </b> features mandarin collars with contrast detailing and quarter sleeves. From the house of Noor  it is crafted from <b> cotton material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor</li><li type="disc"> <b>Category:</b> Kurta and Kurtis</li><li type="disc"><b>Material:</b> Cotton</li><li type="disc"><b>Colour:</b> White</li><li type="disc"><b>Pattern:</b> Solid</li><li type="disc"><b>Neck:</b> Mandarin collars</li><li type="disc"><b>Sleeves:</b> Quarter sleeves </li><li type="disc"><b>Fit:</b> Regular</li></ul><b> Team it with </b> contrast leggings and wedges.<br/><b>Care Tips</b>  Do not bleach or dry clean. Wash with like colours. Line dry. Warm iron. <b>Note:</b>  There may be a slight colour variation in the image from original product.   </div></div></div> </div>,,16:04:2014,
330033,ishin red art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,599,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/330033/ProductRear635096562095366000.jpg,599,,Women,http://www.yebhi.com/330033/PD/ishin-red-art-silk-sarees.htm,yebhi.com,Ishin Red Art Silk - Sarees Buy Online,Ishin Red Art Silk - Sarees  Best Price Rs 599.00  EMI Rs 100 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This saree in <b>maroon colour</b> from <b>Ishin</b> is crafted with <b>poly silk material.</b> The saree features mustard pallu with <b>golden zari work on the pallu and border.</b><br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Ishin</li><li type="disc"><b>Category:</b>  Traditional and Ethnic Wear</li><li type="disc"><b>Type:</b> Sarees</li><li type="disc"><b>Fabric:</b> Poly Silk</li><li type="disc"><b>Colour:</b>Maroon</li><li type="disc"><b>Saree Length (in mts.):</b> 5.4</li><li type="disc"><b>Blouse Length (in mts.):</b> 0.80</li></ul><br/><b>Wash &amp; Care</b><br>Dry Clean Only<br><br/><b>Note:</b> There may be a slight colour variation in the image from original product.   </br></br></div></div></div> </div>,,16:04:2014,
372896,noor white cotton women kurtis,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,299,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/372896/ProductRear635176204186685955.jpg,299,,Women,http://www.yebhi.com/372896/PD/noor-white-cotton-women-kurtis.htm,yebhi.com,Noor White Cotton Women - Kurtis Buy Online,Noor White Cotton Women - Kurtis  Best Price Rs 299.00  EMI Rs 50 for 6 months,ML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed kurti </b> in <b> white colour </b> features mandarin collars and half sleeves. From the house of Noor  it is crafted from <b> cotton material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor</li><li type="disc"> <b>Category:</b> Kurta and Kurtis</li><li type="disc"><b>Material:</b> Cotton</li><li type="disc"><b>Colour:</b> White  Orange</li><li type="disc"><b>Pattern:</b> Printed</li><li type="disc"><b>Neck:</b> Mandarin collars</li><li type="disc"><b>Sleeves:</b> Half sleeves </li><li type="disc"><b>Fit:</b> Regular</li></ul><b> Team it with </b> contrast leggings and wedges.<br/><b>Care Tips</b>  Do not bleach or dry clean. Wash with like colours. Line dry. Warm iron. <b>Note:</b>  There may be a slight colour variation in the image from original product.   </div></div></div> </div>,,16:04:2014,
334418,noor white cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,299,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/334418/ProductRear635107954778976000.jpg,299,,Women,http://www.yebhi.com/334418/PD/noor-white-cotton-women-kurti.htm,yebhi.com,Noor White Cotton Women - Kurti Buy Online,Noor White Cotton Women - Kurti  Best Price Rs 299.00  EMI Rs 50 for 6 months,M,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>With <b>a printed pattern  </b> this <b>white and pink kurti</b> is from the house of <b>Noor. </b> It is crafted from <b>cotton fabric</b> and features <b> mandarin collars with V cut and half sleeves.</b><br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor<br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li> <li type="disc"> <b>Colour:</b>White  Pink<br/><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b> Mandarin collars<br/></li><li type="disc"> <b>Sleeves:</b>Half Sleeves <br/></li><li type="disc"> <b>Fit:</b>Regular </li></li></ul> <br/><b> Team it with</b>blue/pink leggings. <br/><br/><b>Care Tips</b><br/>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product. </br></br></br></br></div></div></div> </div>,,16:04:2014,
446933,noor green chiffon sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,799,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/446933/ProductRear635262517965542000.jpg,799,,Women,http://www.yebhi.com/446933/PD/noor-green-chiffon-sarees.htm,yebhi.com,Noor Green Chiffon - Sarees Buy Online,Noor Green Chiffon - Sarees  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Green</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Chiffon</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Noor</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Sarees</td></tr></table>  </div></div></div> </div>,,16:04:2014,
383558,noor green chiffon sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,499,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/383558/ProductRear635230785106351187.jpg,599,,Women,http://www.yebhi.com/383558/PD/noor-green-chiffon-sarees.htm,yebhi.com,Noor Green Chiffon - Sarees Buy Online,Noor Green Chiffon - Sarees  Best Price Rs 499.00 Best Discount 17% Off EMI Rs 83 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Green</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Chiffon</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Noor</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Sarees</td></tr></table>  </div></div></div> </div>,,16:04:2014,
446931,noor yellow chiffon sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,799,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/446931/ProductRear635262445866710000.jpg,799,,Women,http://www.yebhi.com/446931/PD/noor-yellow-chiffon-sarees.htm,yebhi.com,Noor Yellow Chiffon - Sarees Buy Online,Noor Yellow Chiffon - Sarees  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Yellow</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Chiffon</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Noor</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Sarees</td></tr></table>  </div></div></div> </div>,,16:04:2014,
329835,noor white cotton women kurtas kurtis,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,299,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/329835/ProductRear635136934858835566.jpg,299,,Women,http://www.yebhi.com/329835/PD/noor-white-cotton-women-kurtas-kurtis.htm,yebhi.com,Noor White Cotton Women - Kurtas/Kurtis Buy Online,Noor White Cotton Women - Kurtas/Kurtis  Best Price Rs 299.00  EMI Rs 50 for 6 months,M,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>With <b>a black printed pattern  </b> this <b>white kurti</b> is from the house of <b>Noor. </b> It is crafted from <b>cotton fabric</b> and features <b>round neck with V cut and half sleeves.</b><br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor<br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li> <li type="disc"> <b>Colour:</b>White  Black<br/><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b>Round Neck<br/></li><li type="disc"> <b>Sleeves:</b>Half sleeves<br/></li><li type="disc"> <b>Fit:</b>Regular </li></li></ul> <br/><b> Team it with</b>white /black leggings or denims. <br/><br/><b>Care Tips</b><br/>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product. </br></br></br></br></div></div></div> </div>,,16:04:2014,
372911,noor orange cotton women kurtis,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/372911/ProductRear635176918885299327.jpg,399,,Women,http://www.yebhi.com/372911/PD/noor-orange-cotton-women-kurtis.htm,yebhi.com,Noor Orange Cotton Women - Kurtis Buy Online,Noor Orange Cotton Women - Kurtis  Best Price Rs 399.00  EMI Rs 67 for 6 months,SML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This orange kurti from <b>Noor</b> will give you a traditional look. The kurti features a <b> contrast geometric printed neckline.</b><br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Noor</li><li type="disc"><b>Category:</b>  Kurta Kurtis</li><li type="disc"><b>Type:</b> Kurti</li><li type="disc"><b>Fabric:</b> Cotton</li><li type="disc"><b>Colour:</b> Orange</li><li type="disc"><b>Pattern:</b> Printed </li><li type="disc"><b>Neck:</b> Round neck with V cut</li><li type="disc"><b>Sleeves</b>: Quarter Sleeves</li></ul><br/><b>Wash &amp; Care</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br><b>Note:</b> There may be a slight colour variation in the image from original product.   </br></br></br></br></br></div></div></div> </div>,,16:04:2014,
359739,noor blue cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/359739/ProductRear635204610334333191.jpg,399,,Women,http://www.yebhi.com/359739/PD/noor-blue-cotton-women-kurti.htm,yebhi.com,Noor Blue Cotton Women - Kurti Buy Online,Noor Blue Cotton Women - Kurti  Best Price Rs 399.00  EMI Rs 67 for 6 months,M,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed kurti </b> in <b> blue and white colours </b> feature a V-neck with contrast detailing and quarter sleeves. From the house of Noor  it is crafted from <b> cotton material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor</li><li type="disc"> <b>Category:</b> Kurta and Kurtis</li><li type="disc"><b>Material:</b> Cotton</li><li type="disc"><b>Colour:</b> Blue  White</li><li type="disc"><b>Pattern:</b> Printed</li><li type="disc"><b>Neck:</b> V-neck</li><li type="disc"><b>Sleeves:</b> Quarter sleeves </li><li type="disc"><b>Fit:</b> Regular</li></ul><b> Team it with </b> contrast leggings and peep toes.<br/><b>Care Tips</b>  Do not bleach or dry clean. Wash with like colours. Line dry. Warm iron. <b>Note:</b>  There may be a slight colour variation in the image from original product.   </div></div></div> </div>,,16:04:2014,
420573,noor red pashmina women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/420573/ProductRear635223008400166143.jpg,399,,Women,http://www.yebhi.com/420573/PD/noor-red-pashmina-women-kurti.htm,yebhi.com,Noor Red Pashmina Women - Kurti Buy Online,Noor Red Pashmina Women - Kurti  Best Price Rs 399.00  EMI Rs 67 for 6 months,SML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> kurti </b> in <b> red colour </b> features a round neck with contrast detailing and quarter sleeves. From the house of Noor  it is crafted from <b> pashmina material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor</li><li type="disc"> <b>Category:</b> Kurta and Kurtis</li><li type="disc"><b>Material:</b> Pashmina</li><li type="disc"><b>Colour:</b> Red</li><li type="disc"><b>Pattern:</b> Solid</li><li type="disc"><b>Neck:</b> Round neck</li><li type="disc"><b>Sleeves:</b> Quarter sleeves </li><li type="disc"><b>Fit:</b> Regular</li></ul><b> Team it with </b> contrast leggings and wedges.<br/><b>Care Tips</b>  Dry Clean only. <b>Note:</b>  There may be a slight colour variation in the image from original product.   </div></div></div> </div>,,16:04:2014,
329836,noor red cotton women kurtas kurtis,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,299,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/329836/ProductRear635136927188939566.jpg,299,,Women,http://www.yebhi.com/329836/PD/noor-red-cotton-women-kurtas-kurtis.htm,yebhi.com,Noor Red Cotton Women - Kurtas/Kurtis Buy Online,Noor Red Cotton Women - Kurtas/Kurtis  Best Price Rs 299.00  EMI Rs 50 for 6 months,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>With a red printed pattern  this <b>white kurti</b> is from the house of <b>Noor.</b> It is crafted from <b>cotton fabric</b> and features round neck with V cut and half sleeves.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor<br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b>White  Red<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b> Round Neck<br/></li><li type="disc"> <b>Sleeves:</b>Half Sleeves <br/></li><li type="disc"> <b>Fit:</b>Regular </li></ul> <br/><b> Team it with</b> red leggings . <br/><br/><b>Care Tips</b><br/>  Do not bleach or dry clean.<br/> Wash with like colours.<br/> Line dry. <br/>  Warm iron<br/><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product. </div></div></div> </div>,,16:04:2014,
341389,noor blue cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,299,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/341389/ProductRear635133158355506723.jpg,299,,Women,http://www.yebhi.com/341389/PD/noor-blue-cotton-women-kurti.htm,yebhi.com,Noor Blue Cotton Women - Kurti Buy Online,Noor Blue Cotton Women - Kurti  Best Price Rs 299.00  EMI Rs 50 for 6 months,S,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>In <b>blue and yellow colour </b> this <b>printed kurti</b> is from the house of <b>Noor.</b> It is crafted from <b>cotton fabric</b> and features a <b>V neck and half sleeves. </b><br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor<br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li> <li type="disc"> <b>Colour:</b> Blue  Yellow<br/><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b> V neck<br/></li><li type="disc"> <b>Sleeves:</b> Quarter Sleeves <br/></li><li type="disc"> <b>Fit:</b> Regular </li></li></ul> <br/><b> Team it with</b> yellow leggings. <br/><br/><b>Care Tips</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original produc </br></br></br></br></div></div></div> </div>,,16:04:2014,
446932,noor red chiffon sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,799,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/446932/ProductRear635262446964482000.jpg,799,,Women,http://www.yebhi.com/446932/PD/noor-red-chiffon-sarees.htm,yebhi.com,Noor Red Chiffon - Sarees Buy Online,Noor Red Chiffon - Sarees  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Red</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Chiffon</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Noor</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Sarees</td></tr></table>  </div></div></div> </div>,,16:04:2014,
