382186,noor green cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/382186/ProductRear635261570253198000.jpg,399,,Women,http://www.yebhi.com/382186/PD/noor-green-cotton-women-kurti.htm,yebhi.com,Noor Green Cotton Women - Kurti Buy Online,Noor Green Cotton Women - Kurti  Best Price Rs 399.00  EMI Rs 67 for 6 months,SMLXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Green</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Cotton</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Noor</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr></table>  </div></div></div> </div>,,16:04:2014,
349717,noor green cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,299,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/349717/ProductRear635159788172812155.jpg,299,,Women,http://www.yebhi.com/349717/PD/noor-green-cotton-women-kurti.htm,yebhi.com,Noor Green Cotton Women - Kurti Buy Online,Noor Green Cotton Women - Kurti  Best Price Rs 299.00  EMI Rs 50 for 6 months,S,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>In <b>green colour </b> this kurti is from the house of <b>Noor.</b> It is crafted from <b>cotton fabric</b> and features a contrast pink colour floral detail on the neckline. <br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Noor</li><li type="disc"><b>Category:</b>  Kurta Kurtis</li><li type="disc"><b>Type:</b> Kurti</li><li type="disc"><b>Fabric:</b> Cotton</li><li type="disc"><b>Colour:</b> Green</li><li type="disc"><b>Pattern:</b> Printed </li><li type="disc"><b>Neck:</b> Round neck </li><li type="disc"><b>Sleeves</b>: Half Sleeves</li></ul><br/><b>Wash &amp; Care</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br><b>Note:</b> There may be a slight colour variation in the image from original product.   </br></br></br></br></br></div></div></div> </div>,,16:04:2014,
420569,noor green cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,299,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/420569/ProductRear635238329024048015.jpg,299,,Women,http://www.yebhi.com/420569/PD/noor-green-cotton-women-kurti.htm,yebhi.com,Noor Green Cotton Women - Kurti Buy Online,Noor Green Cotton Women - Kurti  Best Price Rs 299.00  EMI Rs 50 for 6 months,ML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed kurti </b> in <b> green colour </b> features a round neck and quarter sleeves. From the house of Noor  it is crafted from <b> cotton material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor</li><li type="disc"> <b>Category:</b> Kurta and Kurtis</li><li type="disc"><b>Material:</b> Cotton</li><li type="disc"><b>Colour:</b> Green</li><li type="disc"><b>Pattern:</b> Printed</li><li type="disc"><b>Neck:</b> Round neck</li><li type="disc"><b>Sleeves:</b> Quarter sleeves </li><li type="disc"><b>Fit:</b> Regular</li></ul><b> Team it with </b> contrast leggings and wedges.<br/><b>Care Tips</b>  Do not bleach or dry clean. Wash with like colours. Line dry. Warm iron. <b>Note:</b>  There may be a slight colour variation in the image from original product.   </div></div></div> </div>,,16:04:2014,
349727,noor white cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/349727/ProductRear635159793283060155.jpg,399,,Women,http://www.yebhi.com/349727/PD/noor-white-cotton-women-kurti.htm,yebhi.com,Noor White Cotton Women - Kurti Buy Online,Noor White Cotton Women - Kurti  Best Price Rs 399.00  EMI Rs 67 for 6 months,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div> With a <b>printed detailing on the neckline</b>  this <b>white kurti</b> is from the house of Noor. It is crafted from <b>cotton fabric</b> and features <b>round neck with V cut</b> and <b>half sleeves</b>.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor<br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> White  Orange  Green<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Solid<br/></li><li type="disc"> <b>Neck:</b> Round Neck with V cut<br/></li><li type="disc"> <b>Sleeves: </b>Half sleeves <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> matching pair of leggings. <br/><br/><b>Care Tips</b><br/>  Do not bleach or dry clean<br/> Wash with like colours<br/> Line dry <br/>  Warm iron<br/><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product </div></div></div> </div>,,16:04:2014,
372912,noor pink cotton women kurtis,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/372912/ProductRear635176919128972889.jpg,399,,Women,http://www.yebhi.com/372912/PD/noor-pink-cotton-women-kurtis.htm,yebhi.com,Noor Pink Cotton Women - Kurtis Buy Online,Noor Pink Cotton Women - Kurtis  Best Price Rs 399.00  EMI Rs 67 for 6 months,ML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This red kurti from <b>Noor</b> will give you a traditional look. The kurti features a <b> contrast geometric printed neckline</b> kurti and stripes all over. <br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Noor</li><li type="disc"><b>Category:</b>  Kurta Kurtis</li><li type="disc"><b>Type:</b> Kurti</li><li type="disc"><b>Fabric:</b> Cotton</li><li type="disc"><b>Colour:</b> Red</li><li type="disc"><b>Pattern:</b> Printed </li><li type="disc"><b>Neck:</b> Round neck with V cut</li><li type="disc"><b>Sleeves</b>: Quarter Sleeves</li></ul><br/><b>Wash &amp; Care</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br><b>Note:</b> There may be a slight colour variation in the image from original product.   </br></br></br></br></br></div></div></div> </div>,,16:04:2014,
359749,noor blue cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,299,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/359749/ProductRear635223643332348195.jpg,299,,Women,http://www.yebhi.com/359749/PD/noor-blue-cotton-women-kurti.htm,yebhi.com,Noor Blue Cotton Women - Kurti Buy Online,Noor Blue Cotton Women - Kurti  Best Price Rs 299.00  EMI Rs 50 for 6 months,S,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed kurti </b> in <b> blue colour </b> features a V-neck with contrast detailing and quarter sleeves. From the house of Noor  it is crafted from <b> cotton material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor</li><li type="disc"> <b>Category:</b> Kurta and Kurtis</li><li type="disc"><b>Material:</b> Cotton</li><li type="disc"><b>Colour:</b> Blue</li><li type="disc"><b>Pattern:</b> Printed</li><li type="disc"><b>Neck:</b> V-neck</li><li type="disc"><b>Sleeves:</b> Quarter sleeves </li><li type="disc"><b>Fit:</b> Regular</li></ul><b> Team it with </b> contrast leggings and peep toes.<br/><b>Care Tips</b>  Do not bleach or dry clean. Wash with like colours. Line dry. Warm iron. <b>Note:</b>  There may be a slight colour variation in the image from original product.   </div></div></div> </div>,,16:04:2014,
359745,noor red cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/359745/ProductRear635204610961933260.jpg,399,,Women,http://www.yebhi.com/359745/PD/noor-red-cotton-women-kurti.htm,yebhi.com,Noor Red Cotton Women - Kurti Buy Online,Noor Red Cotton Women - Kurti  Best Price Rs 399.00  EMI Rs 67 for 6 months,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> kurti </b> in <b> red colour </b> features a V-neck with contrast detailing and quarter sleeves. From the house of Noor  it is crafted from <b> cotton material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor</li><li type="disc"> <b>Category:</b> Kurta and Kurtis</li><li type="disc"><b>Material:</b> Cotton</li><li type="disc"><b>Colour:</b> Red</li><li type="disc"><b>Pattern:</b> Solid</li><li type="disc"><b>Neck:</b> V-neck</li><li type="disc"><b>Sleeves:</b> Quarter sleeves </li><li type="disc"><b>Fit:</b> Regular</li></ul><b> Team it with </b> contrast leggings and peep toes.<br/><b>Care Tips</b>  Do not bleach or dry clean. Wash with like colours. Line dry. Warm iron. <b>Note:</b>  There may be a slight colour variation in the image from original product.   </div></div></div> </div>,,16:04:2014,
420574,noor blue pashmina women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/420574/ProductRear635240200602668553.jpg,399,,Women,http://www.yebhi.com/420574/PD/noor-blue-pashmina-women-kurti.htm,yebhi.com,Noor Blue Pashmina Women - Kurti Buy Online,Noor Blue Pashmina Women - Kurti  Best Price Rs 399.00  EMI Rs 67 for 6 months,SMLXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> kurti </b> in <b> blue colour </b> features a round neck with contrast detailing and quarter sleeves. From the house of Noor  it is crafted from <b> pashmina material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor</li><li type="disc"> <b>Category:</b> Kurta and Kurtis</li><li type="disc"><b>Material:</b> Pashmina</li><li type="disc"><b>Colour:</b> Blue</li><li type="disc"><b>Pattern:</b> Solid</li><li type="disc"><b>Neck:</b> Round neck</li><li type="disc"><b>Sleeves:</b> Quarter sleeves </li><li type="disc"><b>Fit:</b> Regular</li></ul><b> Team it with </b> contrast leggings and wedges.<br/><b>Care Tips</b>  Dry Clean only. <b>Note:</b>  There may be a slight colour variation in the image from original product.   </div></div></div> </div>,,16:04:2014,
420571,noor purple cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,299,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/420571/ProductRear635238334239161445.jpg,299,,Women,http://www.yebhi.com/420571/PD/noor-purple-cotton-women-kurti.htm,yebhi.com,Noor Purple Cotton Women - Kurti Buy Online,Noor Purple Cotton Women - Kurti  Best Price Rs 299.00  EMI Rs 50 for 6 months,SMXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed kurti </b> in <b> purple colour </b> features a round neck and quarter sleeves. From the house of Noor  it is crafted from <b> cotton material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor</li><li type="disc"> <b>Category:</b> Kurta and Kurtis</li><li type="disc"><b>Material:</b> Cotton</li><li type="disc"><b>Colour:</b> Purple  Black</li><li type="disc"><b>Pattern:</b> Printed</li><li type="disc"><b>Neck:</b> Round neck</li><li type="disc"><b>Sleeves:</b> Quarter sleeves </li><li type="disc"><b>Fit:</b> Regular</li></ul><b> Team it with </b> contrast leggings and wedges.<br/><b>Care Tips</b>  Do not bleach or dry clean. Wash with like colours. Line dry. Warm iron. <b>Note:</b>  There may be a slight colour variation in the image from original product.   </div></div></div> </div>,,16:04:2014,
382183,noor blue pashmina women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/382183/ProductRear635223011641242919.jpg,399,,Women,http://www.yebhi.com/382183/PD/noor-blue-pashmina-women-kurti.htm,yebhi.com,Noor Blue Pashmina Women - Kurti Buy Online,Noor Blue Pashmina Women - Kurti  Best Price Rs 399.00  EMI Rs 67 for 6 months,ML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> kurti </b> in <b> blue colour </b> features a round neck with a V-cut and quarter sleeves. From the house of Noor  it is crafted from <b> pashmina material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor</li><li type="disc"> <b>Category:</b> Kurta and Kurtis</li><li type="disc"><b>Material:</b> Pashmina</li><li type="disc"><b>Colour:</b> Blue</li><li type="disc"><b>Pattern:</b> Solid</li><li type="disc"><b>Neck:</b> Round neck with a V-cut</li><li type="disc"><b>Sleeves:</b> Quarter sleeves </li><li type="disc"><b>Fit:</b> Regular</li></ul><b> Team it with </b> contrast leggings and wedges.<br/><b>Care Tips</b>  Dry Clean only. <b>Note:</b>  There may be a slight colour variation in the image from original product.   </div></div></div> </div>,,16:04:2014,
383562,noor green chiffon sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,599,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/383562/ProductRear635230793733206487.jpg,599,,Women,http://www.yebhi.com/383562/PD/noor-green-chiffon-sarees.htm,yebhi.com,Noor Green Chiffon - Sarees Buy Online,Noor Green Chiffon - Sarees  Best Price Rs 599.00  EMI Rs 100 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Green</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Chiffon</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Noor</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Sarees</td></tr></table>  </div></div></div> </div>,,16:04:2014,
359727,noor pink cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/359727/ProductRear635204603191267827.jpg,399,,Women,http://www.yebhi.com/359727/PD/noor-pink-cotton-women-kurti.htm,yebhi.com,Noor Pink Cotton Women - Kurti Buy Online,Noor Pink Cotton Women - Kurti  Best Price Rs 399.00  EMI Rs 67 for 6 months,ML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed kurti </b> in <b> pink colour </b> features mandarin collars and quarter sleeves with contrast yellow border detailing. From the house of Noor  it is crafted from <b> cotton material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor</li><li type="disc"> <b>Category:</b> Kurta Kurtis</li><li type="disc"><b>Material:</b> Cotton</li><li type="disc"><b>Colour:</b> Pink</li><li type="disc"><b>Pattern:</b> Floral prints</li><li type="disc"><b>Neck:</b> Mandarin collars</li><li type="disc"><b>Sleeves:</b> Quarter sleeves </li><li type="disc"><b>Fit:</b> Regular</li></ul><b> Team it with </b> contrast leggings and a stylish clutch.<br/><b>Care Tips</b>  Do not bleach or dry clean. Wash with like colours. Line dry. Warm iron. <b>Note:</b>  There may be a slight colour variation in the image from original product.   </div></div></div> </div>,,16:04:2014,
329830,noor blue cotton women kurtas kurtis,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,299,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/329830/ProductRear635136905094191566.jpg,299,,Women,http://www.yebhi.com/329830/PD/noor-blue-cotton-women-kurtas-kurtis.htm,yebhi.com,Noor Blue Cotton Women - Kurtas/Kurtis Buy Online,Noor Blue Cotton Women - Kurtas/Kurtis  Best Price Rs 299.00  EMI Rs 50 for 6 months,ML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Add this short<b>printed white kurti</b> to your collection that is <b>crafted with cotton.</b> This kurti comes from the house of <b>Noor</b> and features <b>round neck and is sleeveless.</b><br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor<br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b>White<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b> Round Neck<br/></li><li type="disc"> <b>Sleeves:</b>Sleeveless <br/></li><li type="disc"> <b>Fit:</b>Regular </li></ul> <br/><b> Team it with</b> denims . <br/><br/><b>Care Tips</b><br/>  Do not bleach or dry clean.<br/> Wash with like colours.<br/> Line dry. <br/>  Warm iron<br/><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product. </div></div></div> </div>,,16:04:2014,
359738,noor orange cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/359738/ProductRear635204609568982473.jpg,399,,Women,http://www.yebhi.com/359738/PD/noor-orange-cotton-women-kurti.htm,yebhi.com,Noor Orange Cotton Women - Kurti Buy Online,Noor Orange Cotton Women - Kurti  Best Price Rs 399.00  EMI Rs 67 for 6 months,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed kurti </b> in <b> orange colour </b> features a V-neck and quarter sleeves. From the house of Noor  it is crafted from <b> cotton material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor</li><li type="disc"> <b>Category:</b> Kurta Kurtis</li><li type="disc"><b>Material:</b> Cotton</li><li type="disc"><b>Colour:</b> Orange</li><li type="disc"><b>Pattern:</b> Printed</li><li type="disc"><b>Neck:</b> V-neck</li><li type="disc"><b>Sleeves:</b> Quarter sleeves </li><li type="disc"><b>Fit:</b> Regular</li></ul><b> Team it with </b> contrast leggings and a stylish clutch.<br/><b>Care Tips</b>  Do not bleach or dry clean. Wash with like colours. Line dry. Warm iron. <b>Note:</b>  There may be a slight colour variation in the image from original product.   </div></div></div> </div>,,16:04:2014,
359718,noor pink cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/359718/ProductRear635204600090708202.jpg,399,,Women,http://www.yebhi.com/359718/PD/noor-pink-cotton-women-kurti.htm,yebhi.com,Noor Pink Cotton Women - Kurti Buy Online,Noor Pink Cotton Women - Kurti  Best Price Rs 399.00  EMI Rs 67 for 6 months,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> kurti </b> in <b> pink colour </b> features a V-neck with contrast yellow detailing and quarter sleeves. From the house of Noor  it is crafted from <b> cotton material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor</li><li type="disc"> <b>Category:</b> Kurta and Kurtis</li><li type="disc"><b>Material:</b> Cotton</li><li type="disc"><b>Colour:</b> Pink</li><li type="disc"><b>Pattern:</b> Solid</li><li type="disc"><b>Neck:</b> V-neck</li><li type="disc"><b>Sleeves:</b> Quarter sleeves </li><li type="disc"><b>Fit:</b> Regular</li></ul><b> Team it with </b> contrast leggings and peep toes.<br/><b>Care Tips</b>  Do not bleach or dry clean. Wash with like colours. Line dry. Warm iron. <b>Note:</b>  There may be a slight colour variation in the image from original product.   </div></div></div> </div>,,16:04:2014,
372913,noor blue cotton women kurtis,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/372913/ProductRear635176919830665387.jpg,399,,Women,http://www.yebhi.com/372913/PD/noor-blue-cotton-women-kurtis.htm,yebhi.com,Noor Blue Cotton Women - Kurtis Buy Online,Noor Blue Cotton Women - Kurtis  Best Price Rs 399.00  EMI Rs 67 for 6 months,SML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This blue kurti from <b>Noor</b> will give you a traditional look. The kurti features a <b> contrast geometric printed neckline.</b><br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b> Noor</li><li type="disc"><b>Category:</b>  Kurta Kurtis</li><li type="disc"><b>Type:</b> Kurti</li><li type="disc"><b>Fabric:</b> Cotton</li><li type="disc"><b>Colour:</b> Blue</li><li type="disc"><b>Pattern:</b> Printed </li><li type="disc"><b>Neck:</b> Round neck with V cut</li><li type="disc"><b>Sleeves</b>: Quarter Sleeves</li></ul><br/><b>Wash &amp; Care</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br><b>Note:</b> There may be a slight colour variation in the image from original product.   </br></br></br></br></br></div></div></div> </div>,,16:04:2014,
349728,noor purple cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,399,Traditional-Ethnic,dress-materials,noor,http://im6.ybndc.com/upload/349728/ProductRear635150307107803415.jpg,399,,Women,http://www.yebhi.com/349728/PD/noor-purple-cotton-women-kurti.htm,yebhi.com,Noor Purple Cotton Women - Kurti Buy Online,Noor Purple Cotton Women - Kurti  Best Price Rs 399.00  EMI Rs 67 for 6 months,M,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div> With a <b>detailing on the neckline</b>  this <b>purple printed kurti</b> is from the house of <b>Noor</b>. It is crafted from <b>cotton fabric</b> and features <b>mandarin collar neck with V cut</b> and <b>half sleeves</b>.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Noor<br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> Purple  Blue<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Solid<br/></li><li type="disc"> <b>Neck:</b> Mandarin Collar with V cut<br/></li><li type="disc"> <b>Sleeves: </b>Half sleeves <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> matching pair of leggings. <br/><br/><b>Care Tips</b><br/>  Do not bleach or dry clean<br/> Wash with like colours<br/> Line dry <br/>  Warm iron<br/><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product </div></div></div> </div>,,16:04:2014,
