380626,ayaany green cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,699,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/380626/ProductRear635161670723735394.jpg,699,,Women,http://www.yebhi.com/380626/PD/ayaany-green-cotton-women-kurti.htm,yebhi.com,Ayaany Green Cotton Women - Kurti Buy Online,Ayaany Green Cotton Women - Kurti  Best Price Rs 699.00  EMI Rs 117 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Crafted in <b>cotton </b> this <b>green kurti by Ayaany</b> is printed all over. In <b>a short length with pintuck detailing on the yoke  </b> it will give you a contemporary look.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b>Ayaany <br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> Green<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b> Round neck<br/></li><li type="disc"> <b>Sleeves: </b> Half sleeves <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> denims/black leggings. <br/><br/><b>Care Tips</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product </br></br></br></br></div></div></div> </div>,,16:04:2014,
434204,ayaany beige cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,599,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/434204/ProductRear635228834344627982.jpg,599,,Women,http://www.yebhi.com/434204/PD/ayaany-beige-cotton-women-kurti.htm,yebhi.com,Ayaany Beige Cotton Women - Kurti Buy Online,Ayaany Beige Cotton Women - Kurti  Best Price Rs 599.00  EMI Rs 100 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Beige collared neck kurti </div></div></div> </div>,,16:04:2014,
434198,ayaany orange cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,799,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/434198/ProductRear635228760207478295.jpg,799,,Women,http://www.yebhi.com/434198/PD/ayaany-orange-cotton-women-kurti.htm,yebhi.com,Ayaany Orange Cotton Women - Kurti Buy Online,Ayaany Orange Cotton Women - Kurti  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Round neck welt pocket orange Kurti </div></div></div> </div>,,16:04:2014,
325474,ayaany blue cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,899,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/325474/ProductRear635086423229902000.jpg,899,,Women,http://www.yebhi.com/325474/PD/ayaany-blue-cotton-women-kurti.htm,yebhi.com,Ayaany Blue Cotton Women - Kurti Buy Online,Ayaany Blue Cotton Women - Kurti  Best Price Rs 899.00  EMI Rs 150 for 6 months FREE Shipping in 2 Days,LXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Crafted in <b>cotton </b> this <b>blue kurti by Ayaany</b> is floral printed all over. In <b>A line cut and square neck  </b> it will give you a contemporary look.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b>Ayaany <br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> Blue<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b> Square neck<br/></li><li type="disc"> <b>Sleeves: </b>Sleeveless <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> black leggings. <br/><br/><b>Care Tips</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product </br></br></br></br></div></div></div> </div>,,16:04:2014,
343106,ayaany yellow chiffon salwar kameez set,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1399,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/343106/ProductRear635134829512994723.jpg,1399,,Women,http://www.yebhi.com/343106/PD/ayaany-yellow-chiffon-salwar-kameez-set.htm,yebhi.com,Ayaany Yellow Chiffon - Salwar Kameez Set Buy Online,Ayaany Yellow Chiffon - Salwar Kameez Set  Best Price Rs 1399.00  EMI Rs 233 for 6 months FREE Shipping in 2 Days,XXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed kurti </b> in <b> yellow and red colours </b> feature a round neck and quarter sleeves with contrast red border detailing. From the house of Ayaany  it is crafted from <b> chiffon material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Ayaany</li><li type="disc"> <b>Category:</b> Kurta and Kurtis</li><li type="disc"><b>Material:</b> Chiffon</li><li type="disc"><b>Colour:</b> Yellow  Red</li><li type="disc"><b>Pattern:</b> Printed</li><li type="disc"><b>Neck:</b> Round neck</li><li type="disc"><b>Sleeves:</b> Quarter sleeves </li><li type="disc"><b>Fit:</b> Regular</li></ul><b> Team it with </b> leggings and wedges.<br/><b>Care Tips</b>  Wash it with a mild detergent. If washing in a machine  set it on a delicate mode and low temperature cycle. Wash dark colours separately and  use iron at low temperature. <b>Note:</b>  There may be a slight colour variation in the image from original product.   </div></div></div> </div>,,16:04:2014,
325478,ayaany brown cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,799,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/325478/ProductRear635086433114686000.jpg,799,,Women,http://www.yebhi.com/325478/PD/ayaany-brown-cotton-women-kurti.htm,yebhi.com,Ayaany Brown Cotton Women - Kurti Buy Online,Ayaany Brown Cotton Women - Kurti  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>With <b>white prints on a black base  </b> this <b> kurti</b> is from the house of <b>Ayaany.</b> It is crafted from <b>cotton fabric</b> and features <b> mandarin collars and half sleeves.</b><br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Ayaany<br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> Black  White<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b> Mandarin collars<br/></li><li type="disc"> <b>Sleeves:</b> Half Sleeves <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> black/ white leggings. <br/><br/><b>Care Tips</b><br/>  Wash with like colours. <br/>  Do not soak  tumble dry or bleach. <br/>  Mild iron.<br/> Line dry<br/><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product. </div></div></div> </div>,,16:04:2014,
325483,ayaany blue cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,599,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/325483/ProductRear635086520597926000.jpg,599,,Women,http://www.yebhi.com/325483/PD/ayaany-blue-cotton-women-kurti.htm,yebhi.com,Ayaany Blue Cotton Women - Kurti Buy Online,Ayaany Blue Cotton Women - Kurti  Best Price Rs 599.00  EMI Rs 100 for 6 months FREE Shipping in 2 Days,M,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Crafted in <b>cotton </b> this <b>multicoloured kurti by Ayaany</b> is floral printed all over. In <b>A line cut and round neck  </b> it will give you a contemporary look.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b>Ayaany <br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> Multicoloured<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b> Round neck<br/></li><li type="disc"> <b>Sleeves: </b>Half Sleeves <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> black leggings. <br/><br/><b>Care Tips</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product </br></br></br></br></div></div></div> </div>,,16:04:2014,
434191,ayaany red women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,699,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/434191/ProductRear635228775609966491.jpg,699,,Women,http://www.yebhi.com/434191/PD/ayaany-red-women-kurti.htm,yebhi.com,Ayaany Red Women - Kurti Buy Online,Ayaany Red Women - Kurti  Best Price Rs 699.00  EMI Rs 117 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Red collared pintucks printed kurti </div></div></div> </div>,,16:04:2014,
380636,ayaany blue women kurta kurtis,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,799,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/380636/ProductRear635161636082777338.jpg,799,,Women,http://www.yebhi.com/380636/PD/ayaany-blue-women-kurta-kurtis.htm,yebhi.com,Ayaany Blue Women - Kurta Kurtis Buy Online,Ayaany Blue Women - Kurta Kurtis  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>In a <b>printed pattern </b> this <b>multicoloured</b> kurti comes from the house of <b>Ayaany.</b> This kurti has been crafted with high quality <b>polyester fabric</b> and features half button placket with tie feature around the waist.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b>Ayaany <br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> Grey  Blue<br/></li><li type="disc"> <b>Fabric:</b> Polyester<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b>Mandarin collars<br/></li><li type="disc"> <b>Sleeves: </b>Half Sleeves <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> blue leggings. <br/><br/><b>Care Tips</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product </br></br></br></br></div></div></div> </div>,,16:04:2014,
434210,ayaany white cotton salwar kameez set,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1499,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/434210/ProductRear635228825187095879.jpg,1499,,Women,http://www.yebhi.com/434210/PD/ayaany-white-cotton-salwar-kameez-set.htm,yebhi.com,Ayaany White Cotton - Salwar Kameez Set Buy Online,Ayaany White Cotton - Salwar Kameez Set  Best Price Rs 1499.00  EMI Rs 250 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,SMLXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Beige and yellow sweet heart neck patiala set </div></div></div> </div>,,16:04:2014,
343107,ayaany white chiffon salwar kameez set,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1399,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/343107/ProductRear635134829803154723.jpg,1399,,Women,http://www.yebhi.com/343107/PD/ayaany-white-chiffon-salwar-kameez-set.htm,yebhi.com,Ayaany White Chiffon - Salwar Kameez Set Buy Online,Ayaany White Chiffon - Salwar Kameez Set  Best Price Rs 1399.00  EMI Rs 233 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,SMLXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This patiala salwar set in a combo of <b>green and white colour</b> from <b>Ayaany </b> is crafted with <b>chiffon.</b> The set features <b>a floral printed white kurti with green patiala.</b><br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b>Ayaany</li><li type="disc"><b>Category:</b>  Traditional and Ethnic Wear</li><li type="disc"><b>Type:</b> Patiala Salwar Set</li><li type="disc"><b>Fabric:</b> Chiffon</li><li type="disc"><b>Colour:</b>Green  White</li></ul><br/><b>Wash &amp; Care</b><br>Wash it with a mild detergent.<br> If washing in a machine  set it on a delicate mode and low temperature cycle.<br> Wash dark colours separately and  use iron at low temperature.<br><br><b>Note:</b> There may be a slight colour variation in the image from original product.   </br></br></br></br></br></div></div></div> </div>,,16:04:2014,
434194,ayaany black cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,799,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/434194/ProductRear635228755654530740.jpg,799,,Women,http://www.yebhi.com/434194/PD/ayaany-black-cotton-women-kurti.htm,yebhi.com,Ayaany Black Cotton Women - Kurti Buy Online,Ayaany Black Cotton Women - Kurti  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,SLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Black collared yoke kurti </div></div></div> </div>,,16:04:2014,
434202,ayaany grey cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,699,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/434202/ProductRear635228762106814820.jpg,699,,Women,http://www.yebhi.com/434202/PD/ayaany-grey-cotton-women-kurti.htm,yebhi.com,Ayaany Grey Cotton Women - Kurti Buy Online,Ayaany Grey Cotton Women - Kurti  Best Price Rs 699.00  EMI Rs 117 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,LXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> printed short kurti </b> in <b> grey colour </b> features a mandarin collars with a half button placket  belt detailing on the waist and half sleeves. From the house of Ayaany it is crafted from <b> cotton material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Ayaany</li><li type="disc"> <b>Category:</b> Kurta and Kurtis</li><li type="disc"><b>Material:</b> Cotton</li><li type="disc"><b>Colour:</b> Grey</li><li type="disc"><b>Pattern:</b> Printed</li><li type="disc"><b>Neck:</b> Mandarin collars</li><li type="disc"><b>Sleeves:</b> Half sleeves </li><li type="disc"><b>Fit:</b> Regular</li></ul><b> Team it with </b> jeans and wedges.<br/><b>Care Tips</b>  Do not bleach or dry clean.Wash with like colours.Line dry.Warm iron. <b>Note:</b>  There may be a slight colour variation in the image from original product.   </div></div></div> </div>,,16:04:2014,
434193,ayaany green women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,699,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/434193/ProductRear635228783315734676.jpg,699,,Women,http://www.yebhi.com/434193/PD/ayaany-green-women-kurti.htm,yebhi.com,Ayaany Green Women - Kurti Buy Online,Ayaany Green Women - Kurti  Best Price Rs 699.00  EMI Rs 117 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Green collared pintucks printed kurti </div></div></div> </div>,,16:04:2014,
434208,ayaany pink women salwar kameez set,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1499,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/434208/ProductRear635228824608636755.jpg,1499,,Women,http://www.yebhi.com/434208/PD/ayaany-pink-women-salwar-kameez-set.htm,yebhi.com,Ayaany Pink Women - Salwar Kameez Set Buy Online,Ayaany Pink Women - Salwar Kameez Set  Best Price Rs 1499.00  EMI Rs 250 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>White and pink sweet heart neck patiala set </div></div></div> </div>,,16:04:2014,
380649,ayaany blue cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,599,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/380649/ProductRear635161648773302687.jpg,599,,Women,http://www.yebhi.com/380649/PD/ayaany-blue-cotton-women-kurti.htm,yebhi.com,Ayaany Blue Cotton Women - Kurti Buy Online,Ayaany Blue Cotton Women - Kurti  Best Price Rs 599.00  EMI Rs 100 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Crafted in <b>cotton </b> this <b>blue kurti by Ayaany</b> is printed all over. In <b>a short length with blue piping detail  </b> it will give you a contemporary look.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b>Ayaany <br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> Blue<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b> V neck<br/></li><li type="disc"> <b>Sleeves: </b>Quarter sleeves <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> denims/ black leggings. <br/><br/><b>Care Tips</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product </br></br></br></br></div></div></div> </div>,,16:04:2014,
