380626,ayaany green cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,699,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/380626/ProductRear635161670723735394.jpg,699,,Women,http://www.yebhi.com/380626/PD/ayaany-green-cotton-women-kurti.htm,yebhi.com,Ayaany Green Cotton Women - Kurti Buy Online,Ayaany Green Cotton Women - Kurti  Best Price Rs 699.00  EMI Rs 117 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Crafted in <b>cotton </b> this <b>green kurti by Ayaany</b> is printed all over. In <b>a short length with pintuck detailing on the yoke  </b> it will give you a contemporary look.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b>Ayaany <br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> Green<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b> Round neck<br/></li><li type="disc"> <b>Sleeves: </b> Half sleeves <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> denims/black leggings. <br/><br/><b>Care Tips</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product </br></br></br></br></div></div></div> </div>,,16:04:2014,
380646,ayaany white cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1399,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/380646/ProductRear635161647658831543.jpg,1399,,Women,http://www.yebhi.com/380646/PD/ayaany-white-cotton-women-kurti.htm,yebhi.com,Ayaany White Cotton Women - Kurti Buy Online,Ayaany White Cotton Women - Kurti  Best Price Rs 1399.00  EMI Rs 233 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>In a <b>floral printed pattern </b> this <b>purple and blue</b> kurti comes from the house of <b>Ayaany.</b> This kurti has been crafted with high quality <b>cotton</b> and features half button placket.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b>Ayaany <br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> White  Purple<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b>Spread Collars<br/></li><li type="disc"> <b>Sleeves: </b>Quarter Sleeves <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> purple leggings. <br/><br/><b>Care Tips</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product </br></br></br></br></div></div></div> </div>,,16:04:2014,
343113,ayaany pink cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,699,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/343113/ProductRear635134831508390723.jpg,699,,Women,http://www.yebhi.com/343113/PD/ayaany-pink-cotton-women-kurti.htm,yebhi.com,Ayaany Pink Cotton Women - Kurti Buy Online,Ayaany Pink Cotton Women - Kurti  Best Price Rs 699.00  EMI Rs 117 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,SML,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>A bright pink sweetheart necked chiffon kurti adds to the elegance of the outfit. </div></div></div> </div>,,16:04:2014,
434195,ayaany blue cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,799,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/434195/ProductRear635228785943137202.jpg,799,,Women,http://www.yebhi.com/434195/PD/ayaany-blue-cotton-women-kurti.htm,yebhi.com,Ayaany Blue Cotton Women - Kurti Buy Online,Ayaany Blue Cotton Women - Kurti  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,SMLXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b> kurti </b> in <b> blue colour features mandarin collars and quarter sleeves with printed detailing. </b> From the house of Ayaany  it is crafted from <b> cotton material.</b><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b> Ayaany</li><li type="disc"> <b>Category:</b> Kurti</li><li type="disc"><b>Material:</b> Cotton</li><li type="disc"><b>Colour:</b> Blue</li><li type="disc"><b>Pattern:</b> Solid</li><li type="disc"><b>Neck:</b> Mandarin collars</li><li type="disc"><b>Sleeves:</b> Quarter sleeves </li><li type="disc"><b>Fit:</b> Regular</li></ul><b> Team it with </b> denim and wedges.<br/><b>Care Tips</b>  Do not bleach or dry clean. Wash with like colours. Line dry. Warm iron. <b>Note:</b>  There may be a slight colour variation in the image from original product.   </div></div></div> </div>,,16:04:2014,
434192,ayaany blue women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,699,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/434192/ProductRear635228779584142916.jpg,699,,Women,http://www.yebhi.com/434192/PD/ayaany-blue-women-kurti.htm,yebhi.com,Ayaany Blue Women - Kurti Buy Online,Ayaany Blue Women - Kurti  Best Price Rs 699.00  EMI Rs 117 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Blue collared pintucks printed kurti </div></div></div> </div>,,16:04:2014,
380648,ayaany purple cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1499,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/380648/ProductRear635161648407324341.jpg,1499,,Women,http://www.yebhi.com/380648/PD/ayaany-purple-cotton-women-kurti.htm,yebhi.com,Ayaany Purple Cotton Women - Kurti Buy Online,Ayaany Purple Cotton Women - Kurti  Best Price Rs 1499.00  EMI Rs 250 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>In a <b>printed pattern </b> this <b>multicoloured</b> kurti comes from the house of <b>Ayaany.</b> This kurti has been crafted with high quality <b>cotton</b> and features round neck and half sleeves.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b>Ayaany <br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> Purple  Red<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b>Round neck<br/></li><li type="disc"> <b>Sleeves: </b>Half Sleeves <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> red leggings/patiala. <br/><br/><b>Care Tips</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product </br></br></br></br></div></div></div> </div>,,16:04:2014,
380633,ayaany white cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,899,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/380633/ProductRear635161595932331965.jpg,899,,Women,http://www.yebhi.com/380633/PD/ayaany-white-cotton-women-kurti.htm,yebhi.com,Ayaany White Cotton Women - Kurti Buy Online,Ayaany White Cotton Women - Kurti  Best Price Rs 899.00  EMI Rs 150 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>In a <b>printed pattern </b> this <b>white</b> kurti comes from the house of <b>Ayaany.</b> This kurti has been crafted with high quality <b>cotton</b> and features half button placket with pocket on the side.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b>Ayaany <br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> White  Maroon<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b>Collared<br/></li><li type="disc"> <b>Sleeves: </b>Half Sleeves <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> white leggings. <br/><br/><b>Care Tips</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product </br></br></br></br></div></div></div> </div>,,16:04:2014,
343112,ayaany green cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,799,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/343112/ProductRear635134831110746723.jpg,799,,Women,http://www.yebhi.com/343112/PD/ayaany-green-cotton-women-kurti.htm,yebhi.com,Ayaany Green Cotton Women - Kurti Buy Online,Ayaany Green Cotton Women - Kurti  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,MLXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Crafted in <b>cotton </b> this <b>green kurti by Ayaany</b> is floral printed all over. In <b>a short length with black piping detail  </b> it will give you a contemporary look.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b>Ayaany <br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> Green<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b> V neck<br/></li><li type="disc"> <b>Sleeves: </b>Sleeveless <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> pink leggings. <br/><br/><b>Care Tips</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product </br></br></br></br></div></div></div> </div>,,16:04:2014,
325484,ayaany white women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,799,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/325484/ProductRear635086521578386000.jpg,799,,Women,http://www.yebhi.com/325484/PD/ayaany-white-women-kurti.htm,yebhi.com,Ayaany White Women - Kurti Buy Online,Ayaany White Women - Kurti  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping in 2 Days,XL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Crafted in <b>cotton </b> this <b>multicoloured kurti by Ayaany</b> is floral printed all over. In <b>A line cut and round neck  </b> it will give you a contemporary look.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b>Ayaany <br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> Multicoloured<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b> Round neck<br/></li><li type="disc"> <b>Sleeves: </b>Half Sleeves <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> pink leggings. <br/><br/><b>Care Tips</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product </br></br></br></br></div></div></div> </div>,,16:04:2014,
380639,ayaany black women kurta kurtis,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,799,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/380639/ProductRear635161636846402233.jpg,799,,Women,http://www.yebhi.com/380639/PD/ayaany-black-women-kurta-kurtis.htm,yebhi.com,Ayaany Black Women - Kurta Kurtis Buy Online,Ayaany Black Women - Kurta Kurtis  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This <b>black and white</b> kurti from <b>Ayaany</b> is crafted with high quality <b>polyester</b> fabric. With abstract prints all over  the kurti has dotted detailing on the yoke  end of sleeves and hemline.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b>Ayaany <br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> Black  White<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b> Round neck<br/></li><li type="disc"> <b>Sleeves: </b> Quarter sleeves <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> denims/black leggings. <br/><br/><b>Care Tips</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product </br></br></br></br></div></div></div> </div>,,16:04:2014,
380634,ayaany blue women kurta kurtis,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,799,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/380634/ProductRear635161596173665512.jpg,799,,Women,http://www.yebhi.com/380634/PD/ayaany-blue-women-kurta-kurtis.htm,yebhi.com,Ayaany Blue Women - Kurta Kurtis Buy Online,Ayaany Blue Women - Kurta Kurtis  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>In a <b>printed pattern </b> this <b>grey and blue</b> kurti comes from the house of <b>Ayaany.</b> This kurti has been crafted with high quality <b>polyester fabric</b> and features half button placket with tie feature around the waist.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b>Ayaany <br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> Grey  Blue<br/></li><li type="disc"> <b>Fabric:</b> Polyester<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b>Mandarin collars<br/></li><li type="disc"> <b>Sleeves: </b>Quarter Sleeves <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> blue leggings. <br/><br/><b>Care Tips</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product </br></br></br></br></div></div></div> </div>,,16:04:2014,
434197,ayaany blue cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,799,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/434197/ProductRear635228758827163751.jpg,799,,Women,http://www.yebhi.com/434197/PD/ayaany-blue-cotton-women-kurti.htm,yebhi.com,Ayaany Blue Cotton Women - Kurti Buy Online,Ayaany Blue Cotton Women - Kurti  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Round neck welt pocket blueKurti </div></div></div> </div>,,16:04:2014,
380631,ayaany orange cotton women kurta kurtis,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,799,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/380631/ProductRear635161571044556429.jpg,799,,Women,http://www.yebhi.com/380631/PD/ayaany-orange-cotton-women-kurta-kurtis.htm,yebhi.com,Ayaany Orange Cotton Women - Kurta Kurtis Buy Online,Ayaany Orange Cotton Women - Kurta Kurtis  Best Price Rs 799.00  EMI Rs 133 for 6 months FREE Shipping In Stock - Delivery in 9-12 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>In a <b>printed pattern </b> this <b>orange</b> kurti comes from the house of <b>Ayaany.</b> This kurti has been crafted with high quality <b>cotton</b> and features pintuck detailing on the yoke.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b>Ayaany <br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b> Orange<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b>Spread Collars<br/></li><li type="disc"> <b>Sleeves: </b>Half Sleeves <br/></li><li type="disc"> <b>Fit:</b> Regular </li></ul> <br/><b> Team it with</b> denims/ black leggings. <br/><br/><b>Care Tips</b><br/>  Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product </br></br></br></br></div></div></div> </div>,,16:04:2014,
434209,ayaany green cotton salwar kameez set,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1499,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/434209/ProductRear635228824905822470.jpg,1499,,Women,http://www.yebhi.com/434209/PD/ayaany-green-cotton-salwar-kameez-set.htm,yebhi.com,Ayaany Green Cotton - Salwar Kameez Set Buy Online,Ayaany Green Cotton - Salwar Kameez Set  Best Price Rs 1499.00  EMI Rs 250 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Turquoise blue and yellow sweet heart neck patiala set </div></div></div> </div>,,16:04:2014,
325482,ayaany green cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,899,Traditional-Ethnic,kurta-kurtis,ayaany,http://im6.ybndc.com/upload/325482/ProductRear635086464396430000.jpg,899,,Women,http://www.yebhi.com/325482/PD/ayaany-green-cotton-women-kurti.htm,yebhi.com,Ayaany Green Cotton Women - Kurti Buy Online,Ayaany Green Cotton Women - Kurti  Best Price Rs 899.00  EMI Rs 150 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,SMLXLXXL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>With <b>a printed pattern on a white base  </b> this <b> kurti</b> is from the house of <b> Ayaany. </b> It is crafted from <b>cotton fabric</b> and features <b>elasticated detailing on the square neck and mega sleeves.</b><br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"> <b>Brand:</b>Ayaany<br/></li><li type="disc"> <b>Category:</b> Kurta Kurtis<br/></li><li type="disc"> <b>Colour:</b>Multicoloured<br/></li><li type="disc"> <b>Fabric:</b> Cotton<br/></li><li type="disc"> <b>Pattern:</b> Printed<br/></li><li type="disc"> <b>Neck:</b> Sqaure Neck<br/></li><li type="disc"> <b>Sleeves:</b>Mega Sleeves <br/></li><li type="disc"> <b>Fit:</b>Regular </li></ul> <br/><b> Team it with</b>blue leggings. <br/><br/><b>Care Tips</b><br/>  Do not bleach or dry clean.<br/> Wash with like colours.<br/> Line dry. <br/>  Warm iron<br/><br/><b>Note:</b> <br/>  There may be a slight colour variation in the image from original product. </div></div></div> </div>,,16:04:2014,
