344258,geisha designs purple women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,7799,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344258/ProductRear635144351303550000.jpg,8080,,Women,http://www.yebhi.com/344258/PD/geisha-designs-purple-women-kurti.htm,yebhi.com,Geisha Designs Purple Women - Kurti Buy Online,Geisha Designs Purple Women - Kurti  Best Price Rs 7799.00 Best Discount 3% Off EMI Rs 1300 for 6 months FREE Shipping in 2 Days,M,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Black   Green   Purple</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Georgette   Net</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
344235,geisha designs pink women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3999,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344235/ProductRear635145066356226000.jpg,4140,,Women,http://www.yebhi.com/344235/PD/geisha-designs-pink-women-kurti.htm,yebhi.com,Geisha Designs Pink Women - Kurti Buy Online,Geisha Designs Pink Women - Kurti  Best Price Rs 3999.00 Best Discount 3% Off EMI Rs 667 for 6 months FREE Shipping in 2 Days,M,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Pink</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Poly Silk</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
344243,geisha designs white georgette women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5099,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344243/ProductRear635145067529034000.jpg,5260,,Women,http://www.yebhi.com/344243/PD/geisha-designs-white-georgette-women-kurti.htm,yebhi.com,Geisha Designs White Georgette Women - Kurti Buy Online,Geisha Designs White Georgette Women - Kurti  Best Price Rs 5099.00 Best Discount 3% Off EMI Rs 850 for 6 months FREE Shipping in 2 Days,M,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>White</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Georgette</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
344238,geisha designs purple chiffon women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4599,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344238/ProductRear635145066601926000.jpg,4700,,Women,http://www.yebhi.com/344238/PD/geisha-designs-purple-chiffon-women-kurti.htm,yebhi.com,Geisha Designs Purple Chiffon Women - Kurti Buy Online,Geisha Designs Purple Chiffon Women - Kurti  Best Price Rs 4599.00 Best Discount 2% Off EMI Rs 767 for 6 months FREE Shipping in 2 Days,S,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Purple</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Chiffon</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
344257,geisha designs green women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,6699,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344257/ProductRear635146915315956000.jpg,6950,,Women,http://www.yebhi.com/344257/PD/geisha-designs-green-women-kurti.htm,yebhi.com,Geisha Designs Green Women - Kurti Buy Online,Geisha Designs Green Women - Kurti  Best Price Rs 6699.00 Best Discount 4% Off EMI Rs 1117 for 6 months FREE Shipping in 2 Days,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Green</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Cotton   Net</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
344242,geisha designs green women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,6199,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344242/ProductRear635147740474212000.jpg,6390,,Women,http://www.yebhi.com/344242/PD/geisha-designs-green-women-kurti.htm,yebhi.com,Geisha Designs Green Women - Kurti Buy Online,Geisha Designs Green Women - Kurti  Best Price Rs 6199.00 Best Discount 3% Off EMI Rs 1033 for 6 months FREE Shipping in 2 Days,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Green</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Cotton   Net</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
344260,geisha designs orange women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,7799,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344260/ProductRear635146973234388000.jpg,8080,,Women,http://www.yebhi.com/344260/PD/geisha-designs-orange-women-kurti.htm,yebhi.com,Geisha Designs Orange Women - Kurti Buy Online,Geisha Designs Orange Women - Kurti  Best Price Rs 7799.00 Best Discount 3% Off EMI Rs 1300 for 6 months FREE Shipping in 2 Days,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Beige   Orange</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Georgette   Net</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
344256,geisha designs white women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4999,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344256/ProductRear635147813704200000.jpg,5150,,Women,http://www.yebhi.com/344256/PD/geisha-designs-white-women-kurti.htm,yebhi.com,Geisha Designs White Women - Kurti Buy Online,Geisha Designs White Women - Kurti  Best Price Rs 4999.00 Best Discount 3% Off EMI Rs 833 for 6 months FREE Shipping in 2 Days,XL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>White</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Cotton Blend</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
344246,geisha designs black chiffon women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4599,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344246/ProductRear635145220099686000.jpg,4700,,Women,http://www.yebhi.com/344246/PD/geisha-designs-black-chiffon-women-kurti.htm,yebhi.com,Geisha Designs Black Chiffon Women - Kurti Buy Online,Geisha Designs Black Chiffon Women - Kurti  Best Price Rs 4599.00 Best Discount 2% Off EMI Rs 767 for 6 months FREE Shipping in 2 Days,S,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Black</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Chiffon</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
344240,geisha designs white net women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5599,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344240/ProductRear635145067268046000.jpg,5830,,Women,http://www.yebhi.com/344240/PD/geisha-designs-white-net-women-kurti.htm,yebhi.com,Geisha Designs White Net Women - Kurti Buy Online,Geisha Designs White Net Women - Kurti  Best Price Rs 5599.00 Best Discount 4% Off EMI Rs 933 for 6 months FREE Shipping in 2 Days,M,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Blue   White</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Net</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
344251,geisha designs purple net women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2899,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344251/ProductRear635147644949484000.jpg,3010,,Women,http://www.yebhi.com/344251/PD/geisha-designs-purple-net-women-kurti.htm,yebhi.com,Geisha Designs Purple Net Women - Kurti Buy Online,Geisha Designs Purple Net Women - Kurti  Best Price Rs 2899.00 Best Discount 4% Off EMI Rs 483 for 6 months FREE Shipping in 2 Days,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Purple</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Net</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
344262,geisha designs black cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,6199,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344262/ProductRear635144423310186000.jpg,6390,,Women,http://www.yebhi.com/344262/PD/geisha-designs-black-cotton-women-kurti.htm,yebhi.com,Geisha Designs Black Cotton Women - Kurti Buy Online,Geisha Designs Black Cotton Women - Kurti  Best Price Rs 6199.00 Best Discount 3% Off EMI Rs 1033 for 6 months FREE Shipping in 2 Days,Free Size,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Black</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Cotton</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
344261,geisha designs black women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,7299,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344261/ProductRear635146976344560000.jpg,7510,,Women,http://www.yebhi.com/344261/PD/geisha-designs-black-women-kurti.htm,yebhi.com,Geisha Designs Black Women - Kurti Buy Online,Geisha Designs Black Women - Kurti  Best Price Rs 7299.00 Best Discount 3% Off EMI Rs 1217 for 6 months FREE Shipping in 2 Days,XL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Black   White</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Polyester   Lycra</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
344249,geisha designs black women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3499,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344249/ProductRear635146912170684000.jpg,3580,,Women,http://www.yebhi.com/344249/PD/geisha-designs-black-women-kurti.htm,yebhi.com,Geisha Designs Black Women - Kurti Buy Online,Geisha Designs Black Women - Kurti  Best Price Rs 3499.00 Best Discount 2% Off EMI Rs 583 for 6 months FREE Shipping in 2 Days,XL,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Black</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Linen</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
344241,geisha designs pink net women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5099,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344241/ProductRear635146979881548000.jpg,5260,,Women,http://www.yebhi.com/344241/PD/geisha-designs-pink-net-women-kurti.htm,yebhi.com,Geisha Designs Pink Net Women - Kurti Buy Online,Geisha Designs Pink Net Women - Kurti  Best Price Rs 5099.00 Best Discount 3% Off EMI Rs 850 for 6 months FREE Shipping in 2 Days,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Blue   Pink</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Net</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
344252,geisha designs black net women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,7299,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344252/ProductRear635145220727742000.jpg,7510,,Women,http://www.yebhi.com/344252/PD/geisha-designs-black-net-women-kurti.htm,yebhi.com,Geisha Designs Black Net Women - Kurti Buy Online,Geisha Designs Black Net Women - Kurti  Best Price Rs 7299.00 Best Discount 3% Off EMI Rs 1217 for 6 months FREE Shipping in 2 Days,S,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Black</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Net</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
344237,geisha designs pink women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3499,Traditional-Ethnic,kurta-kurtis,geisha-designs,http://im6.ybndc.com/upload/344237/ProductRear635146970738700000.jpg,3580,,Women,http://www.yebhi.com/344237/PD/geisha-designs-pink-women-kurti.htm,yebhi.com,Geisha Designs Pink Women - Kurti Buy Online,Geisha Designs Pink Women - Kurti  Best Price Rs 3499.00 Best Discount 2% Off EMI Rs 583 for 6 months FREE Shipping in 2 Days,L,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div><table><tr><td><b>Colour</b></td><td>    </td><td>Pink</td></tr><tr><td><b>For</b></td><td>    </td><td>Women</td></tr><tr><td><b>Material</b></td><td>    </td><td>Polyester   Net</td></tr><tr><td><b>Brands</b></td><td>    </td><td>Geisha Designs</td></tr><tr><td><b>Departments</b></td><td>    </td><td>Apparels</td></tr><tr><td><b>Category</b></td><td>    </td><td>Kurta Kurtis</td></tr><tr><td><b>Types</b></td><td>    </td><td>Designer Collection</td></tr><tr><td><b>Discount</b></td><td>    </td><td>Less than 10%   Sale</td></tr></table>  </div></div></div> </div>,,16:04:2014,
