salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Pink Cotton Women - Kurti Buy Online,M Meri Pink Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri pink cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES PINK COLOR PRINTED COTTON KURTI WITH BUTTON BOADER </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Blue Cotton Women - Kurti Buy Online,M Meri Blue Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri blue cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES  Purple DESING KURTIS </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Yellow Cotton Women - Kurti Buy Online,M Meri Yellow Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri yellow cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES ROUND NECK YELLOW COLOR PRINTED KURTI WITH SITICHING BORDER </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Blue Cotton Women - Kurti Buy Online,M Meri Blue Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri blue cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES BLUE COLOR SOUTH COTTON KURTI WITH DIFFERENT COLOR BOARDER </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Pink Cotton Women - Kurti Buy Online,M Meri Pink Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri pink cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES PINK  COLOR COTTON KURTI WITH BUTTON NECK </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Cotton Women - Kurti Buy Online,M Meri Cotton Women - Kurti  Best Price Rs 539.00 Best Discount 10% Off EMI Rs 90 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES Red COLOR PRITED CAMBRIC FABRIC KURTI </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Cotton Red Women - Kurti Buy Online,M Meri Cotton Red Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri cotton red women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES RED COLOR WITH BLUE OR YELLOW DOT CAMBRIC FABRIC KURTI </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Purple Cotton Women - Kurti Buy Online,M Meri Purple Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri purple cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES PURPLE COLOR PRINTED KURTI WITH PRINTED BORDER </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Yellow Cotton Women - Kurti Buy Online,M Meri Yellow Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri yellow cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES YELLOW COLOR PRINTED KURTI WITH PRINTED BORDER </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Green Cotton Women - Kurti Buy Online,M Meri Green Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri green cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES GREEN  COLOR COTTON KURTI WITH BUTTON NECK </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Cotton Black Women - Kurti Buy Online,M Meri Cotton Black Women - Kurti  Best Price Rs 719.00 Best Discount 10% Off EMI Rs 120 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri cotton black women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES BLACK COLOR CAMBRIC FABRIC KURTI WITH MOTI EMBRODIES </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Green Cotton Women - Kurti Buy Online,M Meri Green Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri green cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES GREEN COLOR PRINTED KURTI WITH BUTTON NECK </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Purple Cotton Women - Kurti Buy Online,M Meri Purple Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri purple cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES  WHITE BASE WITH PINK FLOWER PRINT  ROUND NECK  COTTON KURTIS </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Green Cotton Women - Kurti Buy Online,M Meri Green Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri green cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES GREEN COLOR DESING  COTTON KURTIS </div></div></div> </div>,,16:04:2014,
