salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Pink Cotton Women - Kurti Buy Online,M Meri Pink Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri pink cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES PINK COLOR PRINTED COTTON KURTI WITH BUTTON BOADER </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Grey Cotton Women - Kurti Buy Online,M Meri Grey Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri grey cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES Blue COLOR WITH BLUE PRINTED COTTON KURTI </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri White Cotton Women - Kurti Buy Online,M Meri White Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri white cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES  WHITE BASE WITH GREY FLOWER PRINT  ROUND NECK  COTTON KURTIS </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Green Cotton Women - Kurti Buy Online,M Meri Green Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri green cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES  WHITE BASE WITH GREEN FLOWER PRINT  ROUND NECK  COTTON KURTIS </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Pink Cotton Women - Kurti Buy Online,M Meri Pink Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri pink cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES PINK COLOR PRINTED KURTI WITH PRINTED BORDER </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtiess-materials/sarees/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Category,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,Platinum Green - Sarees Buy Online,Platinum Green - Sarees  Best Price Rs 2209.00  EMI Rs 368 for 6 months FREE Shipping in 2 Days,platinum,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Platinum Sarees brings to you authentic and designer sarees in multiple color combinations  designs and patterns. These designs symbolize tradition and femininity. They can be worn on any special occasion. All our sarees bear the silk mark that assures you 100% quality. So  go ahead and make your choice today. Our goal is to provide best quality goods at best possible prices. For us Our Customers &amp; Service to our valued Customers comes first Colors: As shown in the picture Length: 6 .20 Meter Saree include Unstitched Blouse Fabric  (Blouse piece is attached with this sari and comes in un-stitched/ fabric form.  The Saree Come With ?Unstitched Blouse fabric" The Blouse Length Is A Part Of The Saree And Needs To Be Cut From the Saree Fabric.) </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Cotton Blue Women - Kurti Buy Online,M Meri Cotton Blue Women - Kurti  Best Price Rs 494.00 Best Discount 10% Off EMI Rs 82 for 6 months,m meri cotton blue women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES BLACK COLOR CAMBRIC FABRIC KURTI </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Pink Cotton Women - Kurti Buy Online,M Meri Pink Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri pink cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES  WHITE BASE WITH PINK FLOWER PRINT  ROUND NECK  COTTON KURTIS </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Green Cotton Women - Kurti Buy Online,M Meri Green Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri green cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES WHITE COLOR BASE WITH GREEN PRINTED COTTON KURTI </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Yellow Cotton Women - Kurti Buy Online,M Meri Yellow Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri yellow cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES YELLOW COLOR PRINTED KURTI WITH BUTTON NECK </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Pink Cotton Women - Kurti Buy Online,M Meri Pink Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri pink cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES PINK COLOR PRINTED KURTI WITH BUTTON NECK </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Orange Cotton Women - Kurti Buy Online,M Meri Orange Cotton Women - Kurti  Best Price Rs 584.00 Best Discount 10% Off EMI Rs 97 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri orange cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES ORANGE COLOR WITH MULTI COLOR FLOWERS PRINTED COTTON KURTI </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Cotton Women - Kurti Buy Online,M Meri Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES YELLOW color BASE COTTON FABRIC KURTI </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri White Cotton Women - Kurti Buy Online,M Meri White Cotton Women - Kurti  Best Price Rs 899.00 Best Discount 10% Off EMI Rs 150 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri white cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES WHITE COLOR ANARKALI WITH FOLOWER EMBRODIES ZACARD FABRIC KURTI </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Cotton Purple Women - Kurti Buy Online,M Meri Cotton Purple Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri cotton purple women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES BLUE COLOR PATHANI KURTI WITH FOLDID SLEEVES </div></div></div> </div>,,16:04:2014,
salwar-kameez-set,Women,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/mmeri/women/leggings-and-jeggings/sarees/salwar-kameez-set/salwar-kameez-set/kurta-kurtis/dress-materials.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,kurta-kurtis,morph-maternity,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Category,mmeri,,Women,Traditional-Ethnic,yebhi.com,M Meri Pink Cotton Women - Kurti Buy Online,M Meri Pink Cotton Women - Kurti  Best Price Rs 629.00 Best Discount 10% Off EMI Rs 105 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,m meri pink cotton women kurti,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>3/4 SLEEVES ROUND NECK PINK COLOR PRINTED KURTI WITH SITICHING BORDER </div></div></div> </div>,,16:04:2014,
