379878,tejoo fashions red cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1521,Traditional-Ethnic,kurta-kurtis,tejoo-fashions,http://im6.ybndc.com/upload/379878/ProductRear635158983713728155.jpg,1521,,Women,http://www.yebhi.com/379878/PD/tejoo-fashions-red-cotton-women-kurti.htm,yebhi.com,Tejoo Fashions Red Cotton Women - Kurti Buy Online,Tejoo Fashions Red Cotton Women - Kurti  Best Price Rs 1521.00  EMI Rs 254 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,44,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Red cotton cambric embroidered readymade tunic. Bottom shown in the image is for photography purpose. (Slight variation in color and patch border is possible)? </div></div></div> </div>,,16:04:2014,
379851,tejoo fashions blue cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1351,Traditional-Ethnic,kurta-kurtis,tejoo-fashions,http://im6.ybndc.com/upload/379851/ProductRear635158981642828155.jpg,1351,,Women,http://www.yebhi.com/379851/PD/tejoo-fashions-blue-cotton-women-kurti.htm,yebhi.com,Tejoo Fashions Blue Cotton Women - Kurti Buy Online,Tejoo Fashions Blue Cotton Women - Kurti  Best Price Rs 1351.00  EMI Rs 225 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,40,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Blue cotton cambric printed readymade tunic. Bottom shown in the image is for photography purpose. (Slight variation in color and patch border is possible)? </div></div></div> </div>,,16:04:2014,
379848,tejoo fashions purple cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1351,Traditional-Ethnic,kurta-kurtis,tejoo-fashions,http://im6.ybndc.com/upload/379848/ProductRear635158981201504155.jpg,1351,,Women,http://www.yebhi.com/379848/PD/tejoo-fashions-purple-cotton-women-kurti.htm,yebhi.com,Tejoo Fashions Purple Cotton Women - Kurti Buy Online,Tejoo Fashions Purple Cotton Women - Kurti  Best Price Rs 1351.00  EMI Rs 225 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,40,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Purple cotton cambric printed readymade tunic. Bottom shown in the image is for photography purpose. (Slight variation in color and patch border is possible)? </div></div></div> </div>,,16:04:2014,
379852,tejoo fashions pink cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1351,Traditional-Ethnic,kurta-kurtis,tejoo-fashions,http://im6.ybndc.com/upload/379852/ProductRear635158981740952155.jpg,1351,,Women,http://www.yebhi.com/379852/PD/tejoo-fashions-pink-cotton-women-kurti.htm,yebhi.com,Tejoo Fashions Pink Cotton Women - Kurti Buy Online,Tejoo Fashions Pink Cotton Women - Kurti  Best Price Rs 1351.00  EMI Rs 225 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,44,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pink cotton cambric printed readymade tunic. Bottom shown in the image is for photography purpose. (Slight variation in color and patch border is possible)? </div></div></div> </div>,,16:04:2014,
379853,tejoo fashions green cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1351,Traditional-Ethnic,kurta-kurtis,tejoo-fashions,http://im6.ybndc.com/upload/379853/ProductRear635158981884784155.jpg,1351,,Women,http://www.yebhi.com/379853/PD/tejoo-fashions-green-cotton-women-kurti.htm,yebhi.com,Tejoo Fashions Green Cotton Women - Kurti Buy Online,Tejoo Fashions Green Cotton Women - Kurti  Best Price Rs 1351.00  EMI Rs 225 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,40,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Green cotton cambric printed readymade tunic. Bottom shown in the image is for photography purpose. (Slight variation in color and patch border is possible)? </div></div></div> </div>,,16:04:2014,
379856,tejoo fashions green cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1351,Traditional-Ethnic,kurta-kurtis,tejoo-fashions,http://im6.ybndc.com/upload/379856/ProductRear635158982168392155.jpg,1351,,Women,http://www.yebhi.com/379856/PD/tejoo-fashions-green-cotton-women-kurti.htm,yebhi.com,Tejoo Fashions Green Cotton Women - Kurti Buy Online,Tejoo Fashions Green Cotton Women - Kurti  Best Price Rs 1351.00  EMI Rs 225 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,40,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Green cotton cambric printed readymade tunic. Bottom shown in the image is for photography purpose. (Slight variation in color and patch border is possible)? </div></div></div> </div>,,16:04:2014,
379870,tejoo fashions yellow cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1521,Traditional-Ethnic,kurta-kurtis,tejoo-fashions,http://im6.ybndc.com/upload/379870/ProductRear635158982827180155.jpg,1521,,Women,http://www.yebhi.com/379870/PD/tejoo-fashions-yellow-cotton-women-kurti.htm,yebhi.com,Tejoo Fashions Yellow Cotton Women - Kurti Buy Online,Tejoo Fashions Yellow Cotton Women - Kurti  Best Price Rs 1521.00  EMI Rs 254 for 6 months FREE Shipping in 2 Days,40,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Yellow cotton cambric embroidered readymade tunic. Bottom shown in the image is for photography purpose. (Slight variation in color and patch border is possible)? </div></div></div> </div>,,16:04:2014,
379847,tejoo fashions red cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1351,Traditional-Ethnic,kurta-kurtis,tejoo-fashions,http://im6.ybndc.com/upload/379847/ProductRear635158980921952155.jpg,1351,,Women,http://www.yebhi.com/379847/PD/tejoo-fashions-red-cotton-women-kurti.htm,yebhi.com,Tejoo Fashions Red Cotton Women - Kurti Buy Online,Tejoo Fashions Red Cotton Women - Kurti  Best Price Rs 1351.00  EMI Rs 225 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,40,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Red cotton cambric printed readymade tunic. Bottom shown in the image is for photography purpose. (Slight variation in color and patch border is possible)? </div></div></div> </div>,,16:04:2014,
379874,tejoo fashions blue cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1521,Traditional-Ethnic,kurta-kurtis,tejoo-fashions,http://im6.ybndc.com/upload/379874/ProductRear635158983173500155.jpg,1521,,Women,http://www.yebhi.com/379874/PD/tejoo-fashions-blue-cotton-women-kurti.htm,yebhi.com,Tejoo Fashions Blue Cotton Women - Kurti Buy Online,Tejoo Fashions Blue Cotton Women - Kurti  Best Price Rs 1521.00  EMI Rs 254 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,44,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Blue cotton cambric printed readymade tunic. Bottom shown in the image is for photography purpose. (Slight variation in color and patch border is possible)? </div></div></div> </div>,,16:04:2014,
379877,tejoo fashions pink cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1521,Traditional-Ethnic,kurta-kurtis,tejoo-fashions,http://im6.ybndc.com/upload/379877/ProductRear635158983609208155.jpg,1521,,Women,http://www.yebhi.com/379877/PD/tejoo-fashions-pink-cotton-women-kurti.htm,yebhi.com,Tejoo Fashions Pink Cotton Women - Kurti Buy Online,Tejoo Fashions Pink Cotton Women - Kurti  Best Price Rs 1521.00  EMI Rs 254 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,40,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Multicolor cotton cambric printed readymade tunic. Bottom shown in the image is for photography purpose. (Slight variation in color and patch border is possible)? </div></div></div> </div>,,16:04:2014,
379876,tejoo fashions pink cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1521,Traditional-Ethnic,kurta-kurtis,tejoo-fashions,http://im6.ybndc.com/upload/379876/ProductRear635158983518260155.jpg,1521,,Women,http://www.yebhi.com/379876/PD/tejoo-fashions-pink-cotton-women-kurti.htm,yebhi.com,Tejoo Fashions Pink Cotton Women - Kurti Buy Online,Tejoo Fashions Pink Cotton Women - Kurti  Best Price Rs 1521.00  EMI Rs 254 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,40,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Multicolor cotton cambric printed readymade tunic. Bottom shown in the image is for photography purpose. (Slight variation in color and patch border is possible)? </div></div></div> </div>,,16:04:2014,
379858,tejoo fashions red cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1351,Traditional-Ethnic,kurta-kurtis,tejoo-fashions,http://im6.ybndc.com/upload/379858/ProductRear635158982357776155.jpg,1351,,Women,http://www.yebhi.com/379858/PD/tejoo-fashions-red-cotton-women-kurti.htm,yebhi.com,Tejoo Fashions Red Cotton Women - Kurti Buy Online,Tejoo Fashions Red Cotton Women - Kurti  Best Price Rs 1351.00  EMI Rs 225 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,40,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Maroon cotton cambric printed readymade tunic. Bottom shown in the image is for photography purpose. (Slight variation in color and patch border is possible)? </div></div></div> </div>,,16:04:2014,
379871,tejoo fashions green cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1521,Traditional-Ethnic,kurta-kurtis,tejoo-fashions,http://im6.ybndc.com/upload/379871/ProductRear635158982908768155.jpg,1521,,Women,http://www.yebhi.com/379871/PD/tejoo-fashions-green-cotton-women-kurti.htm,yebhi.com,Tejoo Fashions Green Cotton Women - Kurti Buy Online,Tejoo Fashions Green Cotton Women - Kurti  Best Price Rs 1521.00  EMI Rs 254 for 6 months FREE Shipping In Stock - Delivery in 3-5 Days,40,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Green cotton cambric embroidered readymade tunic. Bottom shown in the image is for photography purpose. (Slight variation in color and patch border is possible)? </div></div></div> </div>,,16:04:2014,
