467315,adah fashions green dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5508,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467315/ProductRear635285999480234000.jpg,5508,,Women,http://www.yebhi.com/467315/PD/adah-fashions-green-dress-materials.htm,yebhi.com,Adah Fashions Green - Dress Materials Buy Online,Adah Fashions Green - Dress Materials  Best Price Rs 5508.00  EMI Rs 918 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Famous Designers Tend To Give Reign To Their Imagination And Create Clothes That Look Interesting And Guided By The Desire To Attract Attention. Be Ready To Slip In The Comfort Zone Of Black &amp; Green Faux Georgette Salwar Kameez. It Has Been Beautifully Designed With Resham &amp; Sequins Work. </div></div></div> </div>,,16:04:2014,
467382,adah fashions orange georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4154,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467382/ProductRear635285999586782000.jpg,4154,,Women,http://www.yebhi.com/467382/PD/adah-fashions-orange-georgette-dress-materials.htm,yebhi.com,Adah Fashions Orange Georgette - Dress Materials Buy Online,Adah Fashions Orange Georgette - Dress Materials  Best Price Rs 4154.00  EMI Rs 692 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Full Embroidery Work Design And Attractive Color Combination With Full Sleeve Salwaar  Chiffon Dupatta </div></div></div> </div>,,16:04:2014,
351259,adah fashions green dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1482,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351259/ProductRear635139110259541732.jpg,1482,,Women,http://www.yebhi.com/351259/PD/adah-fashions-green-dress-materials.htm,yebhi.com,Adah Fashions Green - Dress Materials Buy Online,Adah Fashions Green - Dress Materials  Best Price Rs 1482.00  EMI Rs 247 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This Salwar Kameez Dupatta set in <b>green and white</b> is  from <b>Adah Fashions</b>. The cotton silk crafted set features <b>a solid green coloured kurti material and floral printed salwar piece and dupatta.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b>Adah Fashions</li><li type="disc"><b>Category:</b>  Traditional and Ethnic Wear</li><li type="disc"><b>Type:</b> Dress Material</li><li type="disc"><b>Fabric:</b>Cotton Silk </li><li type="disc"><b>Colour:</b> Green  White</li></ul><br/><b>Wash &amp; Care</b><br/>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron<br><br/><b>Note:</b> There may be a slight colour variation in the image from original product.  </br></br></br></br></b></div></div></div> </div>,,16:04:2014,
467379,adah fashions pink georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4462,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467379/ProductRear635285999578982000.jpg,4462,,Women,http://www.yebhi.com/467379/PD/adah-fashions-pink-georgette-dress-materials.htm,yebhi.com,Adah Fashions Pink Georgette - Dress Materials Buy Online,Adah Fashions Pink Georgette - Dress Materials  Best Price Rs 4462.00  EMI Rs 744 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery Work Design With Full Sleeve Salwaar Suit. </div></div></div> </div>,,16:04:2014,
351258,adah fashions pink dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1482,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351258/ProductRear635139110125537732.jpg,1482,,Women,http://www.yebhi.com/351258/PD/adah-fashions-pink-dress-materials.htm,yebhi.com,Adah Fashions Pink - Dress Materials Buy Online,Adah Fashions Pink - Dress Materials  Best Price Rs 1482.00  EMI Rs 247 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This Salwar Kameez Dupatta set in <b>pink and green</b> is  from <b>Adah Fashions</b>. The cotton silk crafted set features <b>a solid pink coloured kurti material and floral printed salwar and dupatta.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b>Adah Fashions</li><li type="disc"><b>Category:</b>  Traditional and Ethnic Wear</li><li type="disc"><b>Type:</b> Dress Material</li><li type="disc"><b>Fabric:</b>Cotton Silk </li><li type="disc"><b>Colour:</b> Mustard  Brown</li></ul><br/><b>Wash &amp; Care</b><br/>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron<br><br/><b>Note:</b> There may be a slight colour variation in the image from original product.  </br></br></br></br></b></div></div></div> </div>,,16:04:2014,
467319,adah fashions black dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5508,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467319/ProductRear635285999490374000.jpg,5508,,Women,http://www.yebhi.com/467319/PD/adah-fashions-black-dress-materials.htm,yebhi.com,Adah Fashions Black - Dress Materials Buy Online,Adah Fashions Black - Dress Materials  Best Price Rs 5508.00  EMI Rs 918 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Enchant The Mantra Of Being Stylish In This Attire. Be The Center Of Attraction With This Black &amp; Blue Faux Georgette Salwar Kameez. Beautified With Multi  Patch Work  Resham &amp; Stones Work All Synchronized Well With The Pattern And Design Of The Attire. </div></div></div> </div>,,16:04:2014,
467317,adah fashions green dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5508,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467317/ProductRear635285999485694000.jpg,5508,,Women,http://www.yebhi.com/467317/PD/adah-fashions-green-dress-materials.htm,yebhi.com,Adah Fashions Green - Dress Materials Buy Online,Adah Fashions Green - Dress Materials  Best Price Rs 5508.00  EMI Rs 918 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This Season &amp; Your Look Gets Better Definition With Just A Little Attention To Detail. This Off White &amp; Pale Jade Green Net Salwar Kameez Is Accenting The Gorgeous Feeling. It Is Uniquely Crafted With Patch Work  Resham  Sequins &amp; Stones Work. </div></div></div> </div>,,16:04:2014,
351322,adah fashions red art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351322/ProductRear635139109538821732.jpg,834,,Women,http://www.yebhi.com/351322/PD/adah-fashions-red-art-silk-sarees.htm,yebhi.com,Adah Fashions Red Art Silk - Sarees Buy Online,Adah Fashions Red Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
467398,adah fashions green cotton dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2462,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467398/ProductRear635285999626406000.jpg,2462,,Women,http://www.yebhi.com/467398/PD/adah-fashions-green-cotton-dress-materials.htm,yebhi.com,Adah Fashions Green Cotton - Dress Materials Buy Online,Adah Fashions Green Cotton - Dress Materials  Best Price Rs 2462.00  EMI Rs 410 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Cotton Printed And Embroid Work Salwaar Suit </div></div></div> </div>,,16:04:2014,
351312,adah fashions beige art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351312/ProductRear635139107584921732.jpg,834,,Women,http://www.yebhi.com/351312/PD/adah-fashions-beige-art-silk-sarees.htm,yebhi.com,Adah Fashions Beige Art Silk - Sarees Buy Online,Adah Fashions Beige Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
351321,adah fashions white art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351321/ProductRear635139109426345732.jpg,834,,Women,http://www.yebhi.com/351321/PD/adah-fashions-white-art-silk-sarees.htm,yebhi.com,Adah Fashions White Art Silk - Sarees Buy Online,Adah Fashions White Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>From the house of <b> Adah Fashions </b> this saree in <b>white colour</b>is perfect for daily wear. The saree is crafted with <b>art silk fabric</b> and features <b>floral prints</b> all over and black pallu.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand</b>:  Adah Fashions</li><li type="disc"><b>Category</b>: Traditional and Ethnic Wear</li><li type="disc"><b>Type:</b> Sarees</li><li type="disc"><b>Fabric:</b> Art Silk</li><li type="disc"><b>Colour</b>: White</li><li type="disc"><b>Saree Length (in mts.):</b> 5.4</li><li type="disc"><b>Blouse Length (in mts.):</b> 0.80</li></ul><br/><b>Wash &amp; Care</b><br>Dry Clean Only<br><br/><b>Note:</b> There may be a slight colour variation in the image from original product.   </br></br></div></div></div> </div>,,16:04:2014,
467346,adah fashions red dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2338,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467346/ProductRear635285999558078000.jpg,2338,,Women,http://www.yebhi.com/467346/PD/adah-fashions-red-dress-materials.htm,yebhi.com,Adah Fashions Red - Dress Materials Buy Online,Adah Fashions Red - Dress Materials  Best Price Rs 2338.00  EMI Rs 390 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Colorful Embroidery Design With Perfect Printed Design Cotton Salwaar Suit </div></div></div> </div>,,16:04:2014,
351301,adah fashions yellow art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351301/ProductRear635139105099061732.jpg,834,,Women,http://www.yebhi.com/351301/PD/adah-fashions-yellow-art-silk-sarees.htm,yebhi.com,Adah Fashions Yellow Art Silk - Sarees Buy Online,Adah Fashions Yellow Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
467344,adah fashions yellow dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2338,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467344/ProductRear635285999554022000.jpg,2338,,Women,http://www.yebhi.com/467344/PD/adah-fashions-yellow-dress-materials.htm,yebhi.com,Adah Fashions Yellow - Dress Materials Buy Online,Adah Fashions Yellow - Dress Materials  Best Price Rs 2338.00  EMI Rs 390 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Colorful Embroidery Design With Perfect Printed Design Cotton Salwaar Suit </div></div></div> </div>,,16:04:2014,
351260,adah fashions pink dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1482,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351260/ProductRear635139110633629732.jpg,1482,,Women,http://www.yebhi.com/351260/PD/adah-fashions-pink-dress-materials.htm,yebhi.com,Adah Fashions Pink - Dress Materials Buy Online,Adah Fashions Pink - Dress Materials  Best Price Rs 1482.00  EMI Rs 247 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This Salwar Kameez Dupatta set in <b>multicolour</b> is  from <b>Adah Fashions</b>. The cotton silk crafted set features <b>a solid pink coloured kurti material and printed salwar piece and dupatta.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b>Adah Fashions</li><li type="disc"><b>Category:</b>  Traditional and Ethnic Wear</li><li type="disc"><b>Type:</b> Dress Material</li><li type="disc"><b>Fabric:</b>Cotton Silk </li><li type="disc"><b>Colour:</b> Multicolour</li></ul><br/><b>Wash &amp; Care</b><br/>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron<br><br/><b>Note:</b> There may be a slight colour variation in the image from original product.  </br></br></br></br></b></div></div></div> </div>,,16:04:2014,
467291,adah fashions black georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5108,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467291/ProductRear635285999426258000.jpg,5108,,Women,http://www.yebhi.com/467291/PD/adah-fashions-black-georgette-dress-materials.htm,yebhi.com,Adah Fashions Black Georgette - Dress Materials Buy Online,Adah Fashions Black Georgette - Dress Materials  Best Price Rs 5108.00  EMI Rs 851 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div> Butta Work  Multi </div></div></div> </div>,,16:04:2014,
380309,adah fashions white net sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,499,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/380309/ProductRear635161603821302535.jpg,499,,Women,http://www.yebhi.com/380309/PD/adah-fashions-white-net-sarees.htm,yebhi.com,Adah Fashions White Net - Sarees Buy Online,Adah Fashions White Net - Sarees  Best Price Rs 499.00  EMI Rs 83 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women . A Super Net Saree With its modern yet beautiful and contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
467338,adah fashions blue georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2338,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467338/ProductRear635285999538422000.jpg,2338,,Women,http://www.yebhi.com/467338/PD/adah-fashions-blue-georgette-dress-materials.htm,yebhi.com,Adah Fashions Blue Georgette - Dress Materials Buy Online,Adah Fashions Blue Georgette - Dress Materials  Best Price Rs 2338.00  EMI Rs 390 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery &amp; Jari work Design Salwaar Kameez </div></div></div> </div>,,16:04:2014,
351412,adah fashions red georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2167,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351412/ProductRear635139103815337732.jpg,2167,,Women,http://www.yebhi.com/351412/PD/adah-fashions-red-georgette-dress-materials.htm,yebhi.com,Adah Fashions Red Georgette - Dress Materials Buy Online,Adah Fashions Red Georgette - Dress Materials  Best Price Rs 2167.00  EMI Rs 361 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
467331,adah fashions yellow georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2338,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467331/ProductRear635285999521886000.jpg,2338,,Women,http://www.yebhi.com/467331/PD/adah-fashions-yellow-georgette-dress-materials.htm,yebhi.com,Adah Fashions Yellow Georgette - Dress Materials Buy Online,Adah Fashions Yellow Georgette - Dress Materials  Best Price Rs 2338.00  EMI Rs 390 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery &amp; Jari work Design Salwaar Kameez </div></div></div> </div>,,16:04:2014,
