467315,adah fashions green dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5508,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467315/ProductRear635285999480234000.jpg,5508,,Women,http://www.yebhi.com/467315/PD/adah-fashions-green-dress-materials.htm,yebhi.com,Adah Fashions Green - Dress Materials Buy Online,Adah Fashions Green - Dress Materials  Best Price Rs 5508.00  EMI Rs 918 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Famous Designers Tend To Give Reign To Their Imagination And Create Clothes That Look Interesting And Guided By The Desire To Attract Attention. Be Ready To Slip In The Comfort Zone Of Black &amp; Green Faux Georgette Salwar Kameez. It Has Been Beautifully Designed With Resham &amp; Sequins Work. </div></div></div> </div>,,16:04:2014,
467350,adah fashions orange dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2338,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467350/ProductRear635285999565722000.jpg,2338,,Women,http://www.yebhi.com/467350/PD/adah-fashions-orange-dress-materials.htm,yebhi.com,Adah Fashions Orange - Dress Materials Buy Online,Adah Fashions Orange - Dress Materials  Best Price Rs 2338.00  EMI Rs 390 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Colorful Embroidery Design With Perfect Printed Design Cotton Salwaar Suit </div></div></div> </div>,,16:04:2014,
351308,adah fashions green art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351308/ProductRear635139107101633732.jpg,834,,Women,http://www.yebhi.com/351308/PD/adah-fashions-green-art-silk-sarees.htm,yebhi.com,Adah Fashions Green Art Silk - Sarees Buy Online,Adah Fashions Green Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
351318,adah fashions red art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351318/ProductRear635139109077685732.jpg,834,,Women,http://www.yebhi.com/351318/PD/adah-fashions-red-art-silk-sarees.htm,yebhi.com,Adah Fashions Red Art Silk - Sarees Buy Online,Adah Fashions Red Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
467392,adah fashions pink cotton dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1800,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467392/ProductRear635285999612990000.jpg,1800,,Women,http://www.yebhi.com/467392/PD/adah-fashions-pink-cotton-dress-materials.htm,yebhi.com,Adah Fashions Pink Cotton - Dress Materials Buy Online,Adah Fashions Pink Cotton - Dress Materials  Best Price Rs 1800.00  EMI Rs 300 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Cotton Printed And Embroid Work Salwaar Suit </div></div></div> </div>,,16:04:2014,
467340,adah fashions green georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2169,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467340/ProductRear635285999543570000.jpg,2169,,Women,http://www.yebhi.com/467340/PD/adah-fashions-green-georgette-dress-materials.htm,yebhi.com,Adah Fashions Green Georgette - Dress Materials Buy Online,Adah Fashions Green Georgette - Dress Materials  Best Price Rs 2169.00  EMI Rs 362 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery &amp; Jari work Design Salwaar Kameez </div></div></div> </div>,,16:04:2014,
467298,adah fashions grey georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4400,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467298/ProductRear635285999441234000.jpg,4400,,Women,http://www.yebhi.com/467298/PD/adah-fashions-grey-georgette-dress-materials.htm,yebhi.com,Adah Fashions Grey Georgette - Dress Materials Buy Online,Adah Fashions Grey Georgette - Dress Materials  Best Price Rs 4400.00  EMI Rs 733 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div> Floral Patch  Resham </div></div></div> </div>,,16:04:2014,
467395,adah fashions purple cotton dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2031,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467395/ProductRear635285999619854000.jpg,2031,,Women,http://www.yebhi.com/467395/PD/adah-fashions-purple-cotton-dress-materials.htm,yebhi.com,Adah Fashions Purple Cotton - Dress Materials Buy Online,Adah Fashions Purple Cotton - Dress Materials  Best Price Rs 2031.00  EMI Rs 339 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Cotton Printed And Embroid Work Salwaar Suit </div></div></div> </div>,,16:04:2014,
351404,adah fashions red georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3371,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351404/ProductRear635139099093529732.jpg,3371,,Women,http://www.yebhi.com/351404/PD/adah-fashions-red-georgette-dress-materials.htm,yebhi.com,Adah Fashions Red Georgette - Dress Materials Buy Online,Adah Fashions Red Georgette - Dress Materials  Best Price Rs 3371.00  EMI Rs 562 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
351337,adah fashions purple georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3112,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351337/ProductRear635139114113521732.jpg,3112,,Women,http://www.yebhi.com/351337/PD/adah-fashions-purple-georgette-dress-materials.htm,yebhi.com,Adah Fashions Purple Georgette - Dress Materials Buy Online,Adah Fashions Purple Georgette - Dress Materials  Best Price Rs 3112.00  EMI Rs 519 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
351307,adah fashions red art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351307/ProductRear635139106957333732.jpg,834,,Women,http://www.yebhi.com/351307/PD/adah-fashions-red-art-silk-sarees.htm,yebhi.com,Adah Fashions Red Art Silk - Sarees Buy Online,Adah Fashions Red Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
380305,adah fashions purple net sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,499,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/380305/ProductRear635161602238828391.jpg,499,,Women,http://www.yebhi.com/380305/PD/adah-fashions-purple-net-sarees.htm,yebhi.com,Adah Fashions Purple Net - Sarees Buy Online,Adah Fashions Purple Net - Sarees  Best Price Rs 499.00  EMI Rs 83 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women . A Super Net Saree With its modern yet beautiful and contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
467349,adah fashions beige dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2338,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467349/ProductRear635285999564162000.jpg,2338,,Women,http://www.yebhi.com/467349/PD/adah-fashions-beige-dress-materials.htm,yebhi.com,Adah Fashions Beige - Dress Materials Buy Online,Adah Fashions Beige - Dress Materials  Best Price Rs 2338.00  EMI Rs 390 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Colorful Embroidery Design With Perfect Printed Design Cotton Salwaar Suit </div></div></div> </div>,,16:04:2014,
467318,adah fashions black dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5508,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467318/ProductRear635285999488034000.jpg,5508,,Women,http://www.yebhi.com/467318/PD/adah-fashions-black-dress-materials.htm,yebhi.com,Adah Fashions Black - Dress Materials Buy Online,Adah Fashions Black - Dress Materials  Best Price Rs 5508.00  EMI Rs 918 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Everyone Will Admire You When You Wear This Clad To Elegant Affairs. An Outstanding Black &amp; Fuchsia Faux Georgette Salwar Kameez Will Make You Look Very Stylish And Graceful. Beautified With Patch Work  Resham &amp; Sequins Work All Synchronized Well With The Pattern And Design Of The Attire. </div></div></div> </div>,,16:04:2014,
467313,adah fashions red dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5508,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467313/ProductRear635285999475554000.jpg,5508,,Women,http://www.yebhi.com/467313/PD/adah-fashions-red-dress-materials.htm,yebhi.com,Adah Fashions Red - Dress Materials Buy Online,Adah Fashions Red - Dress Materials  Best Price Rs 5508.00  EMI Rs 918 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>We Are To Breathe Life Into Your Aspirations &amp; To Make A Mark In The World Of Style. Looking Amazing With Attachment Of Red Faux Georgette Salwar Kameez. You Can See Some Fascinating Patterns Done With Multi  Patch Work  Resham &amp; Stones Work. </div></div></div> </div>,,16:04:2014,
467384,adah fashions black georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3646,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467384/ProductRear635285999592086000.jpg,3646,,Women,http://www.yebhi.com/467384/PD/adah-fashions-black-georgette-dress-materials.htm,yebhi.com,Adah Fashions Black Georgette - Dress Materials Buy Online,Adah Fashions Black Georgette - Dress Materials  Best Price Rs 3646.00  EMI Rs 608 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Full Embroidery Work Design And Attractive Color Combination With Full Sleeve Salwaar Suit </div></div></div> </div>,,16:04:2014,
351403,adah fashions green georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2501,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351403/ProductRear635139098929261732.jpg,2501,,Women,http://www.yebhi.com/351403/PD/adah-fashions-green-georgette-dress-materials.htm,yebhi.com,Adah Fashions Green Georgette - Dress Materials Buy Online,Adah Fashions Green Georgette - Dress Materials  Best Price Rs 2501.00  EMI Rs 417 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
351304,adah fashions purple art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351304/ProductRear635139106582465732.jpg,834,,Women,http://www.yebhi.com/351304/PD/adah-fashions-purple-art-silk-sarees.htm,yebhi.com,Adah Fashions Purple Art Silk - Sarees Buy Online,Adah Fashions Purple Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
351342,adah fashions yellow georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2964,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351342/ProductRear635139114680425732.jpg,2964,,Women,http://www.yebhi.com/351342/PD/adah-fashions-yellow-georgette-dress-materials.htm,yebhi.com,Adah Fashions Yellow Georgette - Dress Materials Buy Online,Adah Fashions Yellow Georgette - Dress Materials  Best Price Rs 2964.00  EMI Rs 494 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
467348,adah fashions pink dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2338,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467348/ProductRear635285999562446000.jpg,2338,,Women,http://www.yebhi.com/467348/PD/adah-fashions-pink-dress-materials.htm,yebhi.com,Adah Fashions Pink - Dress Materials Buy Online,Adah Fashions Pink - Dress Materials  Best Price Rs 2338.00  EMI Rs 390 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Colorful Embroidery Design With Perfect Printed Design Cotton Salwaar Suit </div></div></div> </div>,,16:04:2014,
467325,adah fashions green dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5754,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467325/ProductRear635285999506442000.jpg,5754,,Women,http://www.yebhi.com/467325/PD/adah-fashions-green-dress-materials.htm,yebhi.com,Adah Fashions Green - Dress Materials Buy Online,Adah Fashions Green - Dress Materials  Best Price Rs 5754.00  EMI Rs 959 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This Season &amp; Your Look Gets Better Definition With Just A Little Attention To Detail. Real Beauty Comes Out From Your Dressing Style With This Honeydew Net Salwar Kameez. The Lovely Floral Patch  Patch Work  Resham  Sequins &amp; Stones Work Throughout The Attire Is Awe-Inspiring. </div></div></div> </div>,,16:04:2014,
467377,adah fashions red georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3800,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467377/ProductRear635285999573054000.jpg,3800,,Women,http://www.yebhi.com/467377/PD/adah-fashions-red-georgette-dress-materials.htm,yebhi.com,Adah Fashions Red Georgette - Dress Materials Buy Online,Adah Fashions Red Georgette - Dress Materials  Best Price Rs 3800.00  EMI Rs 633 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Full Sleeve Embroidery Work &amp; Thread Work Design With Attractive Border Design </div></div></div> </div>,,16:04:2014,
467333,adah fashions green georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2446,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467333/ProductRear635285999526410000.jpg,2446,,Women,http://www.yebhi.com/467333/PD/adah-fashions-green-georgette-dress-materials.htm,yebhi.com,Adah Fashions Green Georgette - Dress Materials Buy Online,Adah Fashions Green Georgette - Dress Materials  Best Price Rs 2446.00  EMI Rs 408 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery &amp; Jari work Design Salwaar Kameez </div></div></div> </div>,,16:04:2014,
