467315,adah fashions green dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5508,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467315/ProductRear635285999480234000.jpg,5508,,Women,http://www.yebhi.com/467315/PD/adah-fashions-green-dress-materials.htm,yebhi.com,Adah Fashions Green - Dress Materials Buy Online,Adah Fashions Green - Dress Materials  Best Price Rs 5508.00  EMI Rs 918 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Famous Designers Tend To Give Reign To Their Imagination And Create Clothes That Look Interesting And Guided By The Desire To Attract Attention. Be Ready To Slip In The Comfort Zone Of Black &amp; Green Faux Georgette Salwar Kameez. It Has Been Beautifully Designed With Resham &amp; Sequins Work. </div></div></div> </div>,,16:04:2014,
467295,adah fashions yellow georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4677,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467295/ProductRear635285999436398000.jpg,4677,,Women,http://www.yebhi.com/467295/PD/adah-fashions-yellow-georgette-dress-materials.htm,yebhi.com,Adah Fashions Yellow Georgette - Dress Materials Buy Online,Adah Fashions Yellow Georgette - Dress Materials  Best Price Rs 4677.00  EMI Rs 780 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div> Butta Work  Resham  Stones </div></div></div> </div>,,16:04:2014,
467339,adah fashions pink georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2077,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467339/ProductRear635285999540762000.jpg,2077,,Women,http://www.yebhi.com/467339/PD/adah-fashions-pink-georgette-dress-materials.htm,yebhi.com,Adah Fashions Pink Georgette - Dress Materials Buy Online,Adah Fashions Pink Georgette - Dress Materials  Best Price Rs 2077.00  EMI Rs 346 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery &amp; Jari work Design Salwaar Kameez </div></div></div> </div>,,16:04:2014,
467335,adah fashions pink georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2200,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467335/ProductRear635285999531402000.jpg,2200,,Women,http://www.yebhi.com/467335/PD/adah-fashions-pink-georgette-dress-materials.htm,yebhi.com,Adah Fashions Pink Georgette - Dress Materials Buy Online,Adah Fashions Pink Georgette - Dress Materials  Best Price Rs 2200.00  EMI Rs 367 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery &amp; Jari work Design Salwaar Kameez </div></div></div> </div>,,16:04:2014,
467332,adah fashions yellow georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2446,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467332/ProductRear635285999524226000.jpg,2446,,Women,http://www.yebhi.com/467332/PD/adah-fashions-yellow-georgette-dress-materials.htm,yebhi.com,Adah Fashions Yellow Georgette - Dress Materials Buy Online,Adah Fashions Yellow Georgette - Dress Materials  Best Price Rs 2446.00  EMI Rs 408 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery &amp; Jari work Design Salwaar Kameez </div></div></div> </div>,,16:04:2014,
467314,adah fashions pink dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4862,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467314/ProductRear635285999477894000.jpg,4862,,Women,http://www.yebhi.com/467314/PD/adah-fashions-pink-dress-materials.htm,yebhi.com,Adah Fashions Pink - Dress Materials Buy Online,Adah Fashions Pink - Dress Materials  Best Price Rs 4862.00  EMI Rs 810 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Bring Out The True Diva In You And Reinvent Your True Self. Be Your Own Style Icon With Captivating Pink Net &amp; Satin Salwar Kameez. The Lovely Floral Patch  Resham &amp; Sequins Work Throughout The Attire Is Awe-Inspiring. </div></div></div> </div>,,16:04:2014,
467341,adah fashions red georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2200,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467341/ProductRear635285999546066000.jpg,2200,,Women,http://www.yebhi.com/467341/PD/adah-fashions-red-georgette-dress-materials.htm,yebhi.com,Adah Fashions Red Georgette - Dress Materials Buy Online,Adah Fashions Red Georgette - Dress Materials  Best Price Rs 2200.00  EMI Rs 367 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery &amp; Jari work Design Salwaar Kameez </div></div></div> </div>,,16:04:2014,
467324,adah fashions pink dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5431,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467324/ProductRear635285999503790000.jpg,5431,,Women,http://www.yebhi.com/467324/PD/adah-fashions-pink-dress-materials.htm,yebhi.com,Adah Fashions Pink - Dress Materials Buy Online,Adah Fashions Pink - Dress Materials  Best Price Rs 5431.00  EMI Rs 905 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Enchant The Mantra Of Being Stylish In This Attire. Be The Center Of Attraction With This Red &amp; Steel Blue Faux Georgette Salwar Kameez. The Brilliant Attire Creates A Dramatic Canvas With Amazing Bead  Gold Zardosi  Resham  Sequins &amp; Stones Work. </div></div></div> </div>,,16:04:2014,
467376,adah fashions yellow georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4415,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467376/ProductRear635285999569466000.jpg,4415,,Women,http://www.yebhi.com/467376/PD/adah-fashions-yellow-georgette-dress-materials.htm,yebhi.com,Adah Fashions Yellow Georgette - Dress Materials Buy Online,Adah Fashions Yellow Georgette - Dress Materials  Best Price Rs 4415.00  EMI Rs 736 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery Work Design With Full Sleeve Salwaar Suit. </div></div></div> </div>,,16:04:2014,
351323,adah fashions purple art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351323/ProductRear635139109800589732.jpg,834,,Women,http://www.yebhi.com/351323/PD/adah-fashions-purple-art-silk-sarees.htm,yebhi.com,Adah Fashions Purple Art Silk - Sarees Buy Online,Adah Fashions Purple Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
467327,adah fashions red dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3300,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467327/ProductRear635285999511434000.jpg,3300,,Women,http://www.yebhi.com/467327/PD/adah-fashions-red-dress-materials.htm,yebhi.com,Adah Fashions Red - Dress Materials Buy Online,Adah Fashions Red - Dress Materials  Best Price Rs 3300.00  EMI Rs 550 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Golden Embroidery Work Design in Lace  Full Sleeve Embroidery Work Anarkali Salwaar Suit  </div></div></div> </div>,,16:04:2014,
467375,adah fashions beige georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4246,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467375/ProductRear635285999567438000.jpg,4246,,Women,http://www.yebhi.com/467375/PD/adah-fashions-beige-georgette-dress-materials.htm,yebhi.com,Adah Fashions Beige Georgette - Dress Materials Buy Online,Adah Fashions Beige Georgette - Dress Materials  Best Price Rs 4246.00  EMI Rs 708 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery Work Design With Full Sleeve Salwaar Suit. </div></div></div> </div>,,16:04:2014,
467378,adah fashions pink georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4462,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467378/ProductRear635285999576486000.jpg,4462,,Women,http://www.yebhi.com/467378/PD/adah-fashions-pink-georgette-dress-materials.htm,yebhi.com,Adah Fashions Pink Georgette - Dress Materials Buy Online,Adah Fashions Pink Georgette - Dress Materials  Best Price Rs 4462.00  EMI Rs 744 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery Work Design With Full Sleeve Salwaar Suit  With Embroidery Work In Chiffon Dupatta </div></div></div> </div>,,16:04:2014,
351309,adah fashions pink art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351309/ProductRear635139107217853732.jpg,834,,Women,http://www.yebhi.com/351309/PD/adah-fashions-pink-art-silk-sarees.htm,yebhi.com,Adah Fashions Pink Art Silk - Sarees Buy Online,Adah Fashions Pink Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
467389,adah fashions green cotton dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2200,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467389/ProductRear635285999605502000.jpg,2200,,Women,http://www.yebhi.com/467389/PD/adah-fashions-green-cotton-dress-materials.htm,yebhi.com,Adah Fashions Green Cotton - Dress Materials Buy Online,Adah Fashions Green Cotton - Dress Materials  Best Price Rs 2200.00  EMI Rs 367 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Cotton Printed And Embroid Work Salwaar Suit </div></div></div> </div>,,16:04:2014,
351317,adah fashions green art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351317/ProductRear635139108298933732.jpg,834,,Women,http://www.yebhi.com/351317/PD/adah-fashions-green-art-silk-sarees.htm,yebhi.com,Adah Fashions Green Art Silk - Sarees Buy Online,Adah Fashions Green Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
351314,adah fashions purple art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351314/ProductRear635139107838421732.jpg,834,,Women,http://www.yebhi.com/351314/PD/adah-fashions-purple-art-silk-sarees.htm,yebhi.com,Adah Fashions Purple Art Silk - Sarees Buy Online,Adah Fashions Purple Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
467396,adah fashions green cotton dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2031,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467396/ProductRear635285999621882000.jpg,2031,,Women,http://www.yebhi.com/467396/PD/adah-fashions-green-cotton-dress-materials.htm,yebhi.com,Adah Fashions Green Cotton - Dress Materials Buy Online,Adah Fashions Green Cotton - Dress Materials  Best Price Rs 2031.00  EMI Rs 339 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Cotton Printed And Embroid Work Salwaar Suit </div></div></div> </div>,,16:04:2014,
467385,adah fashions pink georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3831,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467385/ProductRear635285999594738000.jpg,3831,,Women,http://www.yebhi.com/467385/PD/adah-fashions-pink-georgette-dress-materials.htm,yebhi.com,Adah Fashions Pink Georgette - Dress Materials Buy Online,Adah Fashions Pink Georgette - Dress Materials  Best Price Rs 3831.00  EMI Rs 639 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery Work Design With Attractive Color Combination Salwaar Suit. </div></div></div> </div>,,16:04:2014,
351316,adah fashions blue art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351316/ProductRear635139108147769732.jpg,834,,Women,http://www.yebhi.com/351316/PD/adah-fashions-blue-art-silk-sarees.htm,yebhi.com,Adah Fashions Blue Art Silk - Sarees Buy Online,Adah Fashions Blue Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
467296,adah fashions black dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5446,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467296/ProductRear635285999438738000.jpg,5446,,Women,http://www.yebhi.com/467296/PD/adah-fashions-black-dress-materials.htm,yebhi.com,Adah Fashions Black - Dress Materials Buy Online,Adah Fashions Black - Dress Materials  Best Price Rs 5446.00  EMI Rs 908 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div> Cord Work  Resham </div></div></div> </div>,,16:04:2014,
351344,adah fashions blue georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5205,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351344/ProductRear635139083992573732.jpg,5205,,Women,http://www.yebhi.com/351344/PD/adah-fashions-blue-georgette-dress-materials.htm,yebhi.com,Adah Fashions Blue Georgette - Dress Materials Buy Online,Adah Fashions Blue Georgette - Dress Materials  Best Price Rs 5205.00  EMI Rs 868 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
351348,adah fashions yellow georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5019,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351348/ProductRear635139084588493732.jpg,5019,,Women,http://www.yebhi.com/351348/PD/adah-fashions-yellow-georgette-dress-materials.htm,yebhi.com,Adah Fashions Yellow Georgette - Dress Materials Buy Online,Adah Fashions Yellow Georgette - Dress Materials  Best Price Rs 5019.00  EMI Rs 837 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
