467315,adah fashions green dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5508,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467315/ProductRear635285999480234000.jpg,5508,,Women,http://www.yebhi.com/467315/PD/adah-fashions-green-dress-materials.htm,yebhi.com,Adah Fashions Green - Dress Materials Buy Online,Adah Fashions Green - Dress Materials  Best Price Rs 5508.00  EMI Rs 918 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Famous Designers Tend To Give Reign To Their Imagination And Create Clothes That Look Interesting And Guided By The Desire To Attract Attention. Be Ready To Slip In The Comfort Zone Of Black &amp; Green Faux Georgette Salwar Kameez. It Has Been Beautifully Designed With Resham &amp; Sequins Work. </div></div></div> </div>,,16:04:2014,
467343,adah fashions green dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2338,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467343/ProductRear635285999551214000.jpg,2338,,Women,http://www.yebhi.com/467343/PD/adah-fashions-green-dress-materials.htm,yebhi.com,Adah Fashions Green - Dress Materials Buy Online,Adah Fashions Green - Dress Materials  Best Price Rs 2338.00  EMI Rs 390 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Colorful Embroidery Design With Perfect Printed Design Cotton Salwaar Suit </div></div></div> </div>,,16:04:2014,
351324,adah fashions blue art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351324/ProductRear635139109888885732.jpg,834,,Women,http://www.yebhi.com/351324/PD/adah-fashions-blue-art-silk-sarees.htm,yebhi.com,Adah Fashions Blue Art Silk - Sarees Buy Online,Adah Fashions Blue Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
351414,adah fashions pink georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3130,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351414/ProductRear635139104112829732.jpg,3130,,Women,http://www.yebhi.com/351414/PD/adah-fashions-pink-georgette-dress-materials.htm,yebhi.com,Adah Fashions Pink Georgette - Dress Materials Buy Online,Adah Fashions Pink Georgette - Dress Materials  Best Price Rs 3130.00  EMI Rs 522 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
467342,adah fashions orange dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2338,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467342/ProductRear635285999548562000.jpg,2338,,Women,http://www.yebhi.com/467342/PD/adah-fashions-orange-dress-materials.htm,yebhi.com,Adah Fashions Orange - Dress Materials Buy Online,Adah Fashions Orange - Dress Materials  Best Price Rs 2338.00  EMI Rs 390 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Colorful Embroidery Design With Perfect Printed Design Cotton Salwaar Suit </div></div></div> </div>,,16:04:2014,
380304,adah fashions orange net sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,499,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/380304/ProductRear635161601973470690.jpg,499,,Women,http://www.yebhi.com/380304/PD/adah-fashions-orange-net-sarees.htm,yebhi.com,Adah Fashions Orange Net - Sarees Buy Online,Adah Fashions Orange Net - Sarees  Best Price Rs 499.00  EMI Rs 83 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women . A Super Net Saree With its modern yet beautiful and contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
380303,adah fashions red net sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,499,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/380303/ProductRear635161601516387760.jpg,499,,Women,http://www.yebhi.com/380303/PD/adah-fashions-red-net-sarees.htm,yebhi.com,Adah Fashions Red Net - Sarees Buy Online,Adah Fashions Red Net - Sarees  Best Price Rs 499.00  EMI Rs 83 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women . A Super Net Saree With its modern yet beautiful and contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
467288,adah fashions green dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,423,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467288/ProductRear635285999419706000.jpg,423,,Women,http://www.yebhi.com/467288/PD/adah-fashions-green-dress-materials.htm,yebhi.com,Adah Fashions Green - Dress Materials Buy Online,Adah Fashions Green - Dress Materials  Best Price Rs 423.00  EMI Rs 71 for 6 months,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Georgette Anarkali Suit With  Embroided Sleeves &amp; Yock With Georgette Dupatta </div></div></div> </div>,,16:04:2014,
467380,adah fashions yellow georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3985,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467380/ProductRear635285999581478000.jpg,3985,,Women,http://www.yebhi.com/467380/PD/adah-fashions-yellow-georgette-dress-materials.htm,yebhi.com,Adah Fashions Yellow Georgette - Dress Materials Buy Online,Adah Fashions Yellow Georgette - Dress Materials  Best Price Rs 3985.00  EMI Rs 664 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery Work Design And Attractive Color Combination With Full Sleeve Salwaar Suit. </div></div></div> </div>,,16:04:2014,
467316,adah fashions beige dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4862,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467316/ProductRear635285999483354000.jpg,4862,,Women,http://www.yebhi.com/467316/PD/adah-fashions-beige-dress-materials.htm,yebhi.com,Adah Fashions Beige - Dress Materials Buy Online,Adah Fashions Beige - Dress Materials  Best Price Rs 4862.00  EMI Rs 810 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Enchant The Mantra Of Being Stylish In This Attire. All Of This Accenting The Feminine Beauty  With This Beige Net &amp; Satin Salwar Kameez. Beautified &amp; Stylized With Bead  Floral Patch  Resham &amp; Sequins Work To Give You An Attractive Look. </div></div></div> </div>,,16:04:2014,
351405,adah fashions yellow georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2945,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351405/ProductRear635139099393673732.jpg,2945,,Women,http://www.yebhi.com/351405/PD/adah-fashions-yellow-georgette-dress-materials.htm,yebhi.com,Adah Fashions Yellow Georgette - Dress Materials Buy Online,Adah Fashions Yellow Georgette - Dress Materials  Best Price Rs 2945.00  EMI Rs 491 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This Salwar Kameez dupatta set in a combo of <b>yellow and pink colour</b> from <b>Adah Fashions</b> is crafted with <b>polyester.</b> The set features <b>a yellow kurti with embroidered detailing on the sleeves  neckline and hem and pink salwar piece and pink and blue dupatta.</b><br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b>Adah Fashions</li><li type="disc"><b>Category:</b>  Traditional and Ethnic Wear</li><li type="disc"><b>Type:</b> Salwar Kameez Set</li><li type="disc"><b>Fabric:</b> Polyester</li><li type="disc"><b>Colour:</b>Yellow  Pink</li></ul><br/><b>Wash &amp; Care</b><br>Wash with like colours. <br>Do not soak  tumble dry or bleach. <br>Mild iron.<br> Line dry<br><br><b>Note:</b> There may be a slight colour variation in the image from original product.   </br></br></br></br></br></br></div></div></div> </div>,,16:04:2014,
351407,adah fashions black georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2204,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351407/ProductRear635139099738433732.jpg,2204,,Women,http://www.yebhi.com/351407/PD/adah-fashions-black-georgette-dress-materials.htm,yebhi.com,Adah Fashions Black Georgette - Dress Materials Buy Online,Adah Fashions Black Georgette - Dress Materials  Best Price Rs 2204.00  EMI Rs 367 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
467387,adah fashions black georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3985,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467387/ProductRear635285999599886000.jpg,3985,,Women,http://www.yebhi.com/467387/PD/adah-fashions-black-georgette-dress-materials.htm,yebhi.com,Adah Fashions Black Georgette - Dress Materials Buy Online,Adah Fashions Black Georgette - Dress Materials  Best Price Rs 3985.00  EMI Rs 664 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Full Embroidery Work Design And Attractive Color Combination With Full Sleeve Salwaar  Chiffon Dupatta </div></div></div> </div>,,16:04:2014,
467321,adah fashions mustard dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5508,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467321/ProductRear635285999495522000.jpg,5508,,Women,http://www.yebhi.com/467321/PD/adah-fashions-mustard-dress-materials.htm,yebhi.com,Adah Fashions Mustard - Dress Materials Buy Online,Adah Fashions Mustard - Dress Materials  Best Price Rs 5508.00  EMI Rs 918 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This Delightful Diva Accoutre Features Unique Styling And Unusual Material. Style And Trend Will Be At The Peak Of Your Beauty When You Attire This Black &amp; Crimson Faux Georgette Salwar Kameez. The Bead  Kasab  Resham  Sequins &amp; Stones Work Personifies The Entire Appearance. </div></div></div> </div>,,16:04:2014,
467292,adah fashions red net dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3662,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467292/ProductRear635285999428910000.jpg,3662,,Women,http://www.yebhi.com/467292/PD/adah-fashions-red-net-dress-materials.htm,yebhi.com,Adah Fashions Red Net - Dress Materials Buy Online,Adah Fashions Red Net - Dress Materials  Best Price Rs 3662.00  EMI Rs 610 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div> Jaal Work  Resham  Stones </div></div></div> </div>,,16:04:2014,
467294,adah fashions red georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4477,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467294/ProductRear635285999434058000.jpg,4477,,Women,http://www.yebhi.com/467294/PD/adah-fashions-red-georgette-dress-materials.htm,yebhi.com,Adah Fashions Red Georgette - Dress Materials Buy Online,Adah Fashions Red Georgette - Dress Materials  Best Price Rs 4477.00  EMI Rs 746 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div> Resham  Sequins </div></div></div> </div>,,16:04:2014,
467328,adah fashions green dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3300,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467328/ProductRear635285999513774000.jpg,3300,,Women,http://www.yebhi.com/467328/PD/adah-fashions-green-dress-materials.htm,yebhi.com,Adah Fashions Green - Dress Materials Buy Online,Adah Fashions Green - Dress Materials  Best Price Rs 3300.00  EMI Rs 550 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Golden Embroidery Work Design in Lace  Full Sleeve Embroidery Work Anarkali Salwaar Suit  </div></div></div> </div>,,16:04:2014,
351320,adah fashions gold art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351320/ProductRear635139109311061732.jpg,834,,Women,http://www.yebhi.com/351320/PD/adah-fashions-gold-art-silk-sarees.htm,yebhi.com,Adah Fashions Gold Art Silk - Sarees Buy Online,Adah Fashions Gold Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
351261,adah fashions green dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1482,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351261/ProductRear635139110747353732.jpg,1482,,Women,http://www.yebhi.com/351261/PD/adah-fashions-green-dress-materials.htm,yebhi.com,Adah Fashions Green - Dress Materials Buy Online,Adah Fashions Green - Dress Materials  Best Price Rs 1482.00  EMI Rs 247 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This Salwar Kameez Dupatta set in <b>green and blue</b> is  from <b>Adah Fashions</b>. The cotton silk crafted set features <b>a solid blue coloured kurti material and floral printed salwar piece and dupatta.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b>Adah Fashions</li><li type="disc"><b>Category:</b>  Traditional and Ethnic Wear</li><li type="disc"><b>Type:</b> Dress Material</li><li type="disc"><b>Fabric:</b>Cotton Silk </li><li type="disc"><b>Colour:</b> Green  Blue</li></ul><br/><b>Wash &amp; Care</b><br/>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron<br><br/><b>Note:</b> There may be a slight colour variation in the image from original product.  </br></br></br></br></b></div></div></div> </div>,,16:04:2014,
467383,adah fashions purple georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3831,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467383/ProductRear635285999589434000.jpg,3831,,Women,http://www.yebhi.com/467383/PD/adah-fashions-purple-georgette-dress-materials.htm,yebhi.com,Adah Fashions Purple Georgette - Dress Materials Buy Online,Adah Fashions Purple Georgette - Dress Materials  Best Price Rs 3831.00  EMI Rs 639 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery Work Design With Full Sleeve Salwaar Suit. </div></div></div> </div>,,16:04:2014,
351311,adah fashions mustard art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351311/ProductRear635139107463397732.jpg,834,,Women,http://www.yebhi.com/351311/PD/adah-fashions-mustard-art-silk-sarees.htm,yebhi.com,Adah Fashions Mustard Art Silk - Sarees Buy Online,Adah Fashions Mustard Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
467323,adah fashions beige dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5754,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467323/ProductRear635285999501450000.jpg,5754,,Women,http://www.yebhi.com/467323/PD/adah-fashions-beige-dress-materials.htm,yebhi.com,Adah Fashions Beige - Dress Materials Buy Online,Adah Fashions Beige - Dress Materials  Best Price Rs 5754.00  EMI Rs 959 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Get Going With This Majestic &amp; Wonderful Piece And Make Your Dream Attire Look Richer To Your Persona. Add Grace And Charm To Your Appearance In This Beautiful Green &amp; Pink Faux Georgette Salwar Kameez. It Has Been Beautifully Designed With Lace  Patch Work  Resham &amp; Stones Work. </div></div></div> </div>,,16:04:2014,
