467315,adah fashions green dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5508,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467315/ProductRear635285999480234000.jpg,5508,,Women,http://www.yebhi.com/467315/PD/adah-fashions-green-dress-materials.htm,yebhi.com,Adah Fashions Green - Dress Materials Buy Online,Adah Fashions Green - Dress Materials  Best Price Rs 5508.00  EMI Rs 918 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Famous Designers Tend To Give Reign To Their Imagination And Create Clothes That Look Interesting And Guided By The Desire To Attract Attention. Be Ready To Slip In The Comfort Zone Of Black &amp; Green Faux Georgette Salwar Kameez. It Has Been Beautifully Designed With Resham &amp; Sequins Work. </div></div></div> </div>,,16:04:2014,
467381,adah fashions black georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4154,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467381/ProductRear635285999583974000.jpg,4154,,Women,http://www.yebhi.com/467381/PD/adah-fashions-black-georgette-dress-materials.htm,yebhi.com,Adah Fashions Black Georgette - Dress Materials Buy Online,Adah Fashions Black Georgette - Dress Materials  Best Price Rs 4154.00  EMI Rs 692 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery Work Design And Attractive Color Combination With Full Sleeve Salwaar Suit. </div></div></div> </div>,,16:04:2014,
467386,adah fashions yellow georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3985,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467386/ProductRear635285999597234000.jpg,3985,,Women,http://www.yebhi.com/467386/PD/adah-fashions-yellow-georgette-dress-materials.htm,yebhi.com,Adah Fashions Yellow Georgette - Dress Materials Buy Online,Adah Fashions Yellow Georgette - Dress Materials  Best Price Rs 3985.00  EMI Rs 664 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Full Sleeve Embroidery Work &amp; Thread Work Design With Attractive Border Design </div></div></div> </div>,,16:04:2014,
467394,adah fashions purple cotton dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2323,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467394/ProductRear635285999617202000.jpg,2323,,Women,http://www.yebhi.com/467394/PD/adah-fashions-purple-cotton-dress-materials.htm,yebhi.com,Adah Fashions Purple Cotton - Dress Materials Buy Online,Adah Fashions Purple Cotton - Dress Materials  Best Price Rs 2323.00  EMI Rs 387 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Cotton Printed And Embroid Work Salwaar Suit </div></div></div> </div>,,16:04:2014,
467300,adah fashions pink net dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4323,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467300/ProductRear635285999446070000.jpg,4323,,Women,http://www.yebhi.com/467300/PD/adah-fashions-pink-net-dress-materials.htm,yebhi.com,Adah Fashions Pink Net - Dress Materials Buy Online,Adah Fashions Pink Net - Dress Materials  Best Price Rs 4323.00  EMI Rs 721 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div> Patch Work  Resham  Silver Zardosi </div></div></div> </div>,,16:04:2014,
467391,adah fashions red cotton dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1800,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467391/ProductRear635285999610494000.jpg,1800,,Women,http://www.yebhi.com/467391/PD/adah-fashions-red-cotton-dress-materials.htm,yebhi.com,Adah Fashions Red Cotton - Dress Materials Buy Online,Adah Fashions Red Cotton - Dress Materials  Best Price Rs 1800.00  EMI Rs 300 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Cotton Printed And Embroid Work Salwaar Suit </div></div></div> </div>,,16:04:2014,
467299,adah fashions blue georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4446,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467299/ProductRear635285999443730000.jpg,4446,,Women,http://www.yebhi.com/467299/PD/adah-fashions-blue-georgette-dress-materials.htm,yebhi.com,Adah Fashions Blue Georgette - Dress Materials Buy Online,Adah Fashions Blue Georgette - Dress Materials  Best Price Rs 4446.00  EMI Rs 741 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div> Bead  Floral Patch  Gold Zardosi  Patch Work  Resham  Stones </div></div></div> </div>,,16:04:2014,
467326,adah fashions orange dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5431,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467326/ProductRear635285999508782000.jpg,5431,,Women,http://www.yebhi.com/467326/PD/adah-fashions-orange-dress-materials.htm,yebhi.com,Adah Fashions Orange - Dress Materials Buy Online,Adah Fashions Orange - Dress Materials  Best Price Rs 5431.00  EMI Rs 905 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>We Are To Breathe Life Into Your Aspirations &amp; To Make A Mark In The World Of Style. Add A Vibrant Burst Of Color To Your Wardrobe With This Deep Orange &amp; Deep Purple Faux Georgette Salwar Kameez. This Attire Is Encrafted With Gold Zardosi  Lace  Patch Work  Resham &amp; Stones Work. </div></div></div> </div>,,16:04:2014,
467293,adah fashions pink georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4446,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467293/ProductRear635285999431562000.jpg,4446,,Women,http://www.yebhi.com/467293/PD/adah-fashions-pink-georgette-dress-materials.htm,yebhi.com,Adah Fashions Pink Georgette - Dress Materials Buy Online,Adah Fashions Pink Georgette - Dress Materials  Best Price Rs 4446.00  EMI Rs 741 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div> Gold Zardosi  Resham  Sequins </div></div></div> </div>,,16:04:2014,
467322,adah fashions black dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4446,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467322/ProductRear635285999498954000.jpg,4446,,Women,http://www.yebhi.com/467322/PD/adah-fashions-black-dress-materials.htm,yebhi.com,Adah Fashions Black - Dress Materials Buy Online,Adah Fashions Black - Dress Materials  Best Price Rs 4446.00  EMI Rs 741 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Famous Designers Tend To Give Reign To Their Imagination And Create Clothes That Look Interesting And Guided By The Desire To Attract Attention. This Beige Net Salwar Kameez Add The Sense Of Elegant And Glamorous. It Is Uniquely Crafted With Lace  Patch Work  Resham &amp; Sequins Work. </div></div></div> </div>,,16:04:2014,
467289,adah fashions beige georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5785,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467289/ProductRear635285999421578000.jpg,5785,,Women,http://www.yebhi.com/467289/PD/adah-fashions-beige-georgette-dress-materials.htm,yebhi.com,Adah Fashions Beige Georgette - Dress Materials Buy Online,Adah Fashions Beige Georgette - Dress Materials  Best Price Rs 5785.00  EMI Rs 964 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div> Gold Zardosi  Patch Work  Resham </div></div></div> </div>,,16:04:2014,
467320,adah fashions red dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4446,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467320/ProductRear635285999493026000.jpg,4446,,Women,http://www.yebhi.com/467320/PD/adah-fashions-red-dress-materials.htm,yebhi.com,Adah Fashions Red - Dress Materials Buy Online,Adah Fashions Red - Dress Materials  Best Price Rs 4446.00  EMI Rs 741 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Sensible Colors &amp; Excellent Designs And Romantic Moods Are Reflected With An Alluring Style. Be Your Own Style Icon With Captivating Cream Net Salwar Kameez. Beautified With Fancy Embellishments  Patch Work  Resham  Sequins &amp; Stones Work All Synchronized Well With The Pattern And Design Of The Attire. </div></div></div> </div>,,16:04:2014,
351315,adah fashions orange art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,834,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351315/ProductRear635139107975701732.jpg,834,,Women,http://www.yebhi.com/351315/PD/adah-fashions-orange-art-silk-sarees.htm,yebhi.com,Adah Fashions Orange Art Silk - Sarees Buy Online,Adah Fashions Orange Art Silk - Sarees  Best Price Rs 834.00  EMI Rs 139 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
351253,adah fashions purple dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1519,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351253/ProductRear635139073910917732.jpg,1519,,Women,http://www.yebhi.com/351253/PD/adah-fashions-purple-dress-materials.htm,yebhi.com,Adah Fashions Purple - Dress Materials Buy Online,Adah Fashions Purple - Dress Materials  Best Price Rs 1519.00  EMI Rs 253 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>This Salwar Kameez Dupatta set in <b>multicolour</b> is  from <b>Adah Fashions</b>. The cotton silk crafted set features <b>a solid purple coloured kurti material and floral printed salwar and multiprinted colourful dupatta piece.<br/><br/><b>Features</b><ul style="margin-left: 20px;"><li type="disc"><b>Brand:</b>Adah Fashions</li><li type="disc"><b>Category:</b>  Traditional and Ethnic Wear</li><li type="disc"><b>Type:</b> Dress Material</li><li type="disc"><b>Fabric:</b>Cotton Silk </li><li type="disc"><b>Colour:</b> Multicolour</li></ul><br/><b>Wash &amp; Care</b><br/>  Do not bleach or dry clean.<br> Wash with like colours.<br> Line dry. <br>Warm iron<br><br/><b>Note:</b> There may be a slight colour variation in the image from original product.  </br></br></br></br></b></div></div></div> </div>,,16:04:2014,
467329,adah fashions purple dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3300,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467329/ProductRear635285999516426000.jpg,3300,,Women,http://www.yebhi.com/467329/PD/adah-fashions-purple-dress-materials.htm,yebhi.com,Adah Fashions Purple - Dress Materials Buy Online,Adah Fashions Purple - Dress Materials  Best Price Rs 3300.00  EMI Rs 550 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Golden Embroidery Work Design in Lace  Full Sleeve  </div></div></div> </div>,,16:04:2014,
467337,adah fashions black georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2200,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467337/ProductRear635285999536394000.jpg,2200,,Women,http://www.yebhi.com/467337/PD/adah-fashions-black-georgette-dress-materials.htm,yebhi.com,Adah Fashions Black Georgette - Dress Materials Buy Online,Adah Fashions Black Georgette - Dress Materials  Best Price Rs 2200.00  EMI Rs 367 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery &amp; Jari work Design Salwaar Kameez </div></div></div> </div>,,16:04:2014,
467345,adah fashions green dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2338,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467345/ProductRear635285999556674000.jpg,2338,,Women,http://www.yebhi.com/467345/PD/adah-fashions-green-dress-materials.htm,yebhi.com,Adah Fashions Green - Dress Materials Buy Online,Adah Fashions Green - Dress Materials  Best Price Rs 2338.00  EMI Rs 390 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Colorful Embroidery Design With Perfect Printed Design Cotton Salwaar Suit </div></div></div> </div>,,16:04:2014,
467397,adah fashions pink cotton dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2462,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467397/ProductRear635285999624378000.jpg,2462,,Women,http://www.yebhi.com/467397/PD/adah-fashions-pink-cotton-dress-materials.htm,yebhi.com,Adah Fashions Pink Cotton - Dress Materials Buy Online,Adah Fashions Pink Cotton - Dress Materials  Best Price Rs 2462.00  EMI Rs 410 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Cotton Printed And Embroid Work Salwaar Suit </div></div></div> </div>,,16:04:2014,
467347,adah fashions purple dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2338,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467347/ProductRear635285999559794000.jpg,2338,,Women,http://www.yebhi.com/467347/PD/adah-fashions-purple-dress-materials.htm,yebhi.com,Adah Fashions Purple - Dress Materials Buy Online,Adah Fashions Purple - Dress Materials  Best Price Rs 2338.00  EMI Rs 390 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Colorful Embroidery Design With Perfect Printed Design Cotton Salwaar Suit </div></div></div> </div>,,16:04:2014,
467336,adah fashions orange georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2200,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467336/ProductRear635285999533898000.jpg,2200,,Women,http://www.yebhi.com/467336/PD/adah-fashions-orange-georgette-dress-materials.htm,yebhi.com,Adah Fashions Orange Georgette - Dress Materials Buy Online,Adah Fashions Orange Georgette - Dress Materials  Best Price Rs 2200.00  EMI Rs 367 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery &amp; Jari work Design Salwaar Kameez </div></div></div> </div>,,16:04:2014,
351406,adah fashions green georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2704,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351406/ProductRear635139099500533732.jpg,2704,,Women,http://www.yebhi.com/351406/PD/adah-fashions-green-georgette-dress-materials.htm,yebhi.com,Adah Fashions Green Georgette - Dress Materials Buy Online,Adah Fashions Green Georgette - Dress Materials  Best Price Rs 2704.00  EMI Rs 451 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
351408,adah fashions black georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2408,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351408/ProductRear635139099883825732.jpg,2408,,Women,http://www.yebhi.com/351408/PD/adah-fashions-black-georgette-dress-materials.htm,yebhi.com,Adah Fashions Black Georgette - Dress Materials Buy Online,Adah Fashions Black Georgette - Dress Materials  Best Price Rs 2408.00  EMI Rs 401 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
467330,adah fashions grey dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,3300,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/467330/ProductRear635285999519390000.jpg,3300,,Women,http://www.yebhi.com/467330/PD/adah-fashions-grey-dress-materials.htm,yebhi.com,Adah Fashions Grey - Dress Materials Buy Online,Adah Fashions Grey - Dress Materials  Best Price Rs 3300.00  EMI Rs 550 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embroidery and Thread Work Design Salwaar Suit </div></div></div> </div>,,16:04:2014,
351416,adah fashions beige net dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,6705,Traditional-Ethnic,sarees,adah-fashions,http://im6.ybndc.com/upload/351416/ProductRear635139075410389732.jpg,6705,,Women,http://www.yebhi.com/351416/PD/adah-fashions-beige-net-dress-materials.htm,yebhi.com,Adah Fashions Beige Net - Dress Materials Buy Online,Adah Fashions Beige Net - Dress Materials  Best Price Rs 6705.00  EMI Rs 1118 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>The best of Indian wear exclusively for women - a whole range of designer Sarees   beautiful Salwar Kameez collection handpicked from across all over the country. With its modern yet contemporary designs  color combinations and elegant look. </div></div></div> </div>,,16:04:2014,
