430561,kyaara blue cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,599,Traditional-Ethnic,sarees,kyaara,http://im6.ybndc.com/upload/430561/ProductRear635249714153532003.jpg,599,,Women,http://www.yebhi.com/430561/PD/kyaara-blue-cotton-women-kurti.htm,yebhi.com,Kyaara Blue Cotton Women - Kurti Buy Online,Kyaara Blue Cotton Women - Kurti  Best Price Rs 599.00  EMI Rs 100 for 6 months FREE Shipping in 2 Days,363840,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Printed Kurti With White Cotton Lace and multiple strips </div></div></div> </div>,,16:04:2014,
430544,kyaara orange cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1099,Traditional-Ethnic,sarees,kyaara,http://im6.ybndc.com/upload/430544/ProductRear635248680033432003.jpg,1099,,Women,http://www.yebhi.com/430544/PD/kyaara-orange-cotton-women-kurti.htm,yebhi.com,Kyaara Orange Cotton Women - Kurti Buy Online,Kyaara Orange Cotton Women - Kurti  Best Price Rs 1099.00  EMI Rs 183 for 6 months FREE Shipping in 2 Days,38404244,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Printed Kurti With Embroidered Panel And Yog </div></div></div> </div>,,16:04:2014,
430550,kyaara green cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,499,Traditional-Ethnic,sarees,kyaara,http://im6.ybndc.com/upload/430550/ProductRear635248057240716003.jpg,499,,Women,http://www.yebhi.com/430550/PD/kyaara-green-cotton-women-kurti.htm,yebhi.com,Kyaara Green Cotton Women - Kurti Buy Online,Kyaara Green Cotton Women - Kurti  Best Price Rs 499.00  EMI Rs 83 for 6 months,38404244,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Printed Kurti With Handwork on Neck </div></div></div> </div>,,16:04:2014,
430562,kyaara red cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,499,Traditional-Ethnic,sarees,kyaara,http://im6.ybndc.com/upload/430562/ProductRear635248719897360003.jpg,499,,Women,http://www.yebhi.com/430562/PD/kyaara-red-cotton-women-kurti.htm,yebhi.com,Kyaara Red Cotton Women - Kurti Buy Online,Kyaara Red Cotton Women - Kurti  Best Price Rs 499.00  EMI Rs 83 for 6 months,38404244,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Printed Kurti With Handwork on Neck </div></div></div> </div>,,16:04:2014,
430560,kyaara pink cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,599,Traditional-Ethnic,sarees,kyaara,http://im6.ybndc.com/upload/430560/ProductRear635248719580368003.jpg,599,,Women,http://www.yebhi.com/430560/PD/kyaara-pink-cotton-women-kurti.htm,yebhi.com,Kyaara Pink Cotton Women - Kurti Buy Online,Kyaara Pink Cotton Women - Kurti  Best Price Rs 599.00  EMI Rs 100 for 6 months FREE Shipping in 2 Days,363840,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Printed Kurti With White Cotton Lace and multiple strips </div></div></div> </div>,,16:04:2014,
430543,kyaara blue cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1099,Traditional-Ethnic,sarees,kyaara,http://im6.ybndc.com/upload/430543/ProductRear635248042490760003.jpg,1099,,Women,http://www.yebhi.com/430543/PD/kyaara-blue-cotton-women-kurti.htm,yebhi.com,Kyaara Blue Cotton Women - Kurti Buy Online,Kyaara Blue Cotton Women - Kurti  Best Price Rs 1099.00  EMI Rs 183 for 6 months FREE Shipping in 2 Days,38404244,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Printed Kurti With Embroidered Panel And Yog </div></div></div> </div>,,16:04:2014,
430554,kyaara white cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,499,Traditional-Ethnic,sarees,kyaara,http://im6.ybndc.com/upload/430554/ProductRear635248685891388003.jpg,499,,Women,http://www.yebhi.com/430554/PD/kyaara-white-cotton-women-kurti.htm,yebhi.com,Kyaara White Cotton Women - Kurti Buy Online,Kyaara White Cotton Women - Kurti  Best Price Rs 499.00  EMI Rs 83 for 6 months,42,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Printed Kurti With Handwork on Neck </div></div></div> </div>,,16:04:2014,
430553,kyaara brown cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,499,Traditional-Ethnic,sarees,kyaara,http://im6.ybndc.com/upload/430553/ProductRear635250420837120003.jpg,499,,Women,http://www.yebhi.com/430553/PD/kyaara-brown-cotton-women-kurti.htm,yebhi.com,Kyaara Brown Cotton Women - Kurti Buy Online,Kyaara Brown Cotton Women - Kurti  Best Price Rs 499.00  EMI Rs 83 for 6 months,40,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Plain Kurti With Neckline Embroidary </div></div></div> </div>,,16:04:2014,
430559,kyaara brown cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,489,Traditional-Ethnic,sarees,kyaara,http://im6.ybndc.com/upload/430559/ProductRear635248690842516003.jpg,489,,Women,http://www.yebhi.com/430559/PD/kyaara-brown-cotton-women-kurti.htm,yebhi.com,Kyaara Brown Cotton Women - Kurti Buy Online,Kyaara Brown Cotton Women - Kurti  Best Price Rs 489.00  EMI Rs 82 for 6 months,38,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Printed Kurti </div></div></div> </div>,,16:04:2014,
430557,kyaara green cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,499,Traditional-Ethnic,sarees,kyaara,http://im6.ybndc.com/upload/430557/ProductRear635248054220712003.jpg,499,,Women,http://www.yebhi.com/430557/PD/kyaara-green-cotton-women-kurti.htm,yebhi.com,Kyaara Green Cotton Women - Kurti Buy Online,Kyaara Green Cotton Women - Kurti  Best Price Rs 499.00  EMI Rs 83 for 6 months,44,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Printed Kurti with Strips </div></div></div> </div>,,16:04:2014,
430552,kyaara green cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://www.yebhi.com/online-shopping/khazana/women/dress-materials/sarees/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis/kurta-kurtis.html?affint=women-topmenu&lc=Brands,Traditional-Ethnic,sarees,kyaara,http://im6.ybndc.com/upload/430552/Prne-shopping/women/dress-materials/sarees/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis/kurta-kurtis.html?affint=women-topmenu&lc=Category,khazana,,Women,http://www.yebhi.com/430552/PD/kyaara-green-cotton-women-kurti.htm,yebhi.com,Khazana Pink Net - Sarees Buy Online,Khazana Pink Net - Sarees  Best Price Rs 3099.00  EMI Rs 517 for 6 months FREE Shipping In Stock - Delivery in 13-17 Days,khazana pink net sarees,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Khazana purple net saree with unstitched blouse </div></div></div> </div>,,16:04:2014,
430551,kyaara pink cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,1199,Traditional-Ethnic,sarees,kyaara,http://im6.ybndc.com/upload/430551/ProductRear635248688634492003.jpg,1199,,Women,http://www.yebhi.com/430551/PD/kyaara-pink-cotton-women-kurti.htm,yebhi.com,Kyaara Pink Cotton Women - Kurti Buy Online,Kyaara Pink Cotton Women - Kurti  Best Price Rs 1199.00  EMI Rs 200 for 6 months FREE Shipping in 2 Days,3840,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Plain Embroidered Kurti with Back Embroidary </div></div></div> </div>,,16:04:2014,
430542,kyaara green cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,449,Traditional-Ethnic,sarees,kyaara,http://im6.ybndc.com/upload/430542/ProductRear635248046653464003.jpg,449,,Women,http://www.yebhi.com/430542/PD/kyaara-green-cotton-women-kurti.htm,yebhi.com,Kyaara Green Cotton Women - Kurti Buy Online,Kyaara Green Cotton Women - Kurti  Best Price Rs 449.00  EMI Rs 75 for 6 months,384044,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Printed Kurti </div></div></div> </div>,,16:04:2014,
430548,kyaara green cotton women kurti,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,499,Traditional-Ethnic,sarees,kyaara,http://im6.ybndc.com/upload/430548/ProductRear635248718374800003.jpg,499,,Women,http://www.yebhi.com/430548/PD/kyaara-green-cotton-women-kurti.htm,yebhi.com,Kyaara Green Cotton Women - Kurti Buy Online,Kyaara Green Cotton Women - Kurti  Best Price Rs 499.00  EMI Rs 83 for 6 months,40,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Printed Kurti With Handwork on Neck </div></div></div> </div>,,16:04:2014,
