462672,red riding red georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,7999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462672/ProductRear635282537065538000.jpg,7999,,Women,http://www.yebhi.com/462672/PD/red-riding-red-georgette-dress-materials.htm,yebhi.com,Red Riding Red Georgette - Dress Materials Buy Online,Red Riding Red Georgette - Dress Materials  Best Price Rs 7999.00  EMI Rs 1333 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462637,red riding green georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462637/ProductRear635282537019674000.jpg,4999,,Women,http://www.yebhi.com/462637/PD/red-riding-green-georgette-dress-materials.htm,yebhi.com,Red Riding Green Georgette - Dress Materials Buy Online,Red Riding Green Georgette - Dress Materials  Best Price Rs 4999.00  EMI Rs 833 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462659,red riding pink georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,7999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462659/ProductRear635282537046974000.jpg,7999,,Women,http://www.yebhi.com/462659/PD/red-riding-pink-georgette-dress-materials.htm,yebhi.com,Red Riding Pink Georgette - Dress Materials Buy Online,Red Riding Pink Georgette - Dress Materials  Best Price Rs 7999.00  EMI Rs 1333 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462636,red riding pink georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462636/ProductRear635282537017802000.jpg,5999,,Women,http://www.yebhi.com/462636/PD/red-riding-pink-georgette-dress-materials.htm,yebhi.com,Red Riding Pink Georgette - Dress Materials Buy Online,Red Riding Pink Georgette - Dress Materials  Best Price Rs 5999.00  EMI Rs 1000 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462640,red riding black georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,6249,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462640/ProductRear635282537023418000.jpg,6249,,Women,http://www.yebhi.com/462640/PD/red-riding-black-georgette-dress-materials.htm,yebhi.com,Red Riding Black Georgette - Dress Materials Buy Online,Red Riding Black Georgette - Dress Materials  Best Price Rs 6249.00  EMI Rs 1042 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462670,red riding green georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,7999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462670/ProductRear635282537062730000.jpg,7999,,Women,http://www.yebhi.com/462670/PD/red-riding-green-georgette-dress-materials.htm,yebhi.com,Red Riding Green Georgette - Dress Materials Buy Online,Red Riding Green Georgette - Dress Materials  Best Price Rs 7999.00  EMI Rs 1333 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462649,red riding beige georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462649/ProductRear635282537034962000.jpg,5999,,Women,http://www.yebhi.com/462649/PD/red-riding-beige-georgette-dress-materials.htm,yebhi.com,Red Riding Beige Georgette - Dress Materials Buy Online,Red Riding Beige Georgette - Dress Materials  Best Price Rs 5999.00  EMI Rs 1000 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462645,red riding pink georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,6249,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462645/ProductRear635282537030282000.jpg,6249,,Women,http://www.yebhi.com/462645/PD/red-riding-pink-georgette-dress-materials.htm,yebhi.com,Red Riding Pink Georgette - Dress Materials Buy Online,Red Riding Pink Georgette - Dress Materials  Best Price Rs 6249.00  EMI Rs 1042 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462641,red riding beige georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,6999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462641/ProductRear635282537025134000.jpg,6999,,Women,http://www.yebhi.com/462641/PD/red-riding-beige-georgette-dress-materials.htm,yebhi.com,Red Riding Beige Georgette - Dress Materials Buy Online,Red Riding Beige Georgette - Dress Materials  Best Price Rs 6999.00  EMI Rs 1167 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462639,red riding beige georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5499,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462639/ProductRear635282537022014000.jpg,5499,,Women,http://www.yebhi.com/462639/PD/red-riding-beige-georgette-dress-materials.htm,yebhi.com,Red Riding Beige Georgette - Dress Materials Buy Online,Red Riding Beige Georgette - Dress Materials  Best Price Rs 5499.00  EMI Rs 917 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462642,red riding orange georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,6999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462642/ProductRear635282537026382000.jpg,6999,,Women,http://www.yebhi.com/462642/PD/red-riding-orange-georgette-dress-materials.htm,yebhi.com,Red Riding Orange Georgette - Dress Materials Buy Online,Red Riding Orange Georgette - Dress Materials  Best Price Rs 6999.00  EMI Rs 1167 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462653,red riding blue georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5199,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462653/ProductRear635282537039330000.jpg,5199,,Women,http://www.yebhi.com/462653/PD/red-riding-blue-georgette-dress-materials.htm,yebhi.com,Red Riding Blue Georgette - Dress Materials Buy Online,Red Riding Blue Georgette - Dress Materials  Best Price Rs 5199.00  EMI Rs 867 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462673,red riding white georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,7999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462673/ProductRear635282537067098000.jpg,7999,,Women,http://www.yebhi.com/462673/PD/red-riding-white-georgette-dress-materials.htm,yebhi.com,Red Riding White Georgette - Dress Materials Buy Online,Red Riding White Georgette - Dress Materials  Best Price Rs 7999.00  EMI Rs 1333 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462647,red riding red georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462647/ProductRear635282537032622000.jpg,4999,,Women,http://www.yebhi.com/462647/PD/red-riding-red-georgette-dress-materials.htm,yebhi.com,Red Riding Red Georgette - Dress Materials Buy Online,Red Riding Red Georgette - Dress Materials  Best Price Rs 4999.00  EMI Rs 833 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
lavanya white chiffon sarees,lavanya,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,http://im6.ybndc.com/upload/427282/ProductRear635216924328193241.jpg,Traditional-Ethnic,sarees,red-riding,http://www.yebhi.com/427282/PD/lavanya-white-chiffon-sarees.htm,427282,,Women,http://www.yebhi.com/online-shopping/lavanya/women/dress-materials/sarees/sarees/salwar-kameez-set/leggings-and-jeggings/kurta-kurtis.html?affint=women-topmenu&lc=Brands,yebhi.com,Lavanya White Chiffon - Sarees Buy Online,Lavanya White Chiffon - Sarees  Best Price Rs 2549.00 Best Discount 25% Off EMI Rs 425 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,3399,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Embellished Saree with Golden emb/border </div></div></div> </div>,,16:04:2014,
