462672,red riding red georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,7999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462672/ProductRear635282537065538000.jpg,7999,,Women,http://www.yebhi.com/462672/PD/red-riding-red-georgette-dress-materials.htm,yebhi.com,Red Riding Red Georgette - Dress Materials Buy Online,Red Riding Red Georgette - Dress Materials  Best Price Rs 7999.00  EMI Rs 1333 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462648,red riding blue georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,6199,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462648/ProductRear635282537033870000.jpg,6199,,Women,http://www.yebhi.com/462648/PD/red-riding-blue-georgette-dress-materials.htm,yebhi.com,Red Riding Blue Georgette - Dress Materials Buy Online,Red Riding Blue Georgette - Dress Materials  Best Price Rs 6199.00  EMI Rs 1033 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462660,red riding pink georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,7499,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462660/ProductRear635282537048066000.jpg,7499,,Women,http://www.yebhi.com/462660/PD/red-riding-pink-georgette-dress-materials.htm,yebhi.com,Red Riding Pink Georgette - Dress Materials Buy Online,Red Riding Pink Georgette - Dress Materials  Best Price Rs 7499.00  EMI Rs 1250 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462665,red riding blue georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,7999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462665/ProductRear635282537055398000.jpg,7999,,Women,http://www.yebhi.com/462665/PD/red-riding-blue-georgette-dress-materials.htm,yebhi.com,Red Riding Blue Georgette - Dress Materials Buy Online,Red Riding Blue Georgette - Dress Materials  Best Price Rs 7999.00  EMI Rs 1333 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462661,red riding red georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,6999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462661/ProductRear635282537049626000.jpg,6999,,Women,http://www.yebhi.com/462661/PD/red-riding-red-georgette-dress-materials.htm,yebhi.com,Red Riding Red Georgette - Dress Materials Buy Online,Red Riding Red Georgette - Dress Materials  Best Price Rs 6999.00  EMI Rs 1167 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462668,red riding pink georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,7999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462668/ProductRear635282537059766000.jpg,7999,,Women,http://www.yebhi.com/462668/PD/red-riding-pink-georgette-dress-materials.htm,yebhi.com,Red Riding Pink Georgette - Dress Materials Buy Online,Red Riding Pink Georgette - Dress Materials  Best Price Rs 7999.00  EMI Rs 1333 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462655,red riding pink georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5499,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462655/ProductRear635282537041514000.jpg,5499,,Women,http://www.yebhi.com/462655/PD/red-riding-pink-georgette-dress-materials.htm,yebhi.com,Red Riding Pink Georgette - Dress Materials Buy Online,Red Riding Pink Georgette - Dress Materials  Best Price Rs 5499.00  EMI Rs 917 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462651,red riding yellow chiffon dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,6199,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462651/ProductRear635282537037458000.jpg,6199,,Women,http://www.yebhi.com/462651/PD/red-riding-yellow-chiffon-dress-materials.htm,yebhi.com,Red Riding Yellow Chiffon - Dress Materials Buy Online,Red Riding Yellow Chiffon - Dress Materials  Best Price Rs 6199.00  EMI Rs 1033 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462658,red riding black georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,7499,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462658/ProductRear635282537045258000.jpg,7499,,Women,http://www.yebhi.com/462658/PD/red-riding-black-georgette-dress-materials.htm,yebhi.com,Red Riding Black Georgette - Dress Materials Buy Online,Red Riding Black Georgette - Dress Materials  Best Price Rs 7499.00  EMI Rs 1250 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
472504,lavanya black art silk sarees,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,2699,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/472504/ProductRear635289419127530000.jpg,2999,,Women,http://www.yebhi.com/472504/PD/lavanya-black-art-silk-sarees.htm,yebhi.com,Lavanya Black Art Silk - Sarees Buy Online,Lavanya Black Art Silk - Sarees  Best Price Rs 2699.00 Best Discount 10% Off EMI Rs 450 for 6 months FREE Shipping In Stock - Delivery in 6-8 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Bhagalpuri Silk Embellished  Saree with heavy border </div></div></div> </div>,,16:04:2014,
462652,red riding green georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4699,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462652/ProductRear635282537038238000.jpg,4699,,Women,http://www.yebhi.com/462652/PD/red-riding-green-georgette-dress-materials.htm,yebhi.com,Red Riding Green Georgette - Dress Materials Buy Online,Red Riding Green Georgette - Dress Materials  Best Price Rs 4699.00  EMI Rs 783 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462669,red riding grey georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,7999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462669/ProductRear635282537061170000.jpg,7999,,Women,http://www.yebhi.com/462669/PD/red-riding-grey-georgette-dress-materials.htm,yebhi.com,Red Riding Grey Georgette - Dress Materials Buy Online,Red Riding Grey Georgette - Dress Materials  Best Price Rs 7999.00  EMI Rs 1333 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462644,red riding blue georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,4699,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462644/ProductRear635282537028878000.jpg,4699,,Women,http://www.yebhi.com/462644/PD/red-riding-blue-georgette-dress-materials.htm,yebhi.com,Red Riding Blue Georgette - Dress Materials Buy Online,Red Riding Blue Georgette - Dress Materials  Best Price Rs 4699.00  EMI Rs 783 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462664,red riding grey georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,7999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462664/ProductRear635282537053838000.jpg,7999,,Women,http://www.yebhi.com/462664/PD/red-riding-grey-georgette-dress-materials.htm,yebhi.com,Red Riding Grey Georgette - Dress Materials Buy Online,Red Riding Grey Georgette - Dress Materials  Best Price Rs 7999.00  EMI Rs 1333 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462643,red riding beige georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,6999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462643/ProductRear635282537027162000.jpg,6999,,Women,http://www.yebhi.com/462643/PD/red-riding-beige-georgette-dress-materials.htm,yebhi.com,Red Riding Beige Georgette - Dress Materials Buy Online,Red Riding Beige Georgette - Dress Materials  Best Price Rs 6999.00  EMI Rs 1167 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462650,red riding orange net dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5499,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462650/ProductRear635282537036054000.jpg,5499,,Women,http://www.yebhi.com/462650/PD/red-riding-orange-net-dress-materials.htm,yebhi.com,Red Riding Orange Net - Dress Materials Buy Online,Red Riding Orange Net - Dress Materials  Best Price Rs 5499.00  EMI Rs 917 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462654,red riding black georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5999,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462654/ProductRear635282537040266000.jpg,5999,,Women,http://www.yebhi.com/462654/PD/red-riding-black-georgette-dress-materials.htm,yebhi.com,Red Riding Black Georgette - Dress Materials Buy Online,Red Riding Black Georgette - Dress Materials  Best Price Rs 5999.00  EMI Rs 1000 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
462638,red riding purple georgette dress materials,http://www.yebhi.com/online-shopping/women/dress-materials/sarees/salwar-kameez-set/kurta-kurtis/leggings-and-jeggings.html?affint=women-topmenu,5275,Traditional-Ethnic,sarees,red-riding,http://im6.ybndc.com/upload/462638/ProductRear635282537021078000.jpg,5275,,Women,http://www.yebhi.com/462638/PD/red-riding-purple-georgette-dress-materials.htm,yebhi.com,Red Riding Purple Georgette - Dress Materials Buy Online,Red Riding Purple Georgette - Dress Materials  Best Price Rs 5275.00  EMI Rs 879 for 6 months FREE Shipping in 2 Days,None,<div class="product_detail_columns tinyscrl" itemprop="description" style=""><div class="scrollbar" style="width:2px; height:250px; background:#9E9E9E;"><div class="track" style="width:2px;"><div class="thumb" style="width:6px;"><div class="end"> </div></div></div></div><div class="viewport" style=" height:250px; width:252px; font-family:Arial !important;"><div class="overview" style="text-align:justify; display:block;"><div>Pure Georget Suit with Hand Embroidery </div></div></div> </div>,,16:04:2014,
